DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,8,2,8,7,1,33,15,18,Private,9052269369,2021-05-27 12:00:45
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,10,0,12,11,1,Private,8250193296,2021-05-27 09:39:43
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,4,8,18,0,18,30,4,26,Private,9885748777,2021-05-27 16:41:37
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,4,16,16,0,16,50,5,45,Private,9000303341,2021-05-25 13:26:48
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,1,7,14,3,11,Private,9963514241,2021-05-27 08:51:02
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,2,4,14,2,12,Private,9866148155,2021-05-27 12:44:00
Khammam,ANANYA HOSPITAL,14,12,2,0,0,0,11,6,5,25,18,7,Private,--,2021-05-27 11:49:51
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-05-27 17:18:13
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-27 08:15:39
Khammam,AYU HOSPITAL - KHAMMAM,5,0,5,10,6,4,5,4,1,20,10,10,Private,7702299522,2021-05-27 10:50:51
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,4,1,4,4,0,11,11,0,20,19,1,Private,9121535979,2021-05-27 10:52:41
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,5,2,7,6,1,7,7,0,21,18,3,Private,9908130332,2021-05-27 18:49:26
Khammam,CURE EMERGENCY HOSPITAL,25,3,22,15,11,4,10,7,3,50,21,29,Private,--,2021-05-27 08:45:02
Khammam,GANESH CHEST CLINIC,6,1,5,6,4,2,8,8,0,20,13,7,Private,--,2021-05-27 08:48:02
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,2,2,10,8,2,Private,9704284512,2021-05-27 18:11:59
Khammam,JANANI CHILDREN HOSPITAL,5,2,3,10,7,3,14,10,4,29,19,10,Private,9849771528,2021-05-27 07:16:24
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,3,2,8,7,1,7,7,0,20,17,3,Private,9849591751,2021-05-27 14:38:08
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-27 07:07:35
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,17,63,55,26,29,12,12,0,147,55,92,Private,9866181161,2021-05-27 08:40:11
Khammam,MARWELL HOSPITAL,6,2,4,4,4,0,10,10,0,20,16,4,Private,7799767734,2021-05-27 05:57:48
Khammam,MEDHA HOSPITAL,3,2,1,7,3,4,10,5,5,20,10,10,Private,9603489770,2021-05-27 13:30:30
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,1,3,4,2,2,8,2,6,16,5,11,Private,9440294480,2021-05-27 19:07:22
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,13,7,14,14,0,44,32,12,Private,8008007716,2021-05-27 15:38:18
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,9,7,20,9,11,Private,9866000021,2021-05-27 07:53:59
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,4,2,7,5,2,7,3,4,20,12,8,Private,--,2021-05-27 07:57:04
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,0,10,7,0,7,3,0,3,20,0,20,Private,9705835301,2021-05-27 14:10:58
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,4,1,10,5,5,4,0,4,19,9,10,Private,9848177763,2021-05-27 17:17:50
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,3,1,10,9,1,Private,--,2021-05-27 09:07:22
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,0,5,5,3,2,12,3,9,Private,--,2021-05-27 08:12:16
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,3,7,5,3,2,4,1,3,19,7,12,Private,--,2021-05-27 07:35:48
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,7,5,4,0,4,20,11,9,Private,9885579123,2021-05-27 16:07:24
Khammam,SAMATHA HOSPITAL - MADHIRA,15,9,6,5,4,1,5,0,5,25,13,12,Private,7659864934,2021-05-27 08:43:28
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-27 09:43:32
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,4,4,18,14,4,Private,9959430003,2021-05-27 08:19:13
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,7,11,20,15,5,12,0,12,50,22,28,Private,7702050946,2021-05-27 19:02:04
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,2,0,4,4,0,3,0,3,9,6,3,Private,9490864557,2021-05-27 08:44:38
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,23,7,50,28,22,0,0,0,80,51,29,Private,9848417867,2021-05-27 14:04:25
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,3,13,15,10,5,9,6,3,40,19,21,Private,9866926022,2021-05-27 17:25:42
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,2,3,4,1,3,11,9,2,20,12,8,Private,9246947888,2021-05-27 10:20:20
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,3,2,10,5,5,7,4,3,22,12,10,Private,9912499164,2021-05-27 11:50:27
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-27 10:28:08
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,10,5,22,12,10,Private,--,2021-05-27 11:25:27
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,3,2,7,5,2,16,12,4,Private,--,2021-05-27 08:18:06
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,2,17,6,0,6,25,2,23,Private,9966266645,2021-05-27 07:27:59
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,4,6,8,2,6,11,2,9,29,8,21,Private,9849999792,2021-05-27 15:25:44
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,9,1,3,0,3,12,0,12,25,9,16,Private,9666988998,2021-05-27 18:02:35
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,2,4,6,1,5,8,4,4,20,7,13,Private,--,2021-05-27 14:30:55
Khammam,SURAKSHA HOSPITAL,16,0,16,30,0,30,12,8,4,58,8,50,Private,9966436426,2021-05-27 19:02:13
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,5,5,3,3,0,12,6,6,25,14,11,Private,6281388276,2021-05-27 18:47:57
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,7,13,6,6,0,6,5,1,32,18,14,Private,9154491522,2021-05-27 10:00:16
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-05-27 09:50:28
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,3,25,12,8,4,50,11,39,Private,9848454145,2021-05-27 18:10:45
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,9,0,15,14,1,6,0,6,30,23,7,Private,8519986789,2021-05-27 07:55:19
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,4,8,12,9,3,12,7,5,36,20,16,Private,9208108108,2021-05-27 17:46:58
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-27 18:24:37
Komaram Bheem,KIMS HOSPITAL,38,6,32,2,2,0,10,0,10,50,8,42,Private,9908508520,2021-05-27 15:47:52
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-27 08:59:44
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-27 18:48:43
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-27 16:34:41
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,1,9,15,12,3,0,0,0,25,13,12,Private,7989318904,2021-05-27 15:50:54
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-27 10:27:46
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-27 18:35:13
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-27 15:53:05
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,2,3,5,3,2,2,2,0,12,7,5,Private,9842638209,2021-05-27 09:50:53
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,0,1,0,0,0,5,0,5,Private,9908459469,2021-05-27 08:00:08
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,3,17,23,16,7,14,3,11,57,22,35,Private,9676333833,2021-05-27 17:18:43
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,1,9,7,2,5,7,5,2,24,8,16,Private,9573943355,2021-05-27 10:26:04
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,9440092593,2021-05-27 16:58:27
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-27 15:00:15
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,1,2,2,0,2,5,1,4,Private,"9177355063, 88972533558",2021-05-27 15:04:10
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,6,10,4,0,4,20,6,14,Private,9966431276,2021-05-27 16:54:35
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,19,11,12,12,0,46,27,19,88,58,30,Private,9346926084,2021-05-27 15:55:35
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,3,7,10,10,0,30,16,14,Private,7013496425,2021-05-27 14:10:27
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,15,39,26,11,15,80,26,54,Private,9738279000,2021-05-27 18:54:34
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,3,0,0,0,0,14,7,7,17,10,7,Private,9399996623,2021-05-27 08:56:34
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,9,1,36,9,27,Private,"9966326112, 9494067108",2021-05-27 10:17:54
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-27 16:20:52
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,2,8,10,7,3,9,6,3,29,15,14,Private,9866457501,2021-05-27 15:46:46
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,56,144,50,6,44,350,74,276,Private,99634 63265,2021-05-27 14:55:29
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,1,29,20,1,19,100,3,97,Private,9705007676,2021-05-27 09:53:27
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,4,5,10,4,6,11,9,2,30,17,13,Private,8074182963,2021-05-27 15:47:53
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,9,5,14,9,5,Private,9866669432,2021-05-26 10:39:20
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,5,3,9,7,2,30,12,18,Private,9553953374,2021-05-27 11:02:40
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,0,5,9,4,5,28,4,24,Private,9849535143,2021-05-27 10:53:39
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,4,11,15,4,11,Private,9489317667,2021-05-27 12:58:47
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,2,12,14,2,12,Private,9347610162,2021-05-27 09:47:41
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-27 11:21:14
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,0,6,12,6,6,18,6,12,Private,9160732632,2021-05-27 16:42:11
Mancherial,Marss Children Hospital-Mancherial,15,0,15,9,0,9,11,0,11,35,0,35,Private,9550911332,2021-05-27 15:24:12
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,7,13,20,7,13,Private,9110346771,2021-05-27 18:51:34
Mancherial,Medha Neuro Care Centre-Mancherial,0,0,0,0,0,0,10,2,8,10,2,8,Private,9494616108,2021-05-27 15:48:35
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,0,5,4,4,0,12,12,0,21,16,5,Private,9949940888,2021-05-27 09:49:53
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-05-27 09:30:11
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,3,7,19,11,8,29,14,15,Private,9493969345,2021-05-27 17:28:02
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,0,3,4,2,2,10,2,8,Private,9440769353,2021-05-27 06:51:11
Mancherial,Raghavendra Childrens Hospital-Mancherial,4,0,4,0,0,0,12,0,12,16,0,16,Private,8639347114,2021-05-27 16:33:49
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-27 18:03:41
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,3,2,15,7,8,29,10,19,Private,9550415582,2021-05-27 16:18:10
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,3,7,12,5,7,37,8,29,Private,9550251255,2021-05-27 14:50:50
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,9,1,8,8,0,18,17,1,Private,9849273774,2021-05-27 13:55:04
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-27 18:20:28
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,3,0,3,5,0,5,13,1,12,Private,9908595420,2021-05-27 10:19:38
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-27 11:10:46
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-27 07:29:15
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,2,12,27,3,24,Private,9505697919,2021-05-27 10:06:24
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,0,9,12,6,6,21,6,15,Private,7036555577,2021-05-26 19:02:04
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-27 10:48:50
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,2,8,15,3,12,Private,6302875970,2021-05-27 10:32:03
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-27 10:10:49
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-27 11:06:14
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-27 10:57:59
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-27 11:03:28
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-27 10:58:14
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-27 10:42:41
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-27 11:06:42
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-27 11:08:01
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-27 11:08:15
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-27 10:58:29
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-27 10:58:43
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-27 11:03:14
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-27 10:58:56
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-27 11:03:47
Medak,LIFE CARE NURSING HOME,10,6,4,6,2,4,0,0,0,16,8,8,Private,9440486558,2021-05-27 10:59:09
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-27 11:07:50
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,1,1,0,0,0,8,2,6,Private,8147725067,2021-05-27 10:59:21
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-27 10:59:34
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-27 10:59:46
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-27 09:28:31
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,2,2,0,0,0,8,4,4,Private,7799341041,2021-05-27 17:55:11
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-27 10:59:57
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-27 11:00:09
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-27 11:05:10
Medak,PULSE HOSPITAL,5,1,4,4,0,4,0,0,0,9,1,8,Private,9959474132,2021-05-27 10:59:36
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-27 13:43:59
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-27 12:43:41
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-27 11:01:00
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-27 11:05:51
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-27 11:01:12
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-27 11:01:25
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-27 11:07:23
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-27 11:07:38
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-27 11:01:38
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-27 11:02:07
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-27 11:05:24
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-27 11:09:23
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-27 11:03:00
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-27 11:04:41
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-27 11:08:30
Medak,SRI SAI CHANDRA NURSING HOME,16,1,15,4,0,4,0,0,0,20,1,19,Private,9440003944,2021-05-27 11:02:23
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,2,2,4,0,4,0,0,0,8,2,6,Private,9963813690,2021-05-27 11:04:12
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-27 11:04:24
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-27 11:08:42
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-27 11:02:36
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-27 11:09:49
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-27 11:09:10
Medak,SUFI HOSPITAL,15,7,8,2,2,0,8,3,5,25,12,13,Private,7358568276,2021-05-27 11:02:48
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-27 11:08:58
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-27 11:09:37
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-27 11:05:39
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-27 11:04:57
Medchal,"AADITYA HOSPITAL, ALWAL",16,2,14,0,0,0,4,0,4,20,2,18,Private,9030817553,2021-05-27 18:37:29
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,1,36,5,0,5,10,3,7,52,4,48,Private,9502742949,2021-05-27 13:24:15
Medchal,ABR NEURO HOSPITAL-UPPAL,5,5,0,5,0,5,0,0,0,10,5,5,Private,9666285966,2021-05-27 14:05:50
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,2,7,23,2,21,Private,9848278370,2021-05-27 07:53:48
Medchal,ADITHYA HOSPITAL - UPPAL,12,5,7,16,9,7,6,5,1,34,19,15,Private,9848844610,2021-05-27 16:12:57
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,2,4,4,1,3,0,0,0,10,3,7,Private,9959656775,2021-05-27 09:57:49
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,1,4,2,1,1,12,2,10,Private,8885321212,2021-05-27 10:00:23
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,4,10,4,2,2,28,6,22,Private,9966666360,2021-05-27 15:40:32
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-05-27 08:11:09
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,4,14,0,0,0,18,4,14,Private,9966759989,2021-05-27 17:37:50
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,1,9,16,2,14,31,4,27,Private,6300134614,2021-05-27 18:08:19
Medchal,APEX HOSPITAL - UPPAL,4,3,1,5,2,3,6,1,5,15,6,9,Private,8919729131,2021-05-27 15:48:54
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-27 12:52:28
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,9,9,11,5,6,29,14,15,Private,9849634090,2021-05-27 15:47:19
Medchal,ARUNA HOSPITAL- KAPRA,9,1,8,9,4,5,7,0,7,25,5,20,Private,9849400049,2021-05-27 18:11:29
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,7,20,19,7,12,48,14,34,Private,9989050743,2021-05-27 15:56:47
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,22,18,5,1,4,54,30,24,Private,9849879993,2021-05-27 17:28:01
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,2,3,15,6,9,2,0,2,22,8,14,Private,9000782510,2021-05-27 07:50:56
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,1,1,0,0,0,15,3,12,Private,9100800445,2021-05-27 08:03:51
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,1,1,2,1,1,0,0,0,4,2,2,Private,9392460662,2021-05-27 16:08:31
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,3,2,4,2,2,0,0,0,9,5,4,Private,9246543045,2021-05-27 05:28:24
Medchal,CHITRA HOSPITAL-BODUPPAL,10,2,8,10,1,9,0,0,0,20,3,17,Private,9986970960,2021-05-27 11:25:43
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,3,2,5,2,3,6,1,5,16,6,10,Private,9502319879,2021-05-27 16:53:35
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,6,4,10,5,5,14,2,12,34,13,21,Private,9866755573,2021-05-27 18:31:51
