DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,9,3,18,2,16,30,11,19,Private,9885748777,2021-05-23 21:53:08
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,6,14,16,0,16,50,7,43,Private,9000303341,2021-05-19 12:58:04
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,3,5,14,4,10,Private,9963514241,2021-05-22 08:55:26
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,2,0,6,2,4,14,4,10,Private,9866148155,2021-05-23 13:36:16
Khammam,ANANYA HOSPITAL,14,13,1,0,0,0,11,6,5,25,19,6,Private,--,2021-05-23 09:55:57
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-05-23 20:22:05
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-23 08:33:51
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,8,2,5,3,2,20,16,4,Private,7702299522,2021-05-23 15:07:58
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,1,4,4,3,1,11,8,3,20,12,8,Private,9121535979,2021-05-23 09:00:41
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,7,0,21,21,0,Private,9908130332,2021-05-23 20:12:42
Khammam,CURE EMERGENCY HOSPITAL,25,8,17,15,15,0,10,7,3,50,30,20,Private,--,2021-05-23 20:55:45
Khammam,GANESH CHEST CLINIC,6,5,1,6,6,0,8,7,1,20,18,2,Private,--,2021-05-23 12:45:19
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-23 22:48:34
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,9,1,14,12,2,29,24,5,Private,9849771528,2021-05-23 20:41:05
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,8,0,7,6,1,20,18,2,Private,9849591751,2021-05-23 21:14:49
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-23 23:28:04
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,17,63,55,43,12,12,12,0,147,72,75,Private,9866181161,2021-05-23 09:43:11
Khammam,MARWELL HOSPITAL,6,5,1,4,4,0,10,10,0,20,19,1,Private,7799767734,2021-05-23 21:59:57
Khammam,MEDHA HOSPITAL,3,2,1,7,4,3,10,8,2,20,14,6,Private,9603489770,2021-05-23 15:03:04
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,2,2,4,1,3,8,2,6,16,5,11,Private,9440294480,2021-05-24 01:40:14
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,14,6,14,14,0,44,33,11,Private,8008007716,2021-05-24 00:12:48
Khammam,ORANGE HOSPITAL,1,0,1,3,2,1,16,11,5,20,13,7,Private,9866000021,2021-05-23 20:12:17
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,6,0,7,6,1,7,6,1,20,18,2,Private,--,2021-05-23 20:31:46
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,0,7,3,0,3,20,10,10,Private,9705835301,2021-05-23 08:29:58
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,4,1,10,5,5,4,0,4,19,9,10,Private,9848177763,2021-05-23 20:01:18
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-05-23 12:59:52
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,4,1,5,5,0,12,9,3,Private,--,2021-05-23 08:55:59
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,8,2,5,5,0,4,4,0,19,17,2,Private,--,2021-05-23 08:15:19
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,8,4,4,0,4,20,12,8,Private,9885579123,2021-05-23 23:44:00
Khammam,SAMATHA HOSPITAL - MADHIRA,15,7,8,5,2,3,5,0,5,25,9,16,Private,7659864934,2021-05-23 08:55:12
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-23 10:20:08
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-05-23 08:50:33
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,8,10,20,17,3,12,0,12,50,25,25,Private,7702050946,2021-05-23 22:38:08
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,2,0,4,3,1,3,0,3,9,5,4,Private,9490864557,2021-05-23 21:55:26
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,30,0,50,24,26,0,0,0,80,54,26,Private,9848417867,2021-05-23 21:34:59
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,7,9,15,15,0,9,7,2,40,29,11,Private,9866926022,2021-05-24 00:33:22
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,2,3,4,2,2,11,10,1,20,14,6,Private,9246947888,2021-05-23 08:28:37
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,10,0,7,5,2,22,20,2,Private,9912499164,2021-05-23 23:23:05
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-23 08:52:13
Khammam,SRINIVASA HOSPITAL,0,0,0,7,5,2,15,13,2,22,18,4,Private,--,2021-05-23 09:54:44
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,4,1,7,7,0,16,15,1,Private,--,2021-05-23 08:50:05
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,7,12,6,0,6,25,7,18,Private,9966266645,2021-05-23 07:40:03
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,0,10,8,0,8,11,4,7,29,4,25,Private,9849999792,2021-05-23 21:57:00
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,2,8,3,0,3,12,0,12,25,2,23,Private,9666988998,2021-05-23 21:50:12
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,5,1,6,4,2,8,7,1,20,16,4,Private,--,2021-05-23 21:19:23
Khammam,SURAKSHA HOSPITAL,16,6,10,30,25,5,12,12,0,58,43,15,Private,9966436426,2021-05-23 11:04:51
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,10,0,3,3,0,12,6,6,25,19,6,Private,6281388276,2021-05-23 21:53:02
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,5,15,6,6,0,6,5,1,32,16,16,Private,9154491522,2021-05-23 10:20:23
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-05-23 22:39:26
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,4,24,12,9,3,50,13,37,Private,9848454145,2021-05-23 22:04:18
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,9,0,15,15,0,6,4,2,30,28,2,Private,8519986789,2021-05-23 08:28:05
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,10,2,12,8,4,36,23,13,Private,9208108108,2021-05-23 20:08:07
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-23 22:32:48
Komaram Bheem,KIMS HOSPITAL,38,10,28,2,2,0,10,0,10,50,12,38,Private,9908508520,2021-05-23 20:01:24
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-23 20:12:13
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-23 22:35:15
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-23 21:28:14
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,2,8,15,15,0,0,0,0,25,17,8,Private,7989318904,2021-05-23 20:10:44
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-22 10:51:07
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-24 00:07:17
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-23 22:36:43
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-05-23 22:20:46
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,0,1,0,0,0,5,0,5,Private,9908459469,2021-05-23 09:32:14
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,3,17,23,15,8,14,13,1,57,31,26,Private,9676333833,2021-05-23 10:58:32
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,2,8,7,0,7,7,3,4,24,5,19,Private,9573943355,2021-05-22 15:09:38
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,9440092593,2021-05-22 09:40:28
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-23 20:30:52
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,"9177355063, 88972533558",2021-05-23 12:53:09
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,12,4,4,2,2,20,14,6,Private,9966431276,2021-05-23 08:53:08
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,39,7,88,76,12,Private,9346926084,2021-05-23 11:47:44
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,5,5,10,10,0,30,18,12,Private,7013496425,2021-05-23 10:35:56
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,37,17,26,14,12,80,51,29,Private,9738279000,2021-05-23 15:15:58
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,0,3,0,0,0,14,6,8,17,6,11,Private,9399996623,2021-05-23 21:56:47
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,9,1,36,9,27,Private,"9966326112, 9494067108",2021-05-23 13:25:33
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-22 16:27:19
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,5,5,10,3,7,9,6,3,29,14,15,Private,9866457501,2021-05-23 13:09:40
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,13,87,200,60,140,50,6,44,350,79,271,Private,99634 63265,2021-05-23 21:33:33
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,2,28,20,4,16,100,7,93,Private,9705007676,2021-05-22 10:21:59
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,5,4,10,6,4,11,9,2,30,20,10,Private,8074182963,2021-05-23 20:00:33
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,11,3,14,11,3,Private,9866669432,2021-05-22 11:02:58
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,8,0,9,7,2,30,15,15,Private,9553953374,2021-05-19 15:44:08
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,1,13,5,2,3,9,3,6,28,6,22,Private,9849535143,2021-05-21 10:17:18
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,10,5,15,10,5,Private,9489317667,2021-05-22 23:36:23
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,2,12,14,2,12,Private,9347610162,2021-05-23 10:54:39
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-23 10:41:24
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,1,5,12,5,7,18,6,12,Private,9160732632,2021-05-24 02:21:57
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,5,15,20,5,15,Private,9110346771,2021-05-23 11:29:15
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-05-22 22:06:25
Mancherial,MUKESH HOSPITALS,0,0,0,6,1,5,5,1,4,11,2,9,Private,9849114878,2021-05-23 21:57:37
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,3,7,19,15,4,29,18,11,Private,9493969345,2021-05-23 20:44:39
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,2,1,3,3,0,4,2,2,10,7,3,Private,9440769353,2021-05-22 07:33:59
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-21 13:10:53
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,1,4,15,10,5,29,11,18,Private,9550415582,2021-05-23 09:20:34
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,6,4,12,10,2,37,16,21,Private,9550251255,2021-05-23 20:46:16
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,9,1,8,5,3,18,14,4,Private,9849273774,2021-05-23 09:42:48
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-23 21:14:39
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,2,3,3,0,3,5,1,4,13,3,10,Private,9908595420,2021-05-23 21:38:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-22 09:59:01
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-23 08:07:01
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,5,9,27,6,21,Private,9505697919,2021-05-22 22:22:50
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,5,4,12,9,3,21,14,7,Private,7036555577,2021-05-22 19:32:38
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-23 20:02:53
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,4,6,15,5,10,Private,6302875970,2021-05-23 19:58:21
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-23 21:48:51
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-23 21:58:09
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-23 22:06:45
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-23 22:26:16
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-23 22:07:04
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-23 21:31:19
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-23 22:01:24
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-23 22:04:11
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-23 22:04:46
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-23 22:08:03
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-23 22:08:19
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-23 22:25:58
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-23 22:08:38
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-23 22:26:36
Medak,LIFE CARE NURSING HOME,10,6,4,6,2,4,0,0,0,16,8,8,Private,9440486558,2021-05-23 22:09:12
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-23 22:03:37
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,2,0,0,0,0,8,3,5,Private,8147725067,2021-05-23 22:09:44
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-23 22:10:02
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-23 22:10:36
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-23 09:53:49
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,1,3,4,1,3,0,0,0,8,2,6,Private,7799341041,2021-05-23 21:28:09
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-23 22:11:25
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-23 22:12:13
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-23 21:54:49
Medak,PULSE HOSPITAL,5,3,2,4,0,4,0,0,0,9,3,6,Private,9959474132,2021-05-23 08:46:52
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-23 08:57:22
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-23 12:45:19
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-23 22:22:18
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-23 21:56:39
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-23 22:22:57
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-23 22:23:15
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-23 22:02:33
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-23 22:03:07
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-23 22:23:33
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-23 22:24:34
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-23 21:55:24
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-23 22:08:09
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,2,2,0,0,0,4,2,2,Private,9553777007,2021-05-23 11:08:19
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-23 22:27:55
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-23 22:05:23
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-23 22:24:51
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,3,1,4,0,4,0,0,0,8,3,5,Private,9963813690,2021-05-23 22:27:26
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-23 22:27:42
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-23 22:06:02
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-23 22:25:11
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-23 22:09:19
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-23 22:07:33
Medak,SUFI HOSPITAL,15,7,8,2,2,0,8,4,4,25,13,12,Private,7358568276,2021-05-23 22:25:27
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-23 22:06:35
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-23 22:08:45
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-23 21:55:57
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-23 22:28:09
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-05-23 10:59:04
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,2,35,5,0,5,10,4,6,52,6,46,Private,9502742949,2021-05-23 20:41:04
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,1,4,0,0,0,10,2,8,Private,9666285966,2021-05-23 20:21:28
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,3,6,23,3,20,Private,9848278370,2021-05-23 20:06:50
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-23 12:06:39
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,3,3,4,0,4,0,0,0,10,3,7,Private,9959656775,2021-05-23 09:36:06
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,1,4,2,1,1,12,2,10,Private,8885321212,2021-05-23 20:20:01
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,8,6,4,0,4,28,8,20,Private,9966666360,2021-05-23 20:18:52
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-05-23 08:13:41
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,4,14,0,0,0,18,4,14,Private,9966759989,2021-05-23 22:13:22
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,2,8,16,5,11,31,8,23,Private,6300134614,2021-05-23 14:02:45
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,8919729131,2021-05-23 12:08:26
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-23 23:48:53
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,12,6,11,9,2,29,21,8,Private,9849634090,2021-05-22 14:45:55
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,8,1,7,1,6,25,9,16,Private,9849400049,2021-05-23 22:20:57
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,7,20,19,10,9,48,17,31,Private,9989050743,2021-05-23 20:00:21
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,34,6,5,4,1,54,45,9,Private,9849879993,2021-05-23 19:58:56
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,2,3,15,7,8,2,0,2,22,9,13,Private,9000782510,2021-05-23 21:07:16
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,1,1,0,0,0,15,3,12,Private,9100800445,2021-05-23 20:24:51
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,1,1,2,1,1,0,0,0,4,2,2,Private,9392460662,2021-05-23 20:13:51
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,4,0,0,0,0,9,5,4,Private,9246543045,2021-05-23 20:49:33
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,2,8,0,0,0,20,6,14,Private,9986970960,2021-05-23 22:34:06
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,2,3,5,2,3,6,1,5,16,5,11,Private,9502319879,2021-05-23 23:07:19
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,3,7,10,5,5,14,3,11,34,11,23,Private,9866755573,2021-05-23 20:02:22
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,4,1,20,4,16,0,0,0,25,8,17,Private,9010066944,2021-05-23 21:30:18
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,9,30,6,6,0,45,15,30,Private,9985244333,2021-05-23 20:18:32
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,5,2,6,6,0,19,15,4,Private,9885634512,2021-05-23 21:33:25
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,2,15,3,0,3,20,2,18,Private,8096173483,2021-05-23 09:33:20
