DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,8,2,8,7,1,33,15,18,Private,9052269369,2021-05-29 11:02:57
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,10,0,12,11,1,Private,8250193296,2021-05-30 09:06:44
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,3,9,18,0,18,30,3,27,Private,9885748777,2021-05-30 08:54:29
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,4,16,16,0,16,50,5,45,Private,9000303341,2021-05-25 13:26:48
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,3,3,0,0,0,8,1,7,14,4,10,Private,9963514241,2021-05-29 09:05:18
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,1,1,6,2,4,14,3,11,Private,9866148155,2021-05-29 17:23:02
Khammam,ANANYA HOSPITAL,14,12,2,0,0,0,11,5,6,25,17,8,Private,--,2021-05-30 08:57:06
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,2,10,25,2,23,Private,--,2021-05-30 06:34:58
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-29 09:49:53
Khammam,AYU HOSPITAL - KHAMMAM,5,0,5,10,9,1,5,3,2,20,12,8,Private,7702299522,2021-05-30 06:45:17
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,4,1,4,3,1,11,9,2,20,16,4,Private,9121535979,2021-05-29 18:40:32
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,4,3,7,6,1,7,7,0,21,17,4,Private,9908130332,2021-05-30 02:49:47
Khammam,CURE EMERGENCY HOSPITAL,25,6,19,15,9,6,10,7,3,50,22,28,Private,--,2021-05-30 08:15:18
Khammam,GANESH CHEST CLINIC,6,1,5,6,4,2,8,8,0,20,13,7,Private,--,2021-05-30 00:33:19
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-29 13:34:35
Khammam,JANANI CHILDREN HOSPITAL,5,4,1,10,4,6,14,6,8,29,14,15,Private,9849771528,2021-05-30 07:55:45
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,2,3,8,5,3,7,6,1,20,13,7,Private,9849591751,2021-05-30 08:07:04
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-30 06:57:11
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,13,67,55,20,35,12,12,0,147,45,102,Private,9866181161,2021-05-30 08:36:24
Khammam,MARWELL HOSPITAL,6,0,6,4,4,0,10,6,4,20,10,10,Private,7799767734,2021-05-30 06:23:41
Khammam,MEDHA HOSPITAL,3,1,2,7,5,2,10,6,4,20,12,8,Private,9603489770,2021-05-29 17:30:11
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,1,3,4,1,3,8,0,8,16,2,14,Private,9440294480,2021-05-30 02:16:32
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,14,6,14,13,1,44,32,12,Private,8008007716,2021-05-30 05:33:52
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,4,12,20,4,16,Private,9866000021,2021-05-30 06:52:36
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,5,1,7,6,1,7,4,3,20,15,5,Private,--,2021-05-29 19:25:08
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,0,10,7,0,7,3,0,3,20,0,20,Private,9705835301,2021-05-28 09:19:39
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,3,2,10,3,7,4,0,4,19,6,13,Private,9848177763,2021-05-29 19:21:17
Khammam,PULSE HOSPITAL,2,1,1,4,4,0,4,3,1,10,8,2,Private,--,2021-05-29 06:58:35
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,0,5,5,0,5,12,0,12,Private,--,2021-05-29 09:30:38
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,3,7,5,4,1,4,0,4,19,7,12,Private,--,2021-05-30 07:15:09
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,2,10,4,0,4,20,4,16,Private,9885579123,2021-05-30 06:45:10
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,3,2,5,0,5,25,11,14,Private,7659864934,2021-05-29 08:42:55
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-29 09:53:58
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,4,4,18,14,4,Private,9959430003,2021-05-30 06:40:48
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,6,12,20,13,7,12,0,12,50,19,31,Private,7702050946,2021-05-30 06:19:06
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,1,1,4,4,0,3,0,3,9,5,4,Private,9490864557,2021-05-30 08:59:08
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,19,11,50,21,29,0,0,0,80,40,40,Private,9848417867,2021-05-30 08:57:02
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,3,13,15,11,4,9,6,3,40,20,20,Private,9866926022,2021-05-30 06:57:42
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,2,3,4,4,0,11,3,8,20,9,11,Private,9246947888,2021-05-30 08:03:38
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,8,2,7,2,5,22,14,8,Private,9912499164,2021-05-29 20:24:13
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-29 09:54:54
Khammam,SRINIVASA HOSPITAL,0,0,0,7,4,3,15,12,3,22,16,6,Private,--,2021-05-29 13:03:27
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,3,2,7,5,2,16,12,4,Private,--,2021-05-30 06:40:24
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,1,18,6,0,6,25,1,24,Private,9966266645,2021-05-30 08:21:56
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,6,4,8,8,0,11,1,10,29,15,14,Private,9849999792,2021-05-29 21:53:39
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,8,2,3,0,3,12,0,12,25,8,17,Private,9666988998,2021-05-29 16:39:18
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,4,2,6,3,3,8,6,2,20,13,7,Private,--,2021-05-29 22:10:34
Khammam,SURAKSHA HOSPITAL,16,0,16,30,0,30,12,0,12,58,0,58,Private,9966436426,2021-05-29 07:21:17
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,4,6,3,3,0,12,6,6,25,13,12,Private,6281388276,2021-05-29 19:14:40
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,10,10,6,6,0,6,5,1,32,21,11,Private,9154491522,2021-05-29 09:54:15
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-05-30 06:11:17
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,0,28,12,5,7,50,5,45,Private,9848454145,2021-05-30 07:39:53
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,8,1,15,11,4,6,2,4,30,21,9,Private,8519986789,2021-05-30 05:40:31
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,4,8,12,10,2,12,7,5,36,21,15,Private,9208108108,2021-05-29 18:40:10
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-30 07:51:36
Komaram Bheem,KIMS HOSPITAL,38,2,36,2,0,2,10,0,10,50,2,48,Private,9908508520,2021-05-30 08:24:21
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-29 19:44:34
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-30 07:47:42
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-30 07:16:39
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,0,10,15,6,9,0,0,0,25,6,19,Private,7989318904,2021-05-30 07:56:44
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-29 10:54:53
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-29 17:02:28
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-30 07:57:39
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,2,3,5,1,4,2,2,0,12,5,7,Private,9842638209,2021-05-29 17:57:00
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,1,0,0,0,0,5,1,4,Private,9908459469,2021-05-29 21:38:31
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,14,9,14,0,14,57,14,43,Private,9676333833,2021-05-30 06:56:15
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,1,9,7,2,5,7,4,3,24,7,17,Private,9573943355,2021-05-29 11:54:49
Mahabubnagar,AGUR PRIME HOSPITAL,10,5,5,4,4,0,4,4,0,18,13,5,Private,9440092593,2021-05-29 19:55:03
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-29 19:55:52
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,"9177355063, 88972533558",2021-05-30 08:43:12
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,5,11,4,0,4,20,5,15,Private,9966431276,2021-05-30 09:02:55
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,15,15,12,12,0,46,23,23,88,50,38,Private,9346926084,2021-05-29 15:57:30
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,2,8,10,3,7,10,9,1,30,14,16,Private,7013496425,2021-05-30 09:05:25
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,4,50,26,3,23,80,7,73,Private,9738279000,2021-05-29 17:09:32
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,1,2,0,0,0,14,5,9,17,6,11,Private,9399996623,2021-05-29 21:56:09
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,4,6,36,4,32,Private,"9966326112, 9494067108",2021-05-29 17:42:21
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-29 15:59:35
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,2,8,10,6,4,9,3,6,29,11,18,Private,9866457501,2021-05-30 07:46:54
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,46,154,50,6,44,350,64,286,Private,99634 63265,2021-05-30 09:06:30
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,1,29,20,0,20,100,2,98,Private,9705007676,2021-05-29 10:06:12
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,2,7,10,2,8,11,4,7,30,8,22,Private,8074182963,2021-05-30 08:00:28
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,3,11,14,3,11,Private,9866669432,2021-05-29 10:58:05
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,2,6,9,0,9,30,2,28,Private,9553953374,2021-05-29 15:00:46
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,0,5,9,6,3,28,6,22,Private,9849535143,2021-05-29 14:46:40
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,5,10,15,5,10,Private,9489317667,2021-05-29 19:23:23
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,1,13,14,1,13,Private,9347610162,2021-05-29 21:31:05
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-30 06:28:43
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,0,6,12,4,8,18,4,14,Private,9160732632,2021-05-29 21:58:49
Mancherial,Marss Children Hospital-Mancherial,15,0,15,9,0,9,11,0,11,35,0,35,Private,9550911332,2021-05-30 08:48:54
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,8,12,20,8,12,Private,9110346771,2021-05-30 02:05:38
Mancherial,Medha Neuro Care Centre-Mancherial,0,0,0,0,0,0,10,1,9,10,1,9,Private,9494616108,2021-05-30 07:57:01
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,2,3,4,4,0,12,10,2,21,16,5,Private,9949940888,2021-05-30 02:48:42
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,0,5,11,0,11,Private,9849114878,2021-05-29 19:33:39
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,0,10,19,10,9,29,10,19,Private,9493969345,2021-05-30 06:55:06
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,1,2,4,0,4,10,1,9,Private,9440769353,2021-05-30 05:11:50
Mancherial,Raghavendra Childrens Hospital-Mancherial,4,0,4,0,0,0,12,0,12,16,0,16,Private,8639347114,2021-05-29 11:56:13
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-29 11:09:19
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,3,2,15,4,11,29,7,22,Private,9550415582,2021-05-29 10:18:06
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,6,4,12,7,5,37,13,24,Private,9550251255,2021-05-30 00:19:59
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,6,4,8,6,2,18,12,6,Private,9849273774,2021-05-29 08:45:22
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-30 06:41:01
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,3,0,3,5,0,5,13,1,12,Private,9908595420,2021-05-30 07:22:29
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-29 22:00:05
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-30 07:09:50
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,0,13,14,0,14,27,0,27,Private,9505697919,2021-05-29 19:39:33
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,2,7,12,6,6,21,8,13,Private,7036555577,2021-05-28 19:49:36
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-30 08:36:42
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,3,7,15,4,11,Private,6302875970,2021-05-29 19:48:11
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-29 21:32:17
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-29 11:37:41
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-29 10:40:37
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-29 11:34:52
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-29 11:29:25
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-29 08:42:21
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-29 11:38:10
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-29 11:35:08
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-29 11:34:18
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-29 11:29:39
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-29 11:29:52
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-29 11:34:40
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-29 11:30:04
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-29 11:35:07
Medak,LIFE CARE NURSING HOME,10,0,10,6,3,3,0,0,0,16,3,13,Private,9440486558,2021-05-29 11:30:16
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-29 11:35:36
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,1,1,0,0,0,8,2,6,Private,8147725067,2021-05-29 11:30:29
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-29 11:30:41
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-29 11:30:53
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-29 09:28:24
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,1,3,4,3,1,0,0,0,8,4,4,Private,7799341041,2021-05-30 09:06:50
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-29 11:31:05
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-29 11:31:39
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-29 11:36:31
Medak,PULSE HOSPITAL,5,1,4,4,0,4,0,0,0,9,1,8,Private,9959474132,2021-05-30 07:53:13
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-30 06:23:13
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-29 08:03:18
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-29 11:32:35
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-29 11:37:13
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-29 11:32:47
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-29 11:33:05
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-29 11:38:43
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-29 11:38:36
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-29 11:33:18
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-29 11:33:32
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-29 11:36:44
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-29 11:32:08
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-29 11:34:25
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-29 11:36:04
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-29 11:33:47
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-29 08:54:20
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,1,3,4,2,2,0,0,0,8,3,5,Private,9963813690,2021-05-29 11:35:38
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-29 11:35:50
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-29 11:33:19
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-29 11:33:56
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-29 11:31:07
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-29 11:32:31
Medak,SUFI HOSPITAL,15,4,11,2,2,0,8,2,6,25,8,17,Private,7358568276,2021-05-29 10:11:30
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-29 11:32:56
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-29 11:31:25
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-29 11:36:56
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-29 11:36:19
Medchal,"AADITYA HOSPITAL, ALWAL",16,3,13,0,0,0,4,0,4,20,3,17,Private,9030817553,2021-05-29 10:00:25
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,3,7,52,3,49,Private,9502742949,2021-05-30 04:03:19
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,0,5,0,0,0,10,1,9,Private,9666285966,2021-05-30 05:42:06
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,3,6,23,3,20,Private,9848278370,2021-05-29 23:45:28
Medchal,ADITHYA HOSPITAL - UPPAL,12,3,9,16,4,12,6,5,1,34,12,22,Private,9848844610,2021-05-30 08:21:14
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,0,6,4,1,3,0,0,0,10,1,9,Private,9959656775,2021-05-30 08:51:10
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,1,4,2,1,1,12,2,10,Private,8885321212,2021-05-29 12:20:28
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,5,9,4,3,1,28,8,20,Private,9966666360,2021-05-29 08:43:09
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-05-29 10:43:23
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,5,13,0,0,0,18,5,13,Private,9966759989,2021-05-30 08:30:47
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,2,8,16,1,15,31,4,27,Private,6300134614,2021-05-30 07:40:56
Medchal,APEX HOSPITAL - UPPAL,4,3,1,5,3,2,6,0,6,15,6,9,Private,8919729131,2021-05-29 15:48:09
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-30 07:34:19
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,9,9,11,4,7,29,13,16,Private,9849634090,2021-05-29 16:25:51
Medchal,ARUNA HOSPITAL- KAPRA,9,1,8,9,4,5,7,0,7,25,5,20,Private,9849400049,2021-05-29 16:21:33
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,10,17,19,7,12,48,17,31,Private,9989050743,2021-05-30 07:49:15
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,20,20,5,2,3,54,29,25,Private,9849879993,2021-05-29 16:47:53
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,0,5,15,0,15,2,0,2,22,0,22,Private,9000782510,2021-05-30 08:53:43
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,1,12,2,0,2,0,0,0,15,1,14,Private,9100800445,2021-05-30 08:48:12
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,0,2,2,1,1,0,0,0,4,1,3,Private,9392460662,2021-05-29 18:28:09
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,1,3,0,0,0,9,2,7,Private,9246543045,2021-05-29 11:31:58
Medchal,CHITRA HOSPITAL-BODUPPAL,10,1,9,10,1,9,0,0,0,20,2,18,Private,9986970960,2021-05-30 08:03:19
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,3,2,5,0,5,6,1,5,16,4,12,Private,9502319879,2021-05-30 05:56:03
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,6,4,10,5,5,14,7,7,34,18,16,Private,9866755573,2021-05-30 06:38:27
