DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,20,20,0,12,12,0,32,32,0,Private
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,12,75,2,1,1,11,1,10,100,14,86,Private
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,20,16,8,0,8,44,20,24,Private
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,190,158,32,55,47,8,245,205,40,Private
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,16,11,5,26,0,26,42,11,31,Private
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,5,2,10,10,0,8,8,0,25,23,2,Private
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,6,4,12,11,1,14,10,4,36,27,9,Private
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,9,1,10,9,1,16,0,16,36,18,18,Private
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,45,6,48,20,28,20,20,0,119,85,34,Private
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,8,0,8,8,0,8,49,0,49,Private
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,3,8,9,2,7,41,7,34,Private
Medchal,"THATHA HOSPITAL, ECIL",16,16,0,30,19,11,14,14,0,60,49,11,Private
Medchal,"TX HOSPITSLS, UPPAL",15,15,0,90,90,0,5,5,0,110,110,0,Private
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",15,15,0,1,1,0,0,0,0,16,16,0,Private
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,4,6,8,2,6,8,1,7,26,7,19,Private
Medchal,vennela hospital old bowenpally,6,0,6,10,2,8,4,4,0,20,6,14,Private
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Nagarkurnool,SREENIVASA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,3,3,7,0,7,18,3,15,Private
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,12,0,8,0,8,50,22,28,Private
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,0,22,292,0,292,Private
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,4,3,7,2,5,14,6,8,Private
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,0,10,6,3,3,8,2,6,24,5,19,Private
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,1,9,10,4,6,10,1,9,30,6,24,Private
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,6,4,8,5,3,26,17,9,Private
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,8,0,8,12,0,12,30,0,30,Private
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,3,2,3,2,1,10,5,5,Private
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,1,1,4,1,3,6,3,3,12,5,7,Private
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,2,6,28,5,23,Private
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,3,2,0,0,0,5,3,2,10,6,4,Private
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,4,6,10,4,6,10,4,6,30,12,18,Private
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,1,9,0,0,0,20,5,15,Private
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private
Nirmal,SRI VENKATESWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nirmal,THIRUMAL NURSING HOME,20,12,8,20,12,8,18,16,2,58,40,18,Private
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,24,1,9,6,3,13,10,3,47,40,7,Private
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,3,3,0,8,8,0,4,3,1,15,14,1,Private
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,10,10,0,20,19,1,40,35,5,Private
Nizamabad,Life Covid Centre (Life Hospital),8,8,0,6,6,0,6,6,0,20,20,0,Private
Nizamabad,Maheshwari Multi Speciality Hospital,8,3,5,5,0,5,7,0,7,20,3,17,Private
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,14,6,15,15,0,15,14,1,50,43,7,Private
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private
Nizamabad,M.N.R.Hospital,10,6,4,4,3,1,7,5,2,21,14,7,Private
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,30,25,5,30,24,6,4,4,0,64,53,11,Private
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,5,4,3,3,0,17,8,9,Private
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private
Nizamabad,Sri Laxmi Multi Sepciality Hospital,0,0,0,7,3,4,7,6,1,14,9,5,Private
Nizamabad,S.S. BALAJI HOSPITAL,5,2,3,10,1,9,7,0,7,22,3,19,Private
Nizamabad,Sunrise Super Sepciality Hospital,8,8,0,10,10,0,5,5,0,23,23,0,Private
Nizamabad,SURYA NURSING HOME,12,6,6,3,3,0,5,5,0,20,14,6,Private
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,1,1,3,1,2,10,2,8,Private
Nizamabad,S.V.M. COVID HOSPITAL (SVM Multi Speciality Hospital),5,5,0,10,2,8,5,3,2,20,10,10,Private
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,20,20,0,16,16,0,56,56,0,Private
Nizamabad,Vedansh Hospital,7,0,7,8,4,4,10,6,4,25,10,15,Private
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private
Peddapalli,LOTUS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Peddapalli,Mahalaxmi Hospital,0,0,0,7,3,4,5,0,5,12,3,9,Private
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,4,8,6,0,6,30,4,26,Private
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Peddapalli,Star mount Hospital,7,2,5,20,2,18,23,1,22,50,5,45,Private
Peddapalli,Thirumala Hospital,2,0,2,8,0,8,0,0,0,10,0,10,Private
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,7,3,3,2,1,28,15,13,Private
Rajanna,KARTHIKEYA HOSPITAL,4,4,0,4,2,2,0,0,0,8,6,2,Private
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,222,3,40,39,1,265,261,4,Private
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,3,13,23,3,20,Private
Rangareddy,AMMA HOSPITAL - KOTHAPET,13,10,3,12,12,0,20,18,2,45,40,5,Private
Rangareddy,Ankura Hospital for Women & Children (A Unit of Ankura Hospitals LB Nagar Pvt Ltd,15,2,13,35,0,35,14,0,14,64,2,62,Private
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,0,0,0,8,0,8,6,0,6,14,0,14,Private
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,13,0,10,2,8,25,15,10,Private
Rangareddy,Avasa Hospital (Indo-UK Hospitals Pvt Ltd),9,0,9,16,0,16,5,0,5,30,0,30,Private
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private
Rangareddy,CBS Maagna Hospital,6,0,6,4,1,3,10,2,8,20,3,17,Private
Rangareddy,Chavan Om Sai Hospital,6,1,5,4,4,0,12,10,2,22,15,7,Private
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,120,105,15,55,53,2,175,158,17,Private
Rangareddy,Delta Hospitals,4,0,4,12,10,2,10,0,10,26,10,16,Private
Rangareddy,DIMS Hospitals,3,0,3,4,0,4,3,0,3,10,0,10,Private
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private
Rangareddy,Fleva Medical Centre,10,0,10,6,0,6,7,0,7,23,0,23,Private
Rangareddy,GAMAN HEALTH CENTRE,0,0,0,16,0,16,16,0,16,32,0,32,Private
Rangareddy,GERMANTEN HOSPITAL,15,0,15,9,3,6,6,4,2,30,7,23,Private
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,12,6,11,8,3,39,30,9,Private
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private
Rangareddy,HEALTHCARE HOSPITAL,9,6,3,0,0,0,1,0,1,10,6,4,Private
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,8,1,5,4,1,14,12,2,Private
Rangareddy,HIMAGIRI HOSPITALS,26,20,6,10,10,0,14,10,4,50,40,10,Private
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,10,0,10,3,7,50,17,33,Private
Rangareddy,Hyderabad Urology & Andrology Hospital,0,0,0,20,0,20,8,0,8,28,0,28,Private
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private
Rangareddy,Image Multi Speciality Hospital,0,0,0,30,8,22,12,9,3,42,17,25,Private
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,10,3,10,10,0,27,24,3,Private
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,30,5,10,2,8,45,32,13,Private
Rangareddy,Jeevan Sai Hospital,12,8,4,8,6,2,3,3,0,23,17,6,Private
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private
Rangareddy,Krishnaveni Multi Speciality Hospital,10,0,10,10,0,10,10,0,10,30,0,30,Private
Rangareddy,LEGEND HOSPITALS,4,1,3,10,0,10,6,0,6,20,1,19,Private
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,11,2,8,6,2,21,17,4,Private
Rangareddy,LIMS HOSPITAL,0,0,0,6,2,4,14,6,8,20,8,12,Private
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,0,296,25,0,25,25,0,25,346,0,346,Private
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,12,3,10,7,3,25,19,6,Private
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,11,339,95,5,90,5,0,5,450,16,434,Private
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,30,10,10,0,10,40,23,17,90,53,37,Private
Rangareddy,Metro Hospital,10,0,10,8,2,6,8,8,0,26,10,16,Private
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,21,4,14,7,7,39,28,11,Private
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private
Rangareddy,NEW AMMA HOSPITALS,5,0,5,5,5,0,20,15,5,30,20,10,Private
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private
Rangareddy,OZONE HOSPITALS,20,20,0,50,48,2,20,20,0,90,88,2,Private
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,87,3,130,127,3,Private
Rangareddy,Padmavathi Gastro & Liver Hospital,5,3,2,10,1,9,5,3,2,20,7,13,Private
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private
Rangareddy,Pavan Sai Hospital,10,8,2,5,0,5,5,0,5,20,8,12,Private
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private
Rangareddy,Plutus Hospital,0,0,0,11,9,2,4,4,0,15,13,2,Private
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,6,4,6,5,1,16,11,5,Private
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,16,1,39,38,1,Private
Rangareddy,RAKSHITHA HOSPITAL,2,1,1,11,1,10,4,0,4,17,2,15,Private
Rangareddy,Ravi Hospital (Trauma and Critical Care Centre),10,0,10,4,0,4,0,0,0,14,0,14,Private
Rangareddy,Ravindra Hospital,0,0,0,9,9,0,21,21,0,30,30,0,Private
Rangareddy,Rise Childrens Hospitals (A Unit of Rise Hospitals Pvt.Ltd),0,0,0,5,0,5,20,0,20,25,0,25,Private
Rangareddy,RISHITHA HOSPITAL,6,0,6,6,4,2,8,8,0,20,12,8,Private
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private
Rangareddy,Ruby Hospital,7,3,4,3,2,1,5,5,0,15,10,5,Private
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,9,1,5,3,2,16,13,3,Private
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,5,0,3,0,3,18,5,13,Private
Rangareddy,Sai Teja Hospital,0,0,0,7,0,7,1,0,1,8,0,8,Private
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private
Rangareddy,Saptagiri Hospital (A Unit of Padmalaya Hospital Pvt Ltd),18,6,12,10,5,5,7,4,3,35,15,20,Private
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,3,12,8,0,8,35,4,31,Private
Rangareddy,Shree Seven Hills Hospital,10,10,0,10,5,5,10,5,5,30,20,10,Private
Rangareddy,Shreya Hospitals,8,2,6,13,5,8,3,1,2,24,8,16,Private
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,6,9,10,7,3,10,10,0,35,23,12,Private
Rangareddy,Shyam Hospital,6,3,3,12,5,7,7,3,4,25,11,14,Private
Rangareddy,SIA LIFE HOSPITAL,0,0,0,60,50,10,14,14,0,74,64,10,Private
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,34,26,8,70,36,34,Private
Rangareddy,SRIHITHA HOSPITALS,10,9,1,10,9,1,10,6,4,30,24,6,Private
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,5,3,8,7,1,10,6,4,26,18,8,Private
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,3,12,5,0,5,5,0,5,25,3,22,Private
Rangareddy,Sri Sankalp Multispeciality Hospital,13,13,0,8,8,0,7,7,0,28,28,0,Private
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private
Rangareddy,Sri Srinivasa Multi Speciality Hospital,0,0,0,0,0,0,10,10,0,10,10,0,Private
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,0,10,5,0,5,15,0,15,Private
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,28,0,28,10,8,2,12,0,12,50,8,42,Private
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,35,28,7,35,35,0,37,35,2,107,98,9,Private
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,8,10,12,12,0,30,20,10,Private
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,9,6,6,1,5,26,10,16,Private
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Sangareddy,MANJEERA HOSPITAL,5,1,4,10,10,0,3,0,3,18,11,7,Private
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,15,5,6,2,4,46,32,14,Private
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,15,5,10,7,3,30,22,8,Private
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,3,0,3,3,3,0,4,3,1,10,6,4,Private
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,18,2,0,0,0,20,18,2,Private
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Sangareddy,SAHASRA HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,7,11,10,4,6,28,11,17,Private
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,13,19,4,4,0,36,17,19,Private
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private
Sangareddy,SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Sangareddy,SUNRISE HOSPITAL,17,1,16,18,18,0,14,7,7,49,26,23,Private
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,10,490,40,5,35,4,0,4,544,15,529,Private
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,30,220,13,2,11,33,0,33,296,32,264,Private
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private
Warangal Rural,LALITHA NURSING HOME,14,14,0,10,3,7,2,0,2,26,17,9,Private
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
