DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,8,2,8,3,5,33,11,22,Private,9052269369,2021-03-06 10:44:07
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,2,0,0,0,0,10,7,3,12,9,3,Private,8250193296,2021-03-06 12:44:51
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,2,10,18,0,18,30,2,28,Private,9885748777,2021-03-06 17:09:38
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,0,14,20,2,18,16,0,16,50,2,48,Private,9000303341,2021-03-06 14:54:04
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,0,8,14,2,12,Private,9963514241,2021-03-06 17:21:23
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,1,5,14,1,13,Private,9866148155,2021-03-06 11:54:05
Khammam,ANANYA HOSPITAL,14,5,9,0,0,0,11,4,7,25,9,16,Private,--,2021-03-06 10:28:12
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,0,12,25,0,25,Private,--,2021-03-06 13:03:38
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,26,4,30,30,0,60,56,4,Private,9948888998,2021-03-06 11:09:33
Khammam,AYU HOSPITAL - KHAMMAM,5,2,3,10,10,0,5,3,2,20,15,5,Private,7702299522,2021-03-06 12:51:58
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,0,5,4,1,3,11,4,7,20,5,15,Private,9121535979,2021-03-06 12:14:40
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,2,5,7,5,2,7,6,1,21,13,8,Private,9908130332,2021-03-06 17:59:40
Khammam,CURE EMERGENCY HOSPITAL,25,0,25,15,0,15,10,2,8,50,2,48,Private,--,2021-03-06 13:59:51
Khammam,GANESH CHEST CLINIC,6,2,4,6,2,4,8,8,0,20,12,8,Private,--,2021-03-06 10:39:07
Khammam,HI CARE HOSPITAL MADHIRA,2,0,2,4,3,1,4,2,2,10,5,5,Private,9704284512,2021-03-06 18:12:29
Khammam,JANANI CHILDREN HOSPITAL,5,0,5,10,1,9,14,0,14,29,1,28,Private,9849771528,2021-03-06 09:58:39
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,1,4,8,5,3,7,6,1,20,12,8,Private,9849591751,2021-03-06 16:06:06
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-03-06 10:04:01
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,13,67,55,15,40,12,12,0,147,40,107,Private,9866181161,2021-03-06 10:02:16
Khammam,MARWELL HOSPITAL,6,0,6,4,0,4,10,0,10,20,0,20,Private,7799767734,2021-03-06 06:08:47
Khammam,MEDHA HOSPITAL,3,2,1,7,2,5,10,3,7,20,7,13,Private,9603489770,2021-03-06 16:42:25
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,0,4,8,0,8,16,0,16,Private,9440294480,2021-03-06 11:25:31
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,0,10,20,4,16,14,10,4,44,14,30,Private,8008007716,2021-03-06 14:24:12
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,9,7,20,9,11,Private,9866000021,2021-03-06 10:01:00
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,5,1,7,5,2,7,3,4,20,13,7,Private,--,2021-03-06 11:30:40
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,0,10,7,0,7,3,0,3,20,0,20,Private,9705835301,2021-03-06 11:47:10
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,3,2,10,4,6,4,0,4,19,7,12,Private,9848177763,2021-03-06 17:41:12
Khammam,PULSE HOSPITAL,2,1,1,4,3,1,4,3,1,10,7,3,Private,--,2021-03-06 11:42:55
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,1,4,5,0,5,12,1,11,Private,--,2021-03-06 09:56:03
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,5,5,5,4,1,4,0,4,19,9,10,Private,--,2021-02-06 07:06:14
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,1,11,4,0,4,20,3,17,Private,9885579123,2021-03-06 15:08:30
Khammam,SAMATHA HOSPITAL - MADHIRA,15,2,13,5,1,4,5,0,5,25,3,22,Private,7659864934,2021-03-06 11:07:41
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-03-06 10:13:56
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,2,5,8,2,6,18,7,11,Private,9959430003,2021-03-06 11:04:24
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,3,15,20,12,8,12,0,12,50,15,35,Private,7702050946,2021-03-06 15:41:17
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,2,0,4,2,2,3,0,3,9,4,5,Private,9490864557,2021-03-06 09:55:59
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,20,10,50,23,27,0,0,0,80,43,37,Private,9848417867,2021-03-06 05:29:58
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,2,14,15,5,10,9,5,4,40,12,28,Private,9866926022,2021-03-06 10:45:49
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,0,14,20,0,20,Private,9700335751,2021-02-06 09:34:28
Khammam,SRI BHAVANI HOSPITAL,5,2,3,4,4,0,11,6,5,20,12,8,Private,9246947888,2021-03-06 14:39:35
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,0,5,10,2,8,7,6,1,22,8,14,Private,9912499164,2021-03-06 18:58:25
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-29 09:54:54
Khammam,SRINIVASA HOSPITAL,0,0,0,7,0,7,15,6,9,22,6,16,Private,--,2021-03-06 17:22:22
Khammam,SRI RAKSHA HOSPITAL,4,3,1,5,4,1,7,5,2,16,12,4,Private,--,2021-03-06 11:03:54
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-03-06 11:57:06
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,3,7,8,3,5,11,2,9,29,8,21,Private,9849999792,2021-03-06 15:44:59
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,3,7,3,0,3,12,0,12,25,3,22,Private,9666988998,2021-03-06 18:47:14
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,0,6,6,0,6,8,5,3,20,5,15,Private,--,2021-03-06 11:27:56
Khammam,SURAKSHA HOSPITAL,16,0,16,30,0,30,12,0,12,58,0,58,Private,9966436426,2021-05-30 10:11:31
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,0,10,3,3,0,12,6,6,25,9,16,Private,6281388276,2021-03-06 18:47:03
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,10,10,6,4,2,6,5,1,32,19,13,Private,9154491522,2021-03-06 11:21:38
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-03-06 16:48:10
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,0,28,12,6,6,50,6,44,Private,9848454145,2021-03-06 17:51:41
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,6,3,15,9,6,6,0,6,30,15,15,Private,8519986789,2021-03-06 09:54:52
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,0,12,12,2,10,12,4,8,36,6,30,Private,9208108108,2021-03-06 10:37:11
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-03-06 16:51:24
Komaram Bheem,KIMS HOSPITAL,38,6,32,2,0,2,10,0,10,50,6,44,Private,9908508520,2021-03-06 15:49:43
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-03-06 17:13:25
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-03-06 11:50:30
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-03-06 10:04:43
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,0,10,15,6,9,0,0,0,25,6,19,Private,7989318904,2021-03-06 15:47:37
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-03-06 11:26:16
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-03-06 16:24:57
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-02-06 19:45:36
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,4,1,2,2,0,12,10,2,Private,9842638209,2021-03-06 09:58:51
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,1,3,1,1,0,0,0,0,5,2,3,Private,9908459469,2021-03-06 17:33:53
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,15,8,14,0,14,57,15,42,Private,9676333833,2021-02-06 13:21:45
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,0,10,7,2,5,7,3,4,24,5,19,Private,9573943355,2021-03-06 18:18:41
Mahabubnagar,AGUR PRIME HOSPITAL,10,2,8,4,4,0,4,4,0,18,10,8,Private,9440092593,2021-03-06 17:59:11
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-03-06 15:34:46
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,"9177355063, 88972533558",2021-03-06 10:56:44
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,4,12,4,0,4,20,4,16,Private,9966431276,2021-03-06 16:02:03
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,10,20,12,9,3,46,15,31,88,34,54,Private,9346926084,2021-03-06 16:22:01
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,0,10,10,3,7,10,4,6,30,7,23,Private,7013496425,2021-03-06 19:02:17
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,1,53,26,1,25,80,2,78,Private,9738279000,2021-03-06 15:52:05
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,2,1,0,0,0,14,3,11,17,5,12,Private,9399996623,2021-03-06 18:10:17
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,5,5,36,5,31,Private,"9966326112, 9494067108",2021-03-06 18:31:11
Mahabubnagar,S.S. HOSPITAL,5,3,2,5,0,5,10,0,10,20,3,17,Private,9848410176,2021-03-06 16:32:51
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,1,9,10,1,9,9,1,8,29,3,26,Private,9866457501,2021-03-06 11:35:09
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,11,89,200,40,160,50,6,44,350,57,293,Private,99634 63265,2021-03-06 10:15:23
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,0,30,20,0,20,100,1,99,Private,9705007676,2021-03-06 10:20:11
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,0,9,10,3,7,11,5,6,30,8,22,Private,8074182963,2021-03-06 16:12:25
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,2,12,14,2,12,Private,9866669432,2021-03-06 12:31:11
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,7,1,9,0,9,30,7,23,Private,9553953374,2021-03-06 13:12:09
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,0,5,9,5,4,28,5,23,Private,9849535143,2021-03-06 12:35:39
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,3,12,15,3,12,Private,9489317667,2021-02-06 19:07:24
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,5,9,14,5,9,Private,9347610162,2021-03-06 10:21:32
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-03-06 09:57:51
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,0,6,12,4,8,18,4,14,Private,9160732632,2021-03-06 16:32:52
Mancherial,Marss Children Hospital-Mancherial,15,0,15,9,0,9,11,0,11,35,0,35,Private,9550911332,2021-03-06 17:36:20
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,4,16,20,4,16,Private,9110346771,2021-03-06 10:53:05
Mancherial,Medha Neuro Care Centre-Mancherial,0,0,0,0,0,0,10,2,8,10,2,8,Private,9494616108,2021-03-06 12:24:16
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,0,5,4,0,4,12,9,3,21,9,12,Private,9949940888,2021-03-06 16:06:35
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,0,5,11,0,11,Private,9849114878,2021-03-06 12:36:27
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,3,7,19,11,8,29,14,15,Private,9493969345,2021-03-06 18:35:19
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,0,3,4,0,4,10,0,10,Private,9440769353,2021-01-06 09:15:34
Mancherial,Raghavendra Childrens Hospital-Mancherial,4,0,4,0,0,0,12,0,12,16,0,16,Private,8639347114,2021-03-06 12:24:03
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-02-06 16:25:12
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,0,5,15,0,15,29,0,29,Private,9550415582,2021-02-06 13:56:40
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,3,7,12,4,8,37,7,30,Private,9550251255,2021-03-06 16:38:10
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,3,7,8,2,6,18,5,13,Private,9849273774,2021-03-06 11:30:14
Mancherial,Sri Laxmi Hospital-Mancherial,10,1,9,5,0,5,6,0,6,21,1,20,Private,7799829966,2021-03-06 18:21:46
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,0,5,3,1,2,5,0,5,13,1,12,Private,9908595420,2021-03-06 12:44:27
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-03-06 12:47:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,5,10,12,10,2,27,15,12,Private,9618736838,2021-03-06 10:01:49
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,0,13,14,0,14,27,0,27,Private,9505697919,2021-03-06 10:38:14
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,3,6,12,5,7,21,8,13,Private,7036555577,2021-03-06 18:54:03
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-03-06 11:27:15
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,4,6,15,5,10,Private,6302875970,2021-03-06 10:10:53
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-03-06 09:56:45
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-03-06 11:12:32
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-03-06 11:00:46
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-03-06 11:09:03
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-03-06 11:01:20
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-03-06 13:02:00
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-03-06 11:12:57
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-03-06 11:14:03
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-03-06 11:14:17
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-03-06 11:01:37
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-03-06 11:01:50
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-03-06 11:08:46
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-03-06 11:02:04
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,1,1,2,0,2,20,1,19,Private,9866864662,2021-03-06 11:09:32
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-03-06 11:02:24
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-03-06 11:13:49
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-03-06 11:02:38
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-03-06 11:02:51
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-03-06 11:03:05
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-03-06 11:13:11
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,1,3,4,1,3,0,0,0,8,2,6,Private,7799341041,2021-03-06 11:25:42
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-03-06 11:03:19
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-03-06 11:03:47
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-03-06 11:11:24
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-03-06 10:31:51
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-03-06 11:05:37
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-03-06 11:48:41
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-03-06 11:06:12
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-03-06 11:12:07
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-03-06 11:06:25
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-03-06 11:06:43
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-03-06 11:13:24
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-03-06 11:13:36
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-03-06 11:06:56
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-03-06 11:07:08
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-03-06 11:11:40
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-03-06 11:15:20
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-03-06 11:08:33
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-03-06 11:10:56
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-03-06 11:14:30
Medak,SRI SAI CHANDRA NURSING HOME,16,1,15,4,0,4,0,0,0,20,1,19,Private,9440003944,2021-03-06 18:05:17
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-03-06 11:10:17
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-03-06 11:10:38
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-03-06 11:14:43
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-03-06 11:07:50
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-03-06 11:15:52
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-03-06 11:15:06
Medak,SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private,7358568276,2021-03-06 13:25:34
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-03-06 11:14:55
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-03-06 11:15:36
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-03-06 11:11:53
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-03-06 11:11:12
Medchal,"AADITYA HOSPITAL, ALWAL",16,1,15,0,0,0,4,0,4,20,1,19,Private,9030817553,2021-02-06 18:33:14
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-02-06 10:38:49
Medchal,ABR NEURO HOSPITAL-UPPAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9666285966,2021-03-06 10:24:21
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,2,7,23,2,21,Private,9848278370,2021-03-06 15:33:23
Medchal,ADITHYA HOSPITAL - UPPAL,12,5,7,16,6,10,6,3,3,34,14,20,Private,9848844610,2021-03-06 15:47:30
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,1,5,4,1,3,0,0,0,10,2,8,Private,9959656775,2021-03-06 11:08:26
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,0,5,2,0,2,12,0,12,Private,8885321212,2021-03-06 12:03:40
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,2,8,14,2,12,4,2,2,28,6,22,Private,9966666360,2021-03-06 14:22:22
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-02-06 04:28:44
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,0,18,0,0,0,18,0,18,Private,9966759989,2021-03-06 17:31:55
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,0,5,10,1,9,16,0,16,31,1,30,Private,6300134614,2021-03-06 14:03:22
Medchal,APEX HOSPITAL - UPPAL,4,2,2,5,2,3,6,0,6,15,4,11,Private,8919729131,2021-03-06 11:52:48
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-03-06 14:35:14
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,4,14,11,3,8,29,7,22,Private,9849634090,2021-03-06 16:42:32
Medchal,ARUNA HOSPITAL- KAPRA,9,1,8,9,5,4,7,0,7,25,6,19,Private,9849400049,2021-03-06 18:13:58
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,4,23,19,5,14,48,9,39,Private,9989050743,2021-03-06 16:47:23
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,0,9,40,11,29,5,2,3,54,13,41,Private,9849879993,2021-03-06 17:56:57
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,0,5,15,3,12,2,0,2,22,3,19,Private,9000782510,2021-03-06 11:47:24
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,1,12,2,1,1,0,0,0,15,2,13,Private,9100800445,2021-02-06 20:39:37
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,0,2,2,0,2,0,0,0,4,0,4,Private,9392460662,2021-03-06 09:57:10
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,0,5,4,0,4,0,0,0,9,0,9,Private,9246543045,2021-03-06 18:25:54
Medchal,CHITRA HOSPITAL-BODUPPAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9986970960,2021-03-06 14:01:12
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,2,3,5,0,5,6,0,6,16,2,14,Private,9502319879,2021-03-06 11:31:08
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,2,8,10,1,9,14,2,12,34,5,29,Private,9866755573,2021-03-06 14:47:12
