DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-01-05 17:47:33
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubnagar,AGUR PRIME HOSPITAL,10,2,8,4,4,0,4,1,3,18,7,11,Private,--,2021-01-05 20:39:11
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-01-05 19:55:40
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,2,1,2,0,2,5,2,3,Private,--,2021-01-05 17:33:57
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,17,3,21,5,16,41,22,19,Private,9966431276,2021-01-05 16:50:41
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,44,2,88,81,7,Private,9346926084,2021-01-05 16:37:50
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,3,33,4,3,1,10,7,3,50,13,37,Private,7013496425,2021-01-05 16:49:00
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,52,2,26,26,0,80,78,2,Private,9738279000,2021-01-05 20:19:34
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,14,3,11,14,3,11,Private,9399996623,2021-01-05 12:25:14
Mahabubnagar,SRI MEENAKSHI HOSPITAL,15,0,15,15,5,10,4,3,1,34,8,26,Private,--,2021-01-05 13:34:31
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,4,6,12,12,0,12,0,12,34,16,18,Private,9866457501,2021-01-05 16:00:41
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,15,85,200,48,152,50,6,44,350,69,281,Private,7659066270,2021-01-05 18:19:09
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,0,50,30,5,25,20,5,15,100,10,90,Private,9705007676,2021-01-05 14:20:22
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,9,0,10,5,5,11,9,2,30,23,7,Private,8074182963,2021-01-05 12:06:44
Adilabad,DH UTNOOR,42,2,40,10,0,10,8,0,8,60,2,58,Government,9100157771,2021-01-05 20:06:49
Badradri,AH BHADRACHALAM,25,25,0,72,11,61,30,0,30,127,36,91,Government,8008553204,2021-04-30 17:18:27
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-01-05 16:32:44
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government,9491145022,2021-04-30 16:03:14
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-01-05 19:04:51
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,86,22,12,12,0,18,17,1,138,115,23,Government,9491144722,2021-01-05 16:49:10
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-01-05 16:00:41
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-01-05 07:50:59
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-01-05 19:52:20
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0,Government,9949912039,2021-01-05 19:56:28
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,280,280,0,50,50,0,330,330,0,Government,9704175272,2021-01-05 11:29:07
Hyderabad,ESIC HOSPITAL(GOI),50,40,10,90,90,0,14,14,0,154,144,10,Government,7702985555,2021-01-05 17:32:09
Hyderabad,GANDHI HOSPITALS,650,0,650,600,371,229,619,619,0,1869,990,879,Government,9966533327,2021-01-05 09:32:46
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-01-05 15:46:25
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,116,94,156,95,61,25,24,1,391,235,156,Government,7889529724,2021-04-29 16:21:22
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,5,3,24,17,7,Government,94934 50570,2021-01-05 12:48:13
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-01-05 10:22:46
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,47,14,200,99,101,261,146,115,Government,9493450570,2021-01-05 17:29:43
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,169,1,32,31,1,202,200,2,Government,9701370514,2021-01-05 06:35:40
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,95,5,136,95,41,Government,9866349244,2021-01-05 18:22:32
Jagtial,AH JAGITYAL,20,3,17,50,42,8,10,4,6,80,49,31,Government,9849553737,2021-01-05 20:10:10
Jagtial,CHC METPALLY,37,7,30,10,9,1,0,0,0,47,16,31,Government,9948966077,2021-01-05 16:17:53
Jangaon,DH JANAGAM,38,5,33,30,30,0,16,16,0,84,51,33,Government,9346349960,2021-01-05 17:11:05
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,56,31,8,8,0,5,5,0,100,69,31,Government,9491144793,2021-01-05 17:06:47
Jayashankar,CHC CHITYAL,10,0,10,30,12,18,0,0,0,40,12,28,Government,9705462662,2021-01-05 18:15:22
Jayashankar,CHC MAHADEVPUR,18,2,16,2,2,0,0,0,0,20,4,16,Government,9491364812,2021-01-05 15:56:17
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-01-05 19:45:00
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-01-05 09:39:11
Jogulamba,DH GADWAL,40,27,13,50,48,2,20,0,20,110,75,35,Government,6305439971,2021-01-05 11:58:49
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-01-05 15:48:50
Kamareddy,AH DOMAKONDA,20,3,17,2,0,2,0,0,0,22,3,19,Government,9440135380,2021-01-05 08:21:18
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-01-05 12:29:23
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-01-05 08:47:16
Kamareddy,DH KAMAREDDY,73,31,42,20,8,12,20,20,0,113,59,54,Government,9848346657,2021-01-05 15:48:31
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,146,49,33,9,24,289,155,134,Government,9441701979,2021-01-05 18:53:40
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-01-05 15:49:41
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-01-05 09:24:32
Khammam,CHC SATHUPALLY,16,6,10,20,5,15,0,0,0,36,11,25,Government,9848506271,2021-01-05 16:38:33
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,0,50,220,158,62,50,50,0,320,208,112,Government,8008553209,2021-01-05 17:40:51
Komaram Bheem,CHC ASIFABAD,8,0,8,40,18,22,5,0,5,53,18,35,Government,9618234484,2021-01-05 09:31:09
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-01-05 16:10:47
Komaram Bheem,DH ASIFABAD,0,0,0,60,15,45,5,0,5,65,15,50,Government,9618234484,2021-01-05 18:38:43
Mahabubabad,CHC-GUDUR,10,10,0,10,10,0,0,0,0,20,20,0,Government,9652759857,2021-01-05 16:33:09
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-01-05 09:35:27
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-01-05 16:25:32
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,12,258,170,147,23,60,29,31,500,188,312,Government,9292307228,2021-01-05 16:28:29
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,12,4,106,81,25,Government,9491145017,2021-01-05 10:13:01
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-01-05 15:43:03
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-01-05 20:04:41
Medak,CHC TOOPRAN,20,5,15,17,2,15,0,0,0,37,7,30,Government,9542273116,2021-01-05 20:18:01
Medak,DH MEDAK,40,11,29,92,23,69,8,6,2,140,40,100,Government,9440006739,2021-01-05 19:36:29
Medchal,CHC GHATKESAR,22,0,22,10,3,7,0,0,0,32,3,29,Government,8008553861,2021-01-05 15:28:35
