DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mahabubnagar,AGUR PRIME HOSPITAL,10,6,4,4,4,0,4,4,0,18,14,4,Private,--,2021-03-05 16:46:07
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-03-05 19:54:30
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,--,2021-03-05 13:16:11
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,20,14,6,21,7,14,41,21,20,Private,9966431276,2021-03-05 16:13:00
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,44,2,88,81,7,Private,9346926084,2021-03-05 12:08:31
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,36,4,32,4,3,1,10,8,2,50,15,35,Private,7013496425,2021-03-05 16:14:41
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,53,1,26,26,0,80,79,1,Private,9738279000,2021-03-05 20:00:45
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,14,6,8,14,6,8,Private,9399996623,2021-03-05 16:14:56
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,4,9,13,2,11,10,10,0,36,16,20,Private,--,2021-03-05 15:20:18
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,7,3,12,5,7,12,9,3,34,21,13,Private,9866457501,2021-03-05 20:15:12
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,57,143,50,6,44,350,75,275,Private,7659066270,2021-03-05 19:07:27
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,0,50,30,4,26,20,4,16,100,8,92,Private,9705007676,2021-03-05 11:53:41
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,7,2,10,5,5,11,6,5,30,18,12,Private,8074182963,2021-03-05 16:16:38
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,3,0,3,12,10,2,15,10,5,Private,9866669432,2021-04-29 09:26:13
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,6,8,5,5,0,9,8,1,28,19,9,Private,9849535143,2021-04-25 20:11:20
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-29 04:38:17
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,6,8,14,6,8,Private,9347610162,2021-04-24 12:14:01
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-03-05 15:36:46
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,8,12,20,8,12,Private,9110346771,2021-03-05 14:22:57
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,12,12,0,4,4,0,9,9,0,25,25,0,Private,9949940888,2021-03-05 06:37:12
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-28 17:42:39
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,6,4,18,12,6,28,18,10,Private,9493969345,2021-04-28 21:11:03
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,2,2,10,8,2,Private,9440769353,2021-04-29 10:04:01
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-03-05 14:57:32
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,4,5,5,3,2,15,2,13,29,9,20,Private,9550415582,2021-04-29 08:07:39
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,10,0,10,10,10,0,12,10,2,32,20,12,Private,9550251255,2021-03-05 16:43:21
Mancherial,"Sri Krishna Hospital,Mancherial",0,0,0,10,3,7,8,0,8,18,3,15,Private,9849273774,2021-03-05 18:59:41
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,10,2,8,10,8,2,20,10,10,Private,9618736838,2021-03-05 08:20:49
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,7,10,30,8,22,Private,9505697919,2021-02-05 12:31:04
Mancherial,Surakasha Hospital,0,0,0,5,0,5,10,2,8,15,2,13,Private,6302875970,2021-03-05 12:48:22
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-28 16:09:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-28 16:10:06
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-28 16:00:44
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-28 16:06:40
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-28 16:00:57
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-28 16:11:18
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-28 16:10:41
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-28 16:08:37
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-28 16:08:13
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-28 16:01:12
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-28 16:01:33
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-28 16:06:26
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-28 16:01:47
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-28 16:06:55
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-28 16:02:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-28 16:09:05
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-28 16:02:16
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-28 16:02:30
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-28 16:02:44
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-28 16:10:50
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-04-28 16:07:15
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-28 16:02:57
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-28 17:30:27
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-28 16:08:28
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-28 16:03:12
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-28 16:03:35
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-28 16:03:58
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-28 16:04:11
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-28 16:09:23
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-28 16:04:26
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-28 16:04:40
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-28 16:09:50
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-28 16:09:29
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-04-28 16:04:54
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-04-28 16:05:07
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-04-28 16:08:41
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-04-28 16:04:44
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-04-28 16:06:09
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-04-28 16:07:55
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-04-28 16:07:39
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-04-28 16:05:21
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-04-28 16:07:29
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-04-28 16:07:42
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-04-28 16:06:21
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-04-28 16:05:37
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-04-28 16:03:43
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-04-28 16:05:16
Medak,SUFI HOSPITAL,15,11,4,2,2,0,8,4,4,25,17,8,Private,7358568276,2021-04-28 23:16:13
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-04-28 16:05:39
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-04-28 16:04:04
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-04-28 16:08:58
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-04-28 16:08:10
Medchal,"AADITYA HOSPITAL, ALWAL",16,2,14,0,0,0,4,0,4,20,2,18,Private,9030817553,2021-03-05 19:01:38
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,12,12,0,6,6,0,28,28,0,Private,9848844610,2021-03-05 17:16:38
Medchal,ADRM Hospital-Ramanthapur,6,6,0,0,0,0,4,1,3,10,7,3,Private,9959656775,2021-03-05 19:17:40
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,3,2,4,3,1,2,2,0,11,8,3,Private,8885321212,2021-03-05 12:22:42
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",3,2,1,15,12,3,5,5,0,23,19,4,Private,9966666360,2021-03-05 17:11:26
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,5,1,7,4,3,4,4,0,17,13,4,Private,7702965698,2021-03-05 07:52:58
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,17,1,0,0,0,18,17,1,Private,9966759989,2021-03-05 11:08:59
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",20,10,10,5,0,5,6,4,2,31,14,17,Private,6300134614,2021-04-29 09:02:36
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-02-05 14:59:05
Medchal,"ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private,9348227797,2021-04-29 10:32:22
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,14,4,11,10,1,29,24,5,Private,9849634090,2021-02-05 19:37:37
Medchal,Aruna Hospital- Kapra,7,0,7,7,0,7,11,0,11,25,0,25,Private,9849400049,2021-01-05 11:07:14
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,24,3,19,13,6,48,37,11,Private,9989050743,2021-03-05 20:13:59
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,9,0,34,34,0,5,4,1,48,47,1,Private,9849879993,2021-03-05 18:31:23
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,5,0,15,15,0,0,0,0,20,20,0,Private,9000782510,2021-03-05 08:31:32
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,3,1,2,2,0,2,8,2,6,Private,9392460662,2021-04-25 13:27:23
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,0,0,0,0,0,0,5,1,4,Private,9246543045,2021-02-05 23:57:21
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,10,0,10,10,0,14,10,4,34,30,4,Private,9866755573,2021-03-05 09:47:08
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,7,0,6,6,0,19,17,2,Private,9885634512,2021-02-05 22:23:51
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-03-05 08:12:07
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,4,5,2,0,2,11,4,7,Private,9573457056,2021-03-05 10:21:03
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,8,12,10,2,8,10,2,8,40,12,28,Private,8555093529,2021-04-30 12:36:33
Medchal,Happy Childrens hospital-Chintal,5,0,5,5,1,4,10,4,6,20,5,15,Private,9346134567,2021-03-05 13:50:27
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,6,0,6,6,0,8,8,0,20,20,0,Private,7731930201,2021-03-05 17:52:40
Medchal,JUBLIEE HOSPITALS - ALWAL,10,10,0,15,15,0,5,5,0,30,30,0,Private,9100115340,2021-03-05 08:45:21
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,7,10,9,3,6,40,10,30,Private,9381370144,2021-03-05 12:17:47
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-04-29 09:53:03
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,10,10,0,8,8,0,6,6,0,24,24,0,Private,8143010104,2021-03-05 20:03:39
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,5,5,16,8,8,36,13,23,Private,--,2021-04-29 07:27:30
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-04-18 00:42:03
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-03-05 20:21:58
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,11,9,4,4,0,26,17,9,Private,7013160090,2021-04-30 12:31:45
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,4,4,0,9,4,5,Private,--,2021-03-05 20:53:48
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,6,4,15,14,1,5,5,0,30,25,5,Private,7989798679,2021-03-05 12:43:51
Medchal,LIFELINE-ECIL,6,6,0,36,36,0,8,8,0,50,50,0,Private,8885568186,2021-03-05 20:04:13
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,5,0,33,22,11,10,10,0,48,37,11,Private,8096953645,2021-03-05 08:08:22
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,5,1,14,14,0,0,0,0,20,19,1,Private,9866056385,2021-04-30 16:26:22
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,37,363,70,44,26,24,24,0,494,105,389,Private,8008044111,2021-03-05 15:51:47
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,9885606758,2021-03-05 12:25:19
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-03-05 17:19:01
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-03-05 20:11:21
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-03-05 08:25:30
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-03-05 19:40:39
Medchal,MCS NEURO HOSPITAL,20,17,3,14,14,0,7,0,7,41,31,10,Private,9848051527,2021-02-05 11:33:07
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,46,40,6,16,11,5,70,54,16,Private,8074171948,2021-03-05 12:24:34
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,6,0,0,0,0,10,10,0,16,16,0,Private,8686224400,2021-03-05 20:29:20
Medchal,Murugan Hospital- Peerzadiguda,15,7,8,8,6,2,15,7,8,38,20,18,Private,9010304133,2021-02-05 18:52:23
Medchal,NANDHINI-SAINIKPURI,7,6,1,10,0,10,3,0,3,20,6,14,Private,9666656328,2021-03-05 20:30:23
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,15,1,0,0,0,16,15,1,Private,9849038265,2021-03-05 17:01:43
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",13,6,7,8,7,1,5,3,2,26,16,10,Private,9848776644,2021-02-05 12:32:33
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-03-05 20:21:31
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,8019022770,2021-03-05 20:49:25
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-03-05 16:25:41
Medchal,Pragnya Hospital -Medchal,10,0,10,8,4,4,10,8,2,28,12,16,Private,9885252833,2021-02-05 21:30:58
Medchal,PRASAD HOSPITAL - NACHARAM,15,15,0,25,25,0,23,23,0,63,63,0,Private,9951454074,2021-03-05 07:28:42
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,8,2,36,36,0,14,13,1,60,57,3,Private,9700127576,2021-03-05 20:00:28
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,6,2,2,2,0,20,18,2,30,26,4,Private,9848014716,2021-03-05 20:38:30
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,16,8,22,18,4,50,38,12,Private,9030071786,2021-03-05 20:01:08
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,2,0,5,2,3,Private,9100858541,2021-03-05 17:02:16
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,3,1,0,0,0,16,15,1,Private,9963344458,2021-02-05 21:33:03
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,16,0,8,8,0,25,25,0,Private,9948536436,2021-03-05 18:54:07
Medchal,RAMRAJ-JEEDIMETLA,20,6,14,24,9,15,15,15,0,59,30,29,Private,9440240324,2021-02-05 13:29:13
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,10,7,13,11,2,6,3,3,36,24,12,Private,9666911868,2021-03-05 20:50:58
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,32,1,11,11,0,8,8,0,52,51,1,Private,9989143340,2021-04-29 08:17:22
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-03-05 08:42:36
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,25,0,11,11,0,29,29,0,65,65,0,Private,9246569694,2021-03-05 11:37:07
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-03-05 11:54:37
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-03-05 11:06:15
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-03-05 09:57:57
Medchal,SHREYAS HOSPITAL - ECIL,3,3,0,16,16,0,19,19,0,38,38,0,Private,9246245811,2021-03-05 13:02:10
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,32,4,8,4,4,44,36,8,Private,8341246857,2021-03-05 08:55:19
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,173,2,50,43,7,225,216,9,Private,6303284571,2021-01-05 16:20:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-03-05 18:04:24
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,3,4,10,9,1,8,8,0,25,20,5,Private,9866817252,2021-02-05 09:17:43
Medchal,SREE GOWRI HOSPITAL - KPHB,13,9,4,22,0,22,9,0,9,44,9,35,Private,6304828547,2021-04-26 09:37:21
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,9,1,12,10,2,14,12,2,36,31,5,Private,9642665678,2021-03-05 08:16:03
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-03-05 18:29:42
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,0,0,0,2,1,1,0,0,0,2,1,1,Private,8008649579,2021-03-05 13:59:59
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,4,4,8,3,5,4,0,4,20,7,13,Private,7799922077,2021-03-05 07:00:46
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private,9030071786,2021-03-05 08:07:48
