DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-04-22 18:12:51
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-04-22 18:11:20
Medak,SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private,7358568276,2021-04-22 17:51:58
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-04-22 18:10:42
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-04-22 18:12:20
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-04-22 17:58:56
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-04-22 17:57:04
Medchal,"AADITYA HOSPITAL, ALWAL",16,3,13,0,0,0,4,0,4,20,3,17,Private,9030817553,2021-04-22 19:38:59
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private,9502742949,2021-04-18 15:02:03
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,2,7,23,3,20,Private,9848278370,2021-04-23 00:43:44
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,10,10,0,8,3,5,28,23,5,Private,9848844610,2021-04-22 16:07:35
Medchal,Advanced Endocrine and Diabetes Hospital-Kukatpally,4,0,4,4,2,2,2,0,2,10,2,8,Private,8885321212,2021-04-22 10:45:52
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,2,8,18,0,18,12,0,12,40,2,38,Private,9966666360,2021-04-22 21:15:24
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,4,2,2,6,4,2,5,0,5,15,6,9,Private,7702965698,2021-04-21 05:32:47
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9392471295,2021-04-18 14:40:47
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,1,5,5,0,5,9,0,9,20,1,19,Private,9866283693,2021-04-18 14:22:04
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,10,4,9,4,5,30,18,12,Private,9100980044,2021-04-22 01:10:02
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,10,8,0,0,0,18,10,8,Private,9966759989,2021-04-22 19:35:39
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",11,11,0,5,5,0,6,5,1,22,21,1,Private,6300134614,2021-04-21 17:19:03
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-04-22 08:56:55
Medchal,"ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private,9348227797,2021-04-22 11:21:13
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,18,0,12,12,0,30,30,0,Private,9849634090,2021-04-22 22:30:20
Medchal,ASHA HOSPITAL - A S RAO NAGAR,11,11,0,8,8,0,19,19,0,38,38,0,Private,9989050743,2021-04-22 20:08:41
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,7,3,30,27,3,Private,9849879993,2021-04-22 13:47:22
Medchal,"BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9849246499,2021-04-21 18:37:32
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,4,2,2,2,1,1,9,4,5,Private,9392460662,2021-04-20 15:49:17
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,2,3,5,0,5,6,1,5,16,3,13,Private,9502319879,2021-04-22 18:34:33
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,5,5,8,5,3,7,6,1,25,16,9,Private,9866755573,2021-04-22 15:21:30
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,1,5,7,1,6,6,0,6,19,2,17,Private,9885634512,2021-04-22 23:17:18
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private,9700490049,2021-04-19 14:31:29
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private,9573457056,2021-04-22 07:44:20
Medchal,gnr multispeciality hospital alwal,10,10,0,30,10,20,10,0,10,50,20,30,Private,8555093529,2021-04-22 16:08:35
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,1,5,7,4,3,7,0,7,20,5,15,Private,7731930201,2021-04-22 15:33:03
Medchal,JUBLIEE HOSPITALS - ALWAL,20,4,16,20,20,0,5,3,2,45,27,18,Private,9100115340,2021-04-22 08:50:04
Medchal,KAKATIYA HOSPITAL - UPPAL,0,0,0,15,15,0,2,1,1,17,16,1,Private,9381370144,2021-04-22 00:07:57
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,10,0,2,2,0,17,13,4,Private,9951051258,2021-04-22 16:50:59
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,1,2,11,2,9,Private,9182972309,2021-04-20 19:16:00
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private,8143010104,2021-04-22 20:04:34
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-04-18 00:42:03
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-22 18:11:02
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,12,3,9,11,9,2,4,0,4,27,12,15,Private,7013160090,2021-04-19 13:15:23
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",39,8,31,7,7,0,4,2,2,50,17,33,Private,7989798679,2021-04-22 18:48:35
Medchal,LIFELINE-ECIL,6,6,0,32,32,0,12,5,7,50,43,7,Private,8885568186,2021-04-22 22:26:01
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,3,2,33,32,1,10,5,5,48,40,8,Private,8096953645,2021-04-22 20:59:39
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private,8008502200,2021-04-22 17:46:43
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",8,6,2,2,2,0,0,0,0,10,8,2,Private,9866056385,2021-04-22 16:43:30
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,13,47,40,0,40,500,13,487,Private,8008044111,2021-04-22 18:58:07
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,150,148,2,0,0,0,62,62,0,212,210,2,Private,9885606758,2021-04-22 21:17:17
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-04-22 15:35:09
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private,9885912014,2021-04-20 07:31:09
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,6,4,15,12,3,0,0,0,25,18,7,Private,9246872578,2021-04-21 15:51:26
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private,9966256464,2021-04-17 11:35:48
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private,7989343094,2021-04-22 12:28:24
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private,9866283693,2021-04-22 08:50:33
Medchal,MCS NEURO HOSPITAL,20,1,19,14,14,0,7,2,5,41,17,24,Private,9848051527,2021-04-22 13:59:45
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private,8529335231,2021-04-15 16:51:01
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private,8074171948,2021-04-16 08:51:30
Medchal,"MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private,9100686380,2021-04-21 09:33:42
Medchal,Meena Multispeciality hospital-Alwal,6,6,0,3,3,0,11,11,0,20,20,0,Private,8686224400,2021-04-21 09:06:34
Medchal,"MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9502029775,2021-04-16 15:48:48
Medchal,NANDHINI-SAINIKPURI,4,0,4,10,0,10,6,0,6,20,0,20,Private,9666656328,2021-04-22 20:07:24
Medchal,neeruja rehabilation centre and nursing home,0,0,0,16,16,2,0,0,0,16,16,2,Private,9849038265,2021-04-22 21:38:20
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private,9848776644,2021-04-17 13:00:56
Medchal,OMNI HOSPITAL - KUKATPALLY,9,7,2,7,6,1,8,5,3,24,18,6,Private,9492433427,2021-04-22 21:05:09
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private,8019022770,2021-04-22 20:12:50
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",11,10,1,10,10,0,8,0,8,29,20,9,Private,9849634090,2021-04-22 17:00:42
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-04-22 15:24:00
Medchal,PRASAD HOSPITAL - NACHARAM,20,20,0,20,20,0,23,20,3,63,60,3,Private,9951454074,2021-04-22 02:25:42
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,7,3,36,30,6,14,12,2,60,49,11,Private,9700127576,2021-04-22 20:11:37
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private,9848014716,2021-04-22 21:37:13
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,11,1,25,24,1,Private,9030071786,2021-04-22 08:02:37
Medchal,"RAINBOW childrens MEDICARE PVT LTD, KUKATPALLY",0,0,0,2,2,0,3,0,3,5,2,3,Private,9100858541,2021-04-22 12:24:03
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,9,3,4,1,3,0,0,0,16,10,6,Private,9963344458,2021-04-21 19:32:06
Medchal,RAMRAJ-JEEDIMETLA,14,10,4,24,4,20,15,0,15,53,14,39,Private,9440240324,2021-04-20 21:26:01
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,5,12,13,6,7,6,3,3,36,14,22,Private,9666911868,2021-04-22 20:21:45
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-04-22 21:27:02
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private,9494983533,2021-04-20 13:57:40
Medchal,"RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private,9291595995,2021-04-18 16:25:28
Medchal,REMEDY HOSPITAL - KUKATPALLY,20,20,0,15,15,0,17,15,2,52,50,2,Private,8555866548,2021-04-22 08:13:22
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,35,35,0,1,1,0,20,20,0,56,56,0,Private,9246569694,2021-04-22 23:34:20
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,15,5,50,45,5,Private,8008309744,2021-04-22 09:22:05
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-04-22 08:42:49
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-22 11:27:17
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848228684,2021-04-22 12:03:53
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,23,21,2,12,12,0,35,33,2,Private,9246245811,2021-04-22 14:38:42
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,12,75,2,1,1,11,1,10,100,14,86,Private,7893412872,2021-04-21 11:25:28
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,23,13,8,0,8,44,23,21,Private,8341246857,2021-04-22 08:49:35
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-04-22 09:56:40
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private,9441117526,2021-04-19 08:20:02
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,190,158,32,55,47,8,245,205,40,Private,6303284571,2021-04-21 12:51:42
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,16,16,0,26,2,24,42,18,24,Private,9642477578,2021-04-22 22:32:07
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,5,2,10,10,0,8,8,0,25,23,2,Private,9866817252,2021-04-22 08:37:12
Medchal,SREE GOWRI HOSPITAL - KPHB,13,6,7,22,0,22,9,0,9,44,6,38,Private,6304828547,2021-04-22 19:29:33
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,11,1,14,10,4,36,25,11,Private,9642665678,2021-04-22 08:17:17
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-04-22 21:07:50
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-04-18 14:41:48
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private,9030071786,2021-04-20 08:01:18
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-22 09:23:08
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,9,1,10,9,1,16,0,16,36,18,18,Private,9912104211,2021-04-20 20:22:36
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9045210458,2021-04-15 17:12:40
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,2021-04-22 19:58:10
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,40,11,48,15,33,20,20,0,119,75,44,Private,8886610105,2021-04-22 20:04:22
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private,7901238439,2021-04-22 09:35:02
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private,9030846699,2021-04-19 12:32:58
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private,9492530883,2021-04-22 20:29:28
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private,8464990055,2021-04-22 17:27:27
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private,9515865105,2021-04-21 11:18:32
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,1,0,1,8,0,8,42,0,42,Private,9912228489,2021-04-22 12:19:05
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private,9100099908,2021-04-22 09:26:57
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,4,7,9,3,6,41,10,31,Private,8886668020,2021-04-22 09:15:25
Medchal,"THATHA HOSPITAL, ECIL",16,11,5,30,15,15,14,11,3,60,37,23,Private,9885330488,2021-04-22 18:03:12
Medchal,TULASI - ECIL,25,24,1,10,10,0,10,10,0,45,44,1,Private,8096998813,2021-04-22 07:15:44
Medchal,"TX HOSPITSLS, UPPAL",15,15,0,90,90,0,5,5,0,110,110,0,Private,9701667662,2021-04-22 09:14:17
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",15,15,0,1,1,0,0,0,0,16,16,0,Private,9248004438,2021-04-21 14:49:21
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,2,6,8,4,4,26,9,17,Private,9948533625,2021-04-22 15:32:00
Medchal,vennela hospital old bowenpally,6,2,4,10,0,10,4,3,1,20,5,15,Private,7661021344,2021-04-22 17:09:58
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848857837,2021-04-18 13:34:00
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private,7288999960,2021-04-22 17:47:33
Medchal,XENIA HOSPITALS - ECIL,8,8,0,22,22,0,4,2,2,34,32,2,Private,7799612521,2021-04-22 10:02:06
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-22 16:17:11
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-22 13:32:30
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-22 10:00:44
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-04-22 21:24:56
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-04-22 13:23:09
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,2021-04-22 16:36:36
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-04-22 18:05:50
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-22 13:21:11
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-04-22 21:21:09
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-22 16:35:15
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-22 19:53:28
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-22 13:47:17
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-04-22 22:39:13
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-04-22 21:34:13
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-22 23:32:37
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-22 21:03:00
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,4,2,7,0,7,18,4,14,Private,9000265699,2021-04-22 15:29:46
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,2021-04-22 18:19:23
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,2021-04-22 18:34:49
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,11,1,8,0,8,50,21,29,Private,9849191324,2021-04-22 12:26:57
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,0,22,292,0,292,Private,9885154553,2021-04-22 16:25:56
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,6,1,7,5,2,14,11,3,Private,9640564572,2021-04-22 13:03:48
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,6,2,4,8,4,4,24,8,16,Private,9866565759,2021-04-22 20:01:09
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,3,7,10,3,7,10,1,9,30,7,23,Private,9248616038,2021-04-22 20:17:56
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,9,1,8,5,3,26,20,6,Private,9440450628,2021-04-22 20:41:37
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,8,0,8,12,0,12,30,0,30,Private,9703686080,2021-04-21 10:39:55
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,4,1,3,1,2,10,5,5,Private,9494943935,2021-04-22 18:30:44
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,2,0,4,3,1,5,3,2,11,8,3,Private,8464087102,2021-04-22 15:12:57
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,7,2,13,11,2,32,27,5,Private,--,2021-04-22 15:20:01
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,2,6,28,5,23,Private,9252555777,2021-04-22 17:10:49
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,4,11,21,5,16,14,0,14,50,9,41,Private,--,2021-04-22 16:46:51
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,1,4,0,0,0,5,2,3,10,3,7,Private,9959334148,2021-04-22 22:13:02
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,7,3,10,6,4,10,3,7,30,16,14,Private,8106811223,2021-04-22 22:22:54
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,2,8,0,0,0,20,6,14,Private,9885029925,2021-04-22 11:44:28
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private,9666645271,2021-04-22 13:27:13
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-04-22 16:06:37
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-21 15:29:59
Nirmal,SRI VENKATESWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7702595784,2021-04-21 19:21:22
Nirmal,THIRUMAL NURSING HOME,20,11,9,20,16,4,18,16,2,58,43,15,Private,9848031793,2021-04-22 11:20:43
Nizamabad,A.R. Multi Speciality Hospital,10,7,3,0,0,0,17,15,2,27,22,5,Private,7013955381,2021-04-22 13:18:43
Nizamabad,Devi Hospital,6,2,4,5,4,1,6,5,1,17,11,6,Private,9646019493,2021-04-22 14:16:36
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,6,3,13,10,3,47,38,9,Private,9000510251,2021-04-22 13:43:13
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,11,0,11,20,9,11,19,13,6,50,22,28,Private,--,2021-04-22 16:03:46
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,8,12,0,0,0,20,8,12,Private,9618246289,2021-04-22 15:46:04
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,17,7,50,41,9,Private,--,2021-04-22 13:59:20
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,10,0,10,10,0,20,20,0,40,40,0,Private,9885398505,2021-04-22 08:29:06
Nizamabad,Life Covid Centre (Life Hospital),10,8,2,12,12,0,6,6,0,28,26,2,Private,9908151515,2021-04-22 21:09:33
Nizamabad,Maheshwari Multi Speciality Hospital,8,4,4,5,0,5,7,0,7,20,4,16,Private,8790332690,2021-04-22 13:51:13
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,17,3,15,15,0,15,15,0,50,47,3,Private,9000827770,2021-04-22 08:50:03
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,2021-04-22 17:31:17
Nizamabad,M.N.R.Hospital,10,3,7,4,2,2,7,2,5,21,7,14,Private,8309853983,2021-04-22 22:25:13
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-22 17:24:00
Nizamabad,Novalife Hospitals Limited,4,4,0,6,6,0,10,10,0,20,20,0,Private,6271290538,2021-04-21 22:37:39
