DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,9,3,18,3,15,30,12,18,Private,9885748777,2021-05-22 14:23:42
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,6,14,16,0,16,50,7,43,Private,9000303341,2021-05-19 12:58:04
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,3,5,14,4,10,Private,9963514241,2021-05-22 08:55:26
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,2,0,6,3,3,14,5,9,Private,9866148155,2021-05-22 08:44:21
Khammam,ANANYA HOSPITAL,14,10,4,0,0,0,11,5,6,25,15,10,Private,--,2021-05-22 08:53:58
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,2,10,25,2,23,Private,--,2021-05-22 15:07:16
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-22 08:40:03
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,8,2,5,3,2,20,16,4,Private,7702299522,2021-05-22 21:36:40
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,1,4,4,3,1,11,8,3,20,12,8,Private,9121535979,2021-05-22 12:20:15
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,7,0,21,21,0,Private,9908130332,2021-05-22 21:32:23
Khammam,CURE EMERGENCY HOSPITAL,25,10,15,15,15,0,10,7,3,50,32,18,Private,--,2021-05-22 08:58:31
Khammam,GANESH CHEST CLINIC,6,3,3,6,4,2,8,7,1,20,14,6,Private,--,2021-05-22 10:28:16
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-22 19:53:28
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,10,0,14,13,1,29,26,3,Private,9849771528,2021-05-22 08:09:35
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,5,0,8,8,0,7,7,0,20,20,0,Private,9849591751,2021-05-22 14:13:16
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-22 21:05:40
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,25,55,55,45,10,12,12,0,147,82,65,Private,9866181161,2021-05-22 08:59:22
Khammam,MARWELL HOSPITAL,6,4,2,4,4,0,10,9,1,20,17,3,Private,7799767734,2021-05-22 17:17:09
Khammam,MEDHA HOSPITAL,3,0,3,7,4,3,10,6,4,20,10,10,Private,9603489770,2021-05-22 16:01:37
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,2,2,4,0,4,8,3,5,16,5,11,Private,9440294480,2021-05-22 10:32:40
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,14,6,14,13,1,44,32,12,Private,8008007716,2021-05-22 21:13:17
Khammam,ORANGE HOSPITAL,1,0,1,3,2,1,16,12,4,20,14,6,Private,9866000021,2021-05-22 19:53:36
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,6,0,7,7,0,7,6,1,20,19,1,Private,--,2021-05-22 21:12:44
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-05-22 07:58:47
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,4,1,10,6,4,4,0,4,19,10,9,Private,9848177763,2021-05-22 18:45:46
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-05-22 08:49:29
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,2,3,5,5,0,12,7,5,Private,--,2021-05-22 08:49:08
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,8,2,5,5,0,4,4,0,19,17,2,Private,--,2021-05-22 09:26:40
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,8,4,4,0,4,20,12,8,Private,9885579123,2021-05-22 20:56:26
Khammam,SAMATHA HOSPITAL - MADHIRA,15,3,12,5,3,2,5,0,5,25,6,19,Private,7659864934,2021-05-22 10:05:59
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-22 16:17:35
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-05-22 12:04:35
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,10,8,20,18,2,12,0,12,50,28,22,Private,7702050946,2021-05-22 08:09:37
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,1,1,4,1,3,3,0,3,9,2,7,Private,9490864557,2021-05-22 20:15:16
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,30,0,50,24,26,0,0,0,80,54,26,Private,9848417867,2021-05-22 06:41:25
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,8,8,15,15,0,9,7,2,40,30,10,Private,9866926022,2021-05-22 16:15:08
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,4,1,4,4,0,11,11,0,20,19,1,Private,9246947888,2021-05-22 12:05:13
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,10,0,7,5,2,22,20,2,Private,9912499164,2021-05-22 20:05:34
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-22 17:50:18
Khammam,SRINIVASA HOSPITAL,0,0,0,7,5,2,15,11,4,22,16,6,Private,--,2021-05-22 09:19:57
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,4,1,7,7,0,16,15,1,Private,--,2021-05-22 12:04:19
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,8,11,6,0,6,25,8,17,Private,9966266645,2021-05-22 06:01:24
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,10,0,8,6,2,11,7,4,29,23,6,Private,9849999792,2021-05-22 10:54:35
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,3,0,3,12,0,12,25,0,25,Private,9666988998,2021-05-22 19:55:23
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,4,2,6,3,3,8,7,1,20,14,6,Private,--,2021-05-22 18:23:26
Khammam,SURAKSHA HOSPITAL,16,10,6,30,25,5,12,12,0,58,47,11,Private,9966436426,2021-05-22 08:41:38
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,9,1,3,3,0,12,6,6,25,18,7,Private,6281388276,2021-05-22 19:55:04
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,5,15,6,6,0,6,5,1,32,16,16,Private,9154491522,2021-05-22 16:17:46
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,5,5,20,5,15,Private,9010592739,2021-05-22 07:16:39
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,6,22,12,9,3,50,15,35,Private,9848454145,2021-05-22 21:03:13
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,9,0,15,15,0,6,4,2,30,28,2,Private,8519986789,2021-05-22 19:34:34
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,10,2,12,8,4,36,23,13,Private,9208108108,2021-05-22 16:25:54
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-22 16:24:49
Komaram Bheem,KIMS HOSPITAL,38,7,31,2,2,0,10,0,10,50,9,41,Private,9908508520,2021-05-22 20:09:37
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-22 21:32:42
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-22 20:12:04
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-22 17:55:53
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,2,8,15,15,0,0,0,0,25,17,8,Private,7989318904,2021-05-22 20:10:10
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-22 10:51:07
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-22 21:31:13
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-22 20:13:38
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-05-22 11:40:28
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,0,1,0,0,0,5,0,5,Private,9908459469,2021-05-22 09:39:21
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,3,17,23,17,6,14,13,1,57,33,24,Private,9676333833,2021-05-22 18:54:36
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,2,8,7,0,7,7,3,4,24,5,19,Private,9573943355,2021-05-22 15:09:38
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,9440092593,2021-05-22 09:40:28
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-22 19:54:45
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,3,0,2,0,2,5,3,2,Private,"9177355063, 88972533558",2021-05-22 19:48:02
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,10,6,4,2,2,20,12,8,Private,9966431276,2021-05-22 16:48:02
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,39,7,88,76,12,Private,9346926084,2021-05-22 12:01:31
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,6,4,10,10,0,30,19,11,Private,7013496425,2021-05-22 19:17:01
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,40,14,26,14,12,80,54,26,Private,9738279000,2021-05-22 20:06:31
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,2,1,0,0,0,14,5,9,17,7,10,Private,9399996623,2021-05-22 21:30:57
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,8,2,36,8,28,Private,"9966326112, 9494067108",2021-05-22 20:21:28
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-22 16:27:19
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,5,5,10,5,5,9,6,3,29,16,13,Private,9866457501,2021-05-22 12:02:34
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,13,87,200,59,141,50,6,44,350,78,272,Private,99634 63265,2021-05-22 19:39:53
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,2,28,20,4,16,100,7,93,Private,9705007676,2021-05-22 10:21:59
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,6,3,10,7,3,11,9,2,30,22,8,Private,8074182963,2021-05-22 21:31:47
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,11,3,14,11,3,Private,9866669432,2021-05-22 11:02:58
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,8,0,9,7,2,30,15,15,Private,9553953374,2021-05-19 15:44:08
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,1,13,5,2,3,9,3,6,28,6,22,Private,9849535143,2021-05-21 10:17:18
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,10,5,15,10,5,Private,9489317667,2021-05-22 16:34:09
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,3,11,14,3,11,Private,9347610162,2021-05-22 19:23:30
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-22 10:02:27
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,1,5,12,5,7,18,6,12,Private,9160732632,2021-05-22 20:28:43
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,4,16,20,4,16,Private,9110346771,2021-05-22 11:16:21
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-05-21 00:05:03
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-05-22 13:02:26
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,3,7,19,17,2,29,20,9,Private,9493969345,2021-05-22 17:25:54
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,2,1,3,3,0,4,2,2,10,7,3,Private,9440769353,2021-05-22 07:33:59
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-21 13:10:53
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,1,4,15,10,5,29,11,18,Private,9550415582,2021-05-22 19:24:41
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,8,2,12,10,2,37,18,19,Private,9550251255,2021-05-22 20:37:31
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,8,2,8,4,4,18,12,6,Private,9849273774,2021-05-22 21:51:26
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-22 17:43:32
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,2,3,3,0,3,5,1,4,13,3,10,Private,9908595420,2021-05-22 20:15:58
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-22 09:59:01
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-22 07:56:18
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,5,9,27,6,21,Private,9505697919,2021-05-22 10:35:33
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,5,4,12,9,3,21,14,7,Private,7036555577,2021-05-22 19:32:38
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-22 18:56:28
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,3,7,15,4,11,Private,6302875970,2021-05-22 21:09:10
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-22 10:04:55
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-22 10:05:08
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-22 09:56:18
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-22 10:02:27
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-22 09:56:33
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-22 10:05:22
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-22 10:05:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-22 10:06:34
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-22 10:06:48
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-22 09:56:49
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-22 09:57:01
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-22 10:02:09
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-22 09:57:12
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-22 10:02:39
Medak,LIFE CARE NURSING HOME,10,6,4,6,2,4,0,0,0,16,8,8,Private,9440486558,2021-05-22 09:57:42
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-22 10:06:22
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,2,0,0,0,0,8,3,5,Private,8147725067,2021-05-22 09:57:55
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-22 09:58:06
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-22 09:58:18
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-22 10:05:45
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,0,4,4,1,3,0,0,0,8,1,7,Private,7799341041,2021-05-22 14:24:10
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-22 09:58:33
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-22 09:58:45
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-22 10:04:03
Medak,PULSE HOSPITAL,5,3,2,4,1,3,0,0,0,9,4,5,Private,9959474132,2021-05-22 09:58:59
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-22 09:59:10
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-22 09:59:32
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-22 09:59:54
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-22 10:04:43
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-22 10:00:13
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-22 10:00:24
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-22 10:05:56
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-22 10:06:08
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-22 10:00:38
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-22 10:00:51
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-22 10:04:18
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-22 10:07:45
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,4,0,0,0,0,4,4,0,Private,9553777007,2021-05-22 10:01:55
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-22 10:03:34
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-22 10:07:00
Medak,SRI SAI CHANDRA NURSING HOME,16,1,15,4,0,4,0,0,0,20,1,19,Private,9440003944,2021-05-22 10:26:35
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,3,1,4,0,4,0,0,0,8,3,5,Private,9963813690,2021-05-22 10:03:06
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-22 10:03:21
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-22 10:07:11
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-22 10:01:27
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-22 10:08:11
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-22 10:07:35
Medak,SUFI HOSPITAL,15,7,8,2,2,0,8,3,5,25,12,13,Private,7358568276,2021-05-22 17:19:14
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-22 10:07:22
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-22 10:07:57
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-22 10:04:31
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-22 10:03:47
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-05-22 20:28:22
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,5,32,5,0,5,10,5,5,52,10,42,Private,9502742949,2021-05-22 10:52:48
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,1,4,0,0,0,10,2,8,Private,9666285966,2021-05-22 22:00:03
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,3,6,23,3,20,Private,9848278370,2021-05-22 14:39:04
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-22 17:27:01
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,2,4,4,0,4,0,0,0,10,2,8,Private,9959656775,2021-05-22 09:55:48
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,1,4,5,1,4,2,1,1,12,3,9,Private,8885321212,2021-05-22 12:16:50
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,2,8,14,5,9,4,0,4,28,7,21,Private,9966666360,2021-05-22 09:26:47
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,4,3,4,2,2,17,9,8,Private,7702965698,2021-05-22 08:13:37
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,5,13,0,0,0,18,5,13,Private,9966759989,2021-05-22 11:40:35
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,2,8,16,5,11,31,8,23,Private,6300134614,2021-05-22 16:20:24
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,8919729131,2021-05-22 12:00:31
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-22 13:49:26
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,12,6,11,9,2,29,21,8,Private,9849634090,2021-05-22 14:45:55
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,9,0,7,1,6,25,10,15,Private,9849400049,2021-05-21 10:03:34
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,8,19,19,10,9,48,18,30,Private,9989050743,2021-05-22 20:46:04
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,34,6,5,4,1,54,45,9,Private,9849879993,2021-05-22 17:54:55
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,2,3,15,7,8,2,0,2,22,9,13,Private,9000782510,2021-05-22 21:35:20
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,1,1,0,0,0,15,3,12,Private,9100800445,2021-05-22 20:06:08
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,2,0,2,1,1,0,0,0,4,3,1,Private,9392460662,2021-05-21 17:24:32
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,2,2,0,0,0,9,3,6,Private,9246543045,2021-05-22 11:52:19
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,2,8,0,0,0,20,6,14,Private,9986970960,2021-05-22 21:15:55
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,3,2,5,2,3,6,2,4,16,7,9,Private,9502319879,2021-05-22 21:43:44
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,8,2,10,9,1,14,6,8,34,23,11,Private,9866755573,2021-05-21 10:26:19
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,5,0,20,5,15,0,0,0,25,10,15,Private,9010066944,2021-05-22 20:10:59
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,7,32,6,6,0,45,13,32,Private,9985244333,2021-05-22 18:38:55
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,5,2,6,6,0,19,15,4,Private,9885634512,2021-05-22 21:20:04
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,2,15,3,0,3,20,2,18,Private,8096173483,2021-05-22 09:34:21
