DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,5,12,30,6,24,Private,9505697919,2021-04-27 16:27:50
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-04-28 16:09:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-04-28 16:10:06
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-04-28 16:00:44
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-04-28 16:06:40
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-04-28 16:00:57
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-04-28 16:11:18
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-04-28 16:10:41
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-04-28 16:08:37
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-04-28 16:08:13
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-04-28 16:01:12
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-04-28 16:01:33
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-04-28 16:06:26
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-04-28 16:01:47
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,0,16,2,0,2,2,0,2,20,0,20,Private,9866864662,2021-04-28 16:06:55
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-04-28 16:02:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-04-28 16:09:05
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",750,0,750,95,0,95,110,0,110,955,0,955,Private,9849529783,2021-04-15 10:52:02
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-04-28 16:02:16
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-04-28 16:02:30
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-04-28 16:02:44
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-04-28 16:10:50
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,36,34,10,10,0,230,49,181,Private,7330999246,2021-04-28 18:50:55
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-04-28 16:07:15
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-28 16:02:57
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-28 17:30:27
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-28 16:08:28
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-28 16:03:12
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-28 16:03:35
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-28 16:03:58
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-28 16:04:11
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-28 16:09:23
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-28 16:04:26
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-28 16:04:40
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-28 16:09:50
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-28 16:09:29
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-04-28 16:04:54
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-04-28 16:05:07
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-04-28 16:08:41
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-04-28 16:04:44
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-04-28 16:06:09
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-04-28 16:07:55
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-04-28 16:07:39
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-04-28 16:05:21
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-04-28 16:07:29
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-04-28 16:07:42
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-04-28 16:06:21
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-04-28 16:05:37
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-04-28 16:03:43
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-04-28 16:05:16
Medak,SUFI HOSPITAL,15,12,3,2,2,0,8,2,6,25,16,9,Private,7358568276,2021-04-28 16:05:53
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-04-28 16:05:39
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-04-28 16:04:04
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-04-28 16:08:58
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-04-28 16:08:10
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-04-28 17:43:31
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,3,6,23,3,20,Private,9848278370,2021-04-28 16:12:23
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,13,13,0,5,5,0,28,28,0,Private,9848844610,2021-04-28 16:21:39
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,4,1,3,4,4,0,2,0,2,10,5,5,Private,8885321212,2021-04-28 10:04:28
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,1,9,18,2,16,12,4,8,40,7,33,Private,9966666360,2021-04-28 13:08:16
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,4,4,0,7,7,0,4,4,0,15,15,0,Private,7702965698,2021-04-28 08:13:38
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9392471295,2021-04-18 14:40:47
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,13,1,9,6,3,30,23,7,Private,9100980044,2021-04-28 17:11:35
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,12,6,0,0,0,18,12,6,Private,9966759989,2021-04-28 17:55:54
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",20,10,10,5,0,5,6,4,2,31,14,17,Private,6300134614,2021-04-28 13:51:53
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-04-28 13:47:33
Medchal,"ARC HOSPITAL, ECIL",8,1,7,0,0,0,0,0,0,8,1,7,Private,9348227797,2021-04-28 10:04:18
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,16,2,12,11,1,30,27,3,Private,9849634090,2021-04-28 00:56:14
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,1,1,27,21,6,19,19,0,48,41,7,Private,9989050743,2021-04-28 20:43:49
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,5,5,30,25,5,Private,9849879993,2021-04-26 13:31:42
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,5,0,15,15,0,0,0,0,20,20,0,Private,9000782510,2021-04-25 13:09:59
Medchal,"BHUVANA HOSPITAL, MEDCHAL",8,0,8,0,0,0,0,0,0,8,0,8,Private,9849246499,2021-04-28 20:34:32
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,3,1,2,2,0,2,8,2,6,Private,9392460662,2021-04-25 13:27:23
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,3,2,0,0,0,0,0,0,5,3,2,Private,9246543045,2021-04-28 14:59:58
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,10,0,8,8,0,7,7,0,25,25,0,Private,9866755573,2021-04-28 09:48:17
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,3,3,7,7,0,6,6,0,19,16,3,Private,9885634512,2021-04-28 00:55:23
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private,9700490049,2021-04-28 13:29:03
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,4,5,2,0,2,11,4,7,Private,9573457056,2021-04-28 07:13:34
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,12,8,10,3,7,10,2,8,40,17,23,Private,8555093529,2021-04-27 11:53:43
Medchal,Happy Childrens hospital-Chintal,10,0,10,9,0,9,1,0,1,20,0,20,Private,9346134567,2021-04-28 20:49:34
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,4,2,7,5,2,7,4,3,20,13,7,Private,7731930201,2021-04-28 19:49:12
Medchal,JUBLIEE HOSPITALS - ALWAL,10,10,0,15,15,0,5,5,0,30,30,0,Private,9100115340,2021-04-28 08:46:50
Medchal,KAKATIYA HOSPITAL - UPPAL,14,2,12,17,13,4,9,7,2,40,22,18,Private,9381370144,2021-04-28 16:07:39
Medchal,"KEERTHI HOSPITAL, KEESARA",5,2,3,10,10,0,2,2,0,17,14,3,Private,9951051258,2021-04-28 18:07:07
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private,8143010104,2021-04-28 20:03:31
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,4,6,16,8,8,36,12,24,Private,--,2021-04-28 19:55:35
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-04-18 00:42:03
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-26 18:37:27
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,1,1,20,14,6,4,2,2,26,17,9,Private,7013160090,2021-04-28 16:09:15
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,7,3,15,13,2,5,5,0,30,25,5,Private,7989798679,2021-04-28 10:01:51
Medchal,LIFELINE-ECIL,6,6,0,32,28,4,12,6,6,50,40,10,Private,8885568186,2021-04-28 20:00:56
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,3,2,33,33,0,10,10,0,48,46,2,Private,8096953645,2021-04-28 21:34:24
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private,8008502200,2021-04-28 15:21:50
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,3,3,14,14,0,0,0,0,20,17,3,Private,9866056385,2021-04-28 16:42:56
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,23,37,40,0,40,500,23,477,Private,8008044111,2021-04-28 09:39:30
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,170,163,7,57,57,0,227,220,7,Private,9885606758,2021-04-28 15:13:48
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-04-28 16:18:21
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private,9885912014,2021-04-20 07:31:09
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,15,15,0,0,0,0,25,25,0,Private,9246872578,2021-04-28 04:59:34
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private,9966256464,2021-04-17 11:35:48
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private,7989343094,2021-04-28 20:24:35
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private,9866283693,2021-04-26 09:17:38
Medchal,MCS NEURO HOSPITAL,20,9,11,14,14,0,7,0,7,41,23,18,Private,9848051527,2021-04-28 09:45:08
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private,8529335231,2021-04-15 16:51:01
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private,8074171948,2021-04-28 14:24:16
Medchal,"MEDWISE HOSPITAL, KPHB",10,5,5,10,3,7,6,2,4,26,10,16,Private,9100686380,2021-04-27 13:15:38
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,3,3,3,0,3,11,10,1,20,13,7,Private,8686224400,2021-04-28 17:16:24
Medchal,"MEHER HOSPITAL, MEDCHAL",10,0,10,5,0,5,0,0,0,15,0,15,Private,9502029775,2021-04-28 20:34:33
Medchal,NANDHINI-SAINIKPURI,7,3,4,10,0,10,3,0,3,20,3,17,Private,9666656328,2021-04-28 12:23:02
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,16,2,0,0,0,16,16,2,Private,9849038265,2021-04-23 13:52:22
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",11,0,11,9,5,4,6,6,0,26,11,15,Private,9848776644,2021-04-28 18:09:25
Medchal,OMNI HOSPITAL - KUKATPALLY,11,11,0,35,35,0,27,27,0,73,73,0,Private,9492433427,2021-04-28 21:25:49
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private,8019022770,2021-04-28 20:42:00
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,20,5,8,2,6,43,30,13,Private,9849634090,2021-04-28 20:32:25
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-04-28 18:44:39
Medchal,PRASAD HOSPITAL - NACHARAM,20,19,1,20,20,0,23,22,1,63,61,2,Private,9951454074,2021-04-28 07:23:09
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,8,2,36,36,0,14,13,1,60,57,3,Private,9700127576,2021-04-28 20:08:57
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private,9848014716,2021-04-28 20:05:18
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,12,0,25,25,0,Private,9030071786,2021-04-28 20:01:10
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,3,0,2,0,2,5,3,2,Private,9100858541,2021-04-28 15:13:40
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,9,3,4,0,4,0,0,0,16,9,7,Private,9963344458,2021-04-26 21:20:06
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,12,4,8,5,3,25,18,7,Private,9948536436,2021-04-28 18:00:14
Medchal,RAMRAJ-JEEDIMETLA,20,10,10,24,8,16,15,12,3,59,30,29,Private,9440240324,2021-04-28 18:13:15
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,7,10,13,8,5,6,2,4,36,17,19,Private,9666911868,2021-04-28 20:05:18
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-04-28 19:03:28
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private,9494983533,2021-04-20 13:57:40
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,15,2,64,62,2,Private,8555866548,2021-04-28 08:07:32
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,25,0,11,11,0,29,29,0,65,65,0,Private,9246569694,2021-04-27 07:15:48
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-04-26 09:14:27
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-04-28 08:39:31
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-28 09:34:24
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848228684,2021-04-28 13:09:25
Medchal,SHREYAS HOSPITAL - ECIL,1,0,1,22,22,0,12,12,0,35,34,1,Private,9246245811,2021-04-28 09:48:00
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-28 20:56:41
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,34,2,8,4,4,44,38,6,Private,8341246857,2021-04-28 08:24:41
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-04-27 12:08:16
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,160,158,2,55,50,5,215,208,7,Private,6303284571,2021-04-26 10:48:34
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,27,25,2,11,9,2,38,34,4,Private,9642477578,2021-04-28 21:37:52
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,3,4,10,5,5,8,8,0,25,16,9,Private,9866817252,2021-04-28 08:05:19
Medchal,SREE GOWRI HOSPITAL - KPHB,13,9,4,22,0,22,9,0,9,44,9,35,Private,6304828547,2021-04-26 09:37:21
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,8,2,12,10,2,14,11,3,36,29,7,Private,9642665678,2021-04-28 08:32:18
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-04-28 11:55:48
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,2,0,2,6,2,4,2,0,2,10,2,8,Private,8008649579,2021-04-24 14:54:16
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-28 15:58:37
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,3,5,4,0,4,20,4,16,Private,7799922077,2021-04-28 02:00:23
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,14,1,50,44,6,Private,9030071786,2021-04-28 13:32:39
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-28 11:37:42
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,7,2,5,13,1,12,0,0,0,20,3,17,Private,8008823040,2021-04-27 14:00:55
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,2,14,36,13,23,Private,9912104211,2021-04-28 20:34:00
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9045210458,2021-04-15 17:12:40
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-04-28 21:12:11
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,46,5,48,24,24,20,20,0,119,90,29,Private,8886610105,2021-04-28 20:07:27
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,7,1,10,8,2,7,7,0,25,22,3,Private,7901238439,2021-04-28 17:31:48
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private,9030846699,2021-04-19 12:32:58
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,9,1,14,7,7,10,0,10,34,16,18,Private,9492530883,2021-04-28 20:42:28
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-27 14:12:51
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,14,5,8,6,2,27,20,7,Private,9515865105,2021-04-28 19:13:45
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,8,9,8,3,5,50,11,39,Private,9912228489,2021-04-28 21:12:04
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private,9100099908,2021-04-28 20:20:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,7,4,9,1,8,41,11,30,Private,8886668020,2021-04-28 21:28:34
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,16,0,30,20,10,14,14,0,60,50,10,Private,9885330488,2021-04-28 18:41:15
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,21,4,20,20,0,10,10,0,55,51,4,Private,8096998813,2021-04-28 21:37:06
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,39,39,0,99,99,0,Private,9701667662,2021-04-28 09:01:02
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",26,26,0,3,3,0,0,0,0,29,29,0,Private,9248004438,2021-04-28 15:53:59
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,1,7,8,6,2,26,10,16,Private,9948533625,2021-04-28 19:48:13
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,4,0,20,8,12,Private,7661021344,2021-04-23 17:22:57
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848857837,2021-04-18 13:34:00
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,10,10,40,20,20,Private,7288999960,2021-04-28 14:37:35
Medchal,XENIA HOSPITALS - ECIL,6,4,2,22,18,4,7,3,4,35,25,10,Private,7799612521,2021-04-27 10:38:29
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-27 15:05:13
