DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,190,158,32,55,47,8,245,205,40,Private
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,16,11,5,26,0,26,42,11,31,Private
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,5,2,10,10,0,8,8,0,25,23,2,Private
Medchal,SREE GOWRI HOSPITAL - KPHB,13,8,5,22,0,22,9,0,9,44,8,36,Private
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,11,1,14,10,4,36,25,11,Private
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,9,1,10,9,1,16,0,16,36,18,18,Private
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,45,6,48,20,28,20,20,0,119,85,34,Private
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,1,0,1,8,0,8,42,0,42,Private
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,4,7,9,3,6,41,10,31,Private
Medchal,"THATHA HOSPITAL, ECIL",16,14,2,30,16,14,14,14,0,60,44,16,Private
Medchal,TULASI - ECIL,25,24,1,10,10,0,10,10,0,45,44,1,Private
Medchal,"TX HOSPITSLS, UPPAL",15,15,0,90,90,0,5,5,0,110,110,0,Private
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",15,15,0,1,1,0,0,0,0,16,16,0,Private
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,2,6,8,4,4,26,9,17,Private
Medchal,vennela hospital old bowenpally,6,0,6,10,2,8,4,4,0,20,6,14,Private
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private
Medchal,XENIA HOSPITALS - ECIL,8,8,0,22,22,0,4,2,2,34,32,2,Private
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Nagarkurnool,SREENIVASA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,4,2,7,0,7,18,4,14,Private
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,11,1,8,0,8,50,21,29,Private
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,0,22,292,0,292,Private
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,6,1,7,5,2,14,11,3,Private
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,0,10,6,3,3,8,6,2,24,9,15,Private
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,10,3,7,10,2,8,30,7,23,Private
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,6,4,8,5,3,26,17,9,Private
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,8,0,8,12,0,12,30,0,30,Private
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,4,1,3,2,1,10,6,4,Private
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,2,0,4,3,1,5,3,2,11,8,3,Private
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,7,2,13,11,2,32,27,5,Private
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,3,5,28,6,22,Private
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,3,2,0,0,0,5,3,2,10,6,4,Private
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,4,6,10,4,6,10,3,7,30,11,19,Private
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,2,8,0,0,0,20,6,14,Private
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private
Nirmal,SRI VENKATESWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nirmal,THIRUMAL NURSING HOME,20,11,9,20,16,4,18,16,2,58,43,15,Private
Nizamabad,A.R. Multi Speciality Hospital,10,7,3,0,0,0,17,15,2,27,22,5,Private
Nizamabad,Devi Hospital,6,2,4,5,4,1,6,5,1,17,11,6,Private
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,6,3,13,10,3,47,38,9,Private
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,8,12,0,0,0,20,8,12,Private
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,17,7,50,41,9,Private
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,10,0,10,10,0,20,20,0,40,40,0,Private
Nizamabad,Life Covid Centre (Life Hospital),10,10,0,6,6,0,6,6,0,22,22,0,Private
Nizamabad,Maheshwari Multi Speciality Hospital,8,4,4,5,0,5,7,0,7,20,4,16,Private
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,17,3,15,15,0,15,15,0,50,47,3,Private
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private
Nizamabad,M.N.R.Hospital,10,7,3,4,2,2,7,3,4,21,12,9,Private
Nizamabad,Novalife Hospitals Limited,4,4,0,6,6,0,10,10,0,20,20,0,Private
Nizamabad,"PRAGATHI HOSPITAL,",8,6,2,9,9,0,17,17,0,34,32,2,Private
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,30,25,5,30,28,2,4,4,0,64,57,7,Private
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,4,1,9,7,2,3,3,0,17,14,3,Private
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private
Nizamabad,Sri Krishna Neuro Hospital,6,6,0,21,21,0,9,7,2,36,34,2,Private
Nizamabad,Sri Laxmi Multi Sepciality Hospital,0,0,0,7,3,4,7,6,1,14,9,5,Private
Nizamabad,Sri Shiva Sai Multi Speciality Hospital,15,3,12,4,1,3,4,0,4,23,4,19,Private
Nizamabad,Sri Venkateshwara Speciality Hospital,5,3,2,8,5,3,6,3,3,19,11,8,Private
Nizamabad,S.S. BALAJI HOSPITAL,5,2,3,10,2,8,6,0,6,21,4,17,Private
Nizamabad,Sunrise Super Sepciality Hospital,8,8,0,10,10,0,5,5,0,23,23,0,Private
Nizamabad,SURYA NURSING HOME,12,6,6,3,3,0,5,5,0,20,14,6,Private
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,0,2,3,1,2,10,1,9,Private
Nizamabad,S.V.M. COVID HOSPITAL (SVM Multi Speciality Hospital),5,5,0,10,5,5,5,1,4,20,11,9,Private
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private
Nizamabad,Vedansh Hospital,7,0,7,8,4,4,10,6,4,25,10,15,Private
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government
Badradri,AH BHADRACHALAM,7,3,4,98,4,94,2,0,2,107,7,100,Government
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government
Badradri,DH KOTHAGUDEM,0,0,0,83,83,0,14,9,5,97,92,5,Government
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,78,30,12,12,0,18,18,0,138,108,30,Government
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government
Hyderabad,AH MALAKPET,12,1,11,0,0,0,0,0,0,12,1,11,Government
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government
Hyderabad,CHEST HOSPITAL,134,0,134,154,64,90,16,12,4,304,76,228,Government
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,178,22,150,88,62,350,266,84,Government
Hyderabad,ESIC HOSPITAL(GOI),25,12,13,90,90,0,14,14,0,129,116,13,Government
Hyderabad,GANDHI HOSPITALS,650,0,650,600,200,400,619,619,0,1869,819,1050,Government
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,28,2,20,0,20,0,0,0,50,28,22,Government
Hyderabad,OSMANIA GENERAL HOSPITAL,61,0,61,190,40,150,10,0,10,261,40,221,Government
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,193,487,80,9,71,1170,202,968,Government
