DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,10,0,20,18,2,14,13,1,44,41,3,Private,8008007716,2021-06-05 06:43:59
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,10,6,20,10,10,Private,9866000021,2021-06-05 04:21:56
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,7,6,1,15,14,1,Private,--,2021-06-05 23:57:19
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-06-05 08:01:02
Khammam,PULSE HOSPITAL,2,2,0,4,2,2,4,3,1,10,7,3,Private,--,2021-06-05 07:29:03
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,3,3,0,6,5,1,11,8,3,Private,--,2021-06-05 06:01:15
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,7,2,19,17,2,Private,--,2021-06-05 07:48:00
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,3,9,4,1,3,20,8,12,Private,9885579123,2021-06-05 19:27:18
Khammam,SAMATHA HOSPITAL - MADHIRA,15,8,7,5,5,0,5,0,5,25,13,12,Private,7659864934,2021-06-05 06:43:56
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,10,10,0,60,60,0,10,10,0,80,80,0,Private,9003584209,2021-06-05 11:40:46
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-06-05 08:31:36
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,8,10,20,12,8,12,1,11,50,21,29,Private,7702050946,2021-06-05 17:56:29
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",20,19,1,17,16,1,8,6,2,45,41,4,Private,9848417867,2021-06-05 09:38:30
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,11,5,15,13,2,9,7,2,40,31,9,Private,9866926022,2021-06-05 14:18:26
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,4,4,0,13,13,0,20,17,3,Private,9700335751,2021-06-05 10:37:01
Khammam,SRI BHAVANI HOSPITAL,3,0,3,6,1,5,11,8,3,20,9,11,Private,9246947888,2021-06-05 09:02:08
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,7,3,7,5,2,22,16,6,Private,9912499164,2021-06-05 19:06:15
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-06-05 11:05:39
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,12,3,22,14,8,Private,--,2021-06-05 16:36:25
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,4,4,12,8,4,Private,--,2021-06-05 08:32:02
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,0,19,6,0,6,25,0,25,Private,9966266645,2021-06-05 09:56:11
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,4,6,8,8,0,10,2,8,28,14,14,Private,9849999792,2021-06-05 04:25:53
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-06-05 19:49:43
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,6,0,6,4,2,10,8,2,22,18,4,Private,--,2021-06-05 20:58:29
Khammam,SURAKSHA HOSPITAL,16,10,6,20,20,0,14,13,1,50,43,7,Private,9966436426,2021-06-05 22:12:09
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,6,4,3,3,0,12,8,4,25,17,8,Private,6281388276,2021-06-05 19:49:26
Khammam,TEJASWI HOSPITAL - KHAMMAM,15,9,6,6,3,3,6,0,6,27,12,15,Private,9154491522,2021-06-05 11:41:06
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,9,1,20,9,11,Private,9010592739,2021-06-05 16:18:32
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,10,18,12,7,5,50,17,33,Private,9848454145,2021-06-05 22:21:40
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,10,2,12,9,3,36,27,9,Private,9208108108,2021-06-05 20:37:05
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-06-05 22:00:26
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,2,0,10,0,10,50,7,43,Private,9908508520,2021-06-05 20:06:19
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-03-05 13:20:33
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-06-05 20:01:48
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-06-05 20:10:04
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,8,2,15,15,0,1,1,0,26,24,2,Private,7989318904,2021-06-05 20:26:30
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-06-05 11:50:15
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-06-05 16:23:08
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-06-05 21:13:39
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-05-05 16:23:30
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubnagar,AGUR PRIME HOSPITAL,10,8,2,4,4,0,4,4,0,18,16,2,Private,--,2021-06-05 13:03:16
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-06-05 19:54:19
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,1,2,2,0,2,5,1,4,Private,--,2021-06-05 19:36:55
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,8,8,4,4,0,20,12,8,Private,9966431276,2021-06-05 16:02:51
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,44,2,88,81,7,Private,9346926084,2021-06-05 16:02:36
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,4,6,10,4,6,10,9,1,30,17,13,Private,7013496425,2021-06-05 19:14:17
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,53,1,26,26,0,80,79,1,Private,9738279000,2021-06-05 20:16:22
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,2,1,1,0,0,0,14,10,4,16,11,5,Private,9399996623,2021-06-05 07:01:02
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,3,10,13,2,11,10,6,4,36,11,25,Private,--,2021-06-05 12:48:23
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,6,5,1,10,8,2,9,3,6,25,16,9,Private,9866457501,2021-06-05 21:19:52
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,14,86,200,74,126,50,6,44,350,94,256,Private,99634 63265,2021-06-05 22:18:38
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,4,26,20,4,16,100,9,91,Private,9705007676,2021-06-05 11:25:40
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,8,1,10,7,3,11,5,6,30,20,10,Private,8074182963,2021-06-05 20:07:34
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,3,0,3,13,11,2,16,11,5,Private,9866669432,2021-06-05 06:36:48
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,5,0,9,8,1,28,13,15,Private,9849535143,2021-04-05 12:06:34
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-29 04:38:17
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,7,7,14,7,7,Private,9347610162,2021-06-05 19:47:37
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-04-05 08:20:02
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,10,10,20,10,10,Private,9110346771,2021-06-05 18:50:26
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,17,17,0,4,4,0,9,9,0,30,30,0,Private,9949940888,2021-06-05 04:46:14
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-04-28 17:42:39
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,4,6,19,19,0,29,23,6,Private,9493969345,2021-06-05 22:35:27
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,1,2,3,3,0,4,2,2,10,6,4,Private,9440769353,2021-05-05 14:26:05
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-06-05 21:56:51
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,4,5,5,3,2,15,2,13,29,9,20,Private,9550415582,2021-04-29 08:07:39
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,5,10,10,5,5,12,5,7,37,15,22,Private,9550251255,2021-06-05 14:52:59
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,8,2,8,5,3,18,13,5,Private,9849273774,2021-06-05 13:50:07
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,15,0,10,10,0,25,25,0,Private,9618736838,2021-06-05 17:14:07
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,3,14,30,4,26,Private,9505697919,2021-06-05 21:57:48
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,10,8,2,13,12,1,23,20,3,Private,--,2021-06-05 20:16:40
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,0,5,10,2,8,15,2,13,Private,6302875970,2021-03-05 12:48:22
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-05 16:16:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-05 16:17:10
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-06-05 16:06:16
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-05 16:14:10
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:06:37
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-05 16:17:22
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-05 16:17:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-05 16:18:47
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-05 16:19:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-06-05 16:06:55
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-06-05 16:07:15
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-05 16:13:57
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:07:38
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-05 16:14:23
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-06-05 16:08:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-05 16:18:32
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-06-05 16:08:38
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-06-05 16:09:19
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-05 16:08:46
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-05 16:17:47
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-05-05 16:14:36
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-05 16:09:02
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-05 16:09:15
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-05 16:15:56
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-05-05 16:09:30
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-05 16:09:42
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-05 16:10:28
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-05 16:10:41
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-05 16:16:38
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-05 16:11:47
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-05 16:12:01
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-05 16:17:59
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-05 16:18:11
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-05 16:12:15
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-05 16:12:27
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-05 16:16:10
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-05 16:20:07
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-05 16:13:44
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-05 16:15:25
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-05 16:19:18
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-05 16:12:39
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-05-05 16:14:51
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-05 16:15:09
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-05 16:19:30
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-05 16:12:53
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-05 16:20:35
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-05 16:19:55
Medak,SUFI HOSPITAL,15,12,3,2,2,0,8,4,4,25,18,7,Private,7358568276,2021-05-05 16:13:06
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-05 16:19:43
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-05 16:20:23
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-05 16:16:23
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-05 16:15:38
Medchal,"AADITYA HOSPITAL, ALWAL",16,6,10,0,0,0,4,0,4,20,6,14,Private,9030817553,2021-06-05 21:09:52
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,4,1,0,0,0,10,5,5,Private,9666285966,2021-06-05 11:30:38
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-06-05 15:57:36
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,5,1,4,4,0,0,0,0,10,9,1,Private,9959656775,2021-06-05 21:52:58
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,3,2,5,3,2,2,2,0,12,8,4,Private,8885321212,2021-06-05 23:44:37
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",0,0,0,20,20,0,0,0,0,20,20,0,Private,9966666360,2021-06-05 10:03:12
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,6,0,7,7,0,4,4,0,17,17,0,Private,7702965698,2021-06-05 22:47:24
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,17,1,0,0,0,18,17,1,Private,9966759989,2021-06-05 13:16:40
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",20,10,10,5,0,5,6,4,2,31,14,17,Private,6300134614,2021-04-29 09:02:36
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-02-05 14:59:05
Medchal,"ARC HOSPITAL, ECIL",3,0,3,0,0,0,0,0,0,3,0,3,Private,9348227797,2021-06-05 21:52:50
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,17,1,11,10,1,29,27,2,Private,9849634090,2021-05-05 16:14:10
Medchal,ARUNA HOSPITAL- KAPRA,7,0,7,7,0,7,11,0,11,25,0,25,Private,9849400049,2021-01-05 11:07:14
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,16,11,19,19,0,48,35,13,Private,9989050743,2021-06-05 21:18:57
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,9,0,34,34,0,5,5,0,48,48,0,Private,9849879993,2021-06-05 17:54:48
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,5,0,15,15,0,0,0,0,20,20,0,Private,9000782510,2021-06-05 09:12:37
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,0,13,2,1,1,0,0,0,15,1,14,Private,9100800445,2021-06-05 21:24:35
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,0,2,2,0,2,0,0,0,4,0,4,Private,9392460662,2021-04-05 11:55:24
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,0,0,0,0,0,0,5,1,4,Private,9246543045,2021-02-05 23:57:21
Medchal,CHITRA HOSPITAL-BODUPPAL,10,2,8,10,2,8,0,0,0,20,4,16,Private,9986970960,2021-06-05 07:37:39
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,10,0,10,10,0,14,13,1,34,33,1,Private,9866755573,2021-06-05 18:27:18
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,6,1,6,6,0,19,17,2,Private,9885634512,2021-06-05 22:38:50
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-06-05 19:20:05
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-05 06:50:20
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,5,4,2,0,2,11,5,6,Private,9573457056,2021-06-05 06:00:34
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,4,16,10,5,5,10,4,6,40,13,27,Private,8555093529,2021-06-05 17:42:29
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,4,1,5,3,2,10,6,4,20,13,7,Private,9346134567,2021-06-05 20:37:36
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,2,4,6,3,3,8,8,0,20,13,7,Private,7731930201,2021-06-05 20:08:12
Medchal,JUBLIEE HOSPITALS - ALWAL,10,10,0,15,15,0,5,5,0,30,30,0,Private,9100115340,2021-06-05 08:45:36
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,9,8,9,2,7,40,11,29,Private,9381370144,2021-06-05 21:17:25
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-04-29 09:53:03
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,10,10,0,8,8,0,6,6,0,24,24,0,Private,8143010104,2021-06-05 20:04:53
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,5,5,16,8,8,36,13,23,Private,--,2021-04-29 07:27:30
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-05-05 22:42:06
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,4,4,14,6,8,5,5,0,27,15,12,Private,9059123135,2021-06-05 23:44:06
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-05 17:06:34
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,11,9,4,1,3,26,14,12,Private,7013160090,2021-06-05 09:35:10
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,4,3,1,9,3,6,Private,--,2021-06-05 20:20:59
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,6,4,15,15,0,5,5,0,30,26,4,Private,7989798679,2021-06-05 20:11:18
Medchal,LIFELINE-ECIL,6,6,0,36,30,6,8,8,0,50,44,6,Private,8885568186,2021-06-05 20:09:21
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,7,3,35,31,4,10,7,3,55,45,10,Private,8096953645,2021-06-05 20:44:24
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,5,1,14,14,0,0,0,0,20,19,1,Private,9866056385,2021-04-30 16:26:22
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,50,350,70,44,26,24,24,0,494,118,376,Private,8790387903,2021-06-05 09:38:54
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-06-05 14:20:19
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-06-05 11:58:02
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-04-05 07:07:57
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-06-05 10:25:30
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-06-05 18:59:44
Medchal,MCS NEURO HOSPITAL,20,9,11,14,14,0,7,0,7,41,23,18,Private,9848051527,2021-06-05 09:11:36
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,5,3,36,35,1,16,14,2,60,54,6,Private,8074171948,2021-05-05 11:51:27
