DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-04-26 15:13:00
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-04-24 16:08:04
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-04-26 17:15:07
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-04-24 16:13:39
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-04-24 16:08:21
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-04-24 16:08:39
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-04-24 16:08:54
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-04-24 16:09:11
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-04-24 16:14:28
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-04-24 16:09:27
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-04-24 16:09:45
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-04-24 16:16:07
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-04-24 16:16:22
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-04-24 16:10:03
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-04-24 16:10:21
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-04-24 16:13:56
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-04-24 16:18:26
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-04-24 16:11:13
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-04-24 16:13:08
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-04-24 16:17:21
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-04-24 16:10:39
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-04-24 16:12:35
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-04-24 16:12:51
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-04-24 16:17:35
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-04-24 16:10:56
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-04-24 16:18:56
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-04-24 16:18:06
Medak,SUFI HOSPITAL,15,9,6,2,2,0,8,1,7,25,12,13,Private,7358568276,2021-04-24 16:21:20
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-04-24 16:17:50
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-04-24 16:18:42
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-04-24 16:14:12
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-04-24 16:13:22
Medchal,"AADITYA HOSPITAL, ALWAL",16,5,11,0,0,0,4,0,4,20,5,15,Private,9030817553,2021-04-26 15:14:04
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private,9502742949,2021-04-18 15:02:03
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,4,5,23,4,19,Private,9848278370,2021-04-26 20:48:13
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,13,13,0,5,5,0,28,28,0,Private,9848844610,2021-04-27 00:02:46
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,4,1,3,4,4,0,2,0,2,10,5,5,Private,8885321212,2021-04-26 16:46:36
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,1,9,18,1,17,12,0,12,40,2,38,Private,9966666360,2021-04-23 23:53:46
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,4,4,0,7,3,4,4,2,2,15,9,6,Private,7702965698,2021-04-26 19:38:08
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9392471295,2021-04-18 14:40:47
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,3,4,14,14,0,9,7,2,30,24,6,Private,9100980044,2021-04-26 07:04:17
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,12,6,0,0,0,18,12,6,Private,9966759989,2021-04-26 11:02:08
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",20,17,3,5,0,5,6,5,1,31,22,9,Private,6300134614,2021-04-26 14:48:11
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-04-25 08:32:37
Medchal,"ARC HOSPITAL, ECIL",8,1,7,0,0,0,0,0,0,8,1,7,Private,9348227797,2021-04-26 15:33:43
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,15,3,12,11,1,30,26,4,Private,9849634090,2021-04-24 20:10:02
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,1,1,27,18,9,19,19,0,48,38,10,Private,9989050743,2021-04-26 20:00:40
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,5,5,30,25,5,Private,9849879993,2021-04-26 13:31:42
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,5,0,15,15,0,0,0,0,20,20,0,Private,9000782510,2021-04-25 13:09:59
Medchal,"BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9849246499,2021-04-26 16:31:47
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,3,1,2,2,0,2,8,2,6,Private,9392460662,2021-04-25 13:27:23
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,0,0,0,0,0,0,5,1,4,Private,9246543045,2021-04-26 12:07:29
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,3,2,6,1,5,16,8,8,Private,9502319879,2021-04-25 21:13:39
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,8,2,8,5,3,7,5,2,25,18,7,Private,9866755573,2021-04-26 11:52:15
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,7,0,6,6,0,19,17,2,Private,9885634512,2021-04-26 23:01:57
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private,9700490049,2021-04-19 14:31:29
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,3,6,2,0,2,11,3,8,Private,9573457056,2021-04-26 06:36:34
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,13,7,10,2,8,10,6,4,40,21,19,Private,8555093529,2021-04-25 12:11:36
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,3,3,7,4,3,7,4,3,20,11,9,Private,7731930201,2021-04-26 11:13:19
Medchal,JUBLIEE HOSPITALS - ALWAL,10,10,0,15,15,0,5,5,0,30,30,0,Private,9100115340,2021-04-26 08:56:31
Medchal,KAKATIYA HOSPITAL - UPPAL,14,2,12,17,10,7,9,6,3,40,18,22,Private,9381370144,2021-04-27 00:02:56
Medchal,"KEERTHI HOSPITAL, KEESARA",5,2,3,10,9,1,2,2,0,17,13,4,Private,9951051258,2021-04-26 15:42:22
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private,8143010104,2021-04-26 20:07:57
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,1,9,10,4,6,16,9,7,36,14,22,Private,--,2021-04-26 16:44:11
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-04-18 00:42:03
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-26 18:37:27
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,1,1,20,15,5,4,0,4,26,16,10,Private,7013160090,2021-04-23 15:43:51
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,5,5,15,13,2,5,4,1,30,22,8,Private,7989798679,2021-04-26 15:41:33
Medchal,LIFELINE-ECIL,6,6,0,32,32,0,12,6,6,50,44,6,Private,8885568186,2021-04-26 20:26:22
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,5,0,33,30,3,10,10,0,48,45,3,Private,8096953645,2021-04-26 13:55:51
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private,8008502200,2021-04-26 17:46:30
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,1,5,14,14,0,0,0,0,20,15,5,Private,9866056385,2021-04-26 09:30:03
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,13,47,40,0,40,500,13,487,Private,8008044111,2021-04-26 13:06:08
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,170,170,0,57,57,0,227,227,0,Private,9885606758,2021-04-26 09:36:10
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-04-26 15:05:46
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private,9885912014,2021-04-20 07:31:09
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,15,15,0,0,0,0,25,25,0,Private,9246872578,2021-04-27 04:01:42
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private,9966256464,2021-04-17 11:35:48
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private,7989343094,2021-04-25 12:58:38
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private,9866283693,2021-04-26 09:17:38
Medchal,MCS NEURO HOSPITAL,20,4,16,14,14,0,7,0,7,41,18,23,Private,9848051527,2021-04-26 09:12:35
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private,8529335231,2021-04-15 16:51:01
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private,8074171948,2021-04-16 08:51:30
Medchal,"MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private,9100686380,2021-04-21 09:33:42
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,0,6,3,0,3,11,6,5,20,6,14,Private,8686224400,2021-04-26 15:18:15
Medchal,"MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9502029775,2021-04-16 15:48:48
Medchal,NANDHINI-SAINIKPURI,7,2,5,10,0,10,3,0,3,20,2,18,Private,9666656328,2021-04-26 20:18:39
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,16,2,0,0,0,16,16,2,Private,9849038265,2021-04-23 13:52:22
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private,9848776644,2021-04-17 13:00:56
Medchal,OMNI HOSPITAL - KUKATPALLY,11,10,1,35,33,2,27,27,0,73,70,3,Private,9492433427,2021-04-26 21:13:13
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private,8019022770,2021-04-26 20:01:00
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,25,0,8,0,8,43,33,10,Private,9849634090,2021-04-26 18:12:00
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-04-26 19:10:04
Medchal,PRASAD HOSPITAL - NACHARAM,20,18,2,20,20,0,23,22,1,63,60,3,Private,9951454074,2021-04-27 01:01:06
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,8,2,36,36,0,14,13,1,60,57,3,Private,9700127576,2021-04-26 20:01:26
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private,9848014716,2021-04-26 20:51:50
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,12,0,25,25,0,Private,9030071786,2021-04-26 08:01:41
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,3,0,2,1,1,5,4,1,Private,9100858541,2021-04-24 11:31:52
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,9,3,4,0,4,0,0,0,16,9,7,Private,9963344458,2021-04-26 21:20:06
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,15,1,8,4,4,25,20,5,Private,9948536436,2021-04-27 02:19:16
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,6,18,15,11,4,59,24,35,Private,9440240324,2021-04-26 11:53:05
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,11,6,13,7,6,6,3,3,36,21,15,Private,9666911868,2021-04-26 16:03:02
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-04-26 17:54:37
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private,9494983533,2021-04-20 13:57:40
Medchal,"RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private,9291595995,2021-04-18 16:25:28
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,15,2,64,62,2,Private,8555866548,2021-04-26 08:49:55
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,24,1,5,5,0,26,26,0,56,55,1,Private,9246569694,2021-04-23 06:25:02
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-04-26 09:14:27
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-04-26 08:00:23
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-26 11:52:45
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848228684,2021-04-26 10:10:53
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,23,23,0,12,12,0,35,35,0,Private,9246245811,2021-04-26 11:55:26
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,6,81,2,1,1,11,0,11,100,7,93,Private,7893412872,2021-04-26 17:25:28
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,34,2,8,4,4,44,38,6,Private,8341246857,2021-04-26 08:09:18
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-04-26 07:32:05
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,5,7,4,2,2,21,10,11,Private,9441117526,2021-04-25 16:27:47
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,160,158,2,55,50,5,215,208,7,Private,6303284571,2021-04-26 10:48:34
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,25,21,4,13,11,2,38,32,6,Private,9642477578,2021-04-26 17:43:47
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,3,4,10,4,6,8,6,2,25,13,12,Private,9866817252,2021-04-26 09:38:48
Medchal,SREE GOWRI HOSPITAL - KPHB,13,9,4,22,0,22,9,0,9,44,9,35,Private,6304828547,2021-04-26 09:37:21
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,8,2,12,10,2,14,11,3,36,29,7,Private,9642665678,2021-04-26 08:10:07
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-04-26 16:23:15
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,2,0,2,6,2,4,2,0,2,10,2,8,Private,8008649579,2021-04-24 14:54:16
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-04-18 14:41:48
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,1,7,4,0,4,20,1,19,Private,7799922077,2021-04-25 16:00:27
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private,9030071786,2021-04-24 08:04:08
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-26 15:30:34
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,7,1,6,13,2,11,0,0,0,20,3,17,Private,8008823040,2021-04-26 12:17:38
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,3,13,36,14,22,Private,9912104211,2021-04-26 15:43:57
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9045210458,2021-04-15 17:12:40
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,2021-04-24 18:15:16
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,49,2,48,25,23,20,20,0,119,94,25,Private,8886610105,2021-04-26 19:57:18
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,7,1,10,8,2,7,3,4,25,18,7,Private,7901238439,2021-04-26 21:45:39
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private,9030846699,2021-04-19 12:32:58
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,9,1,14,7,7,10,0,10,34,16,18,Private,9492530883,2021-04-26 20:01:45
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private,8464990055,2021-04-26 15:38:02
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private,9515865105,2021-04-21 11:18:32
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,4,0,4,5,0,5,34,0,34,Private,9912228489,2021-04-24 12:53:33
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,1,9,10,0,10,30,3,27,Private,9100099908,2021-04-26 07:39:19
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,1,20,11,8,3,9,3,6,41,12,29,Private,8886668020,2021-04-25 20:50:59
Medchal,"THATHA HOSPITAL, ECIL",16,16,0,30,20,10,14,12,2,60,48,12,Private,9885330488,2021-04-26 17:40:30
Medchal,TULASI - ECIL,25,16,9,20,20,0,10,10,0,55,46,9,Private,8096998813,2021-04-26 08:17:21
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-04-26 08:58:46
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",24,23,1,1,1,0,0,0,0,25,24,1,Private,9248004438,2021-04-24 11:06:04
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,2,8,8,4,4,8,6,2,26,12,14,Private,9948533625,2021-04-26 15:06:39
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,4,0,20,8,12,Private,7661021344,2021-04-23 17:22:57
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848857837,2021-04-18 13:34:00
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private,7288999960,2021-04-25 11:32:19
Medchal,XENIA HOSPITALS - ECIL,6,5,1,22,18,4,7,4,3,35,27,8,Private,7799612521,2021-04-26 10:42:43
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-25 14:57:54
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-26 09:56:54
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-04-27 00:23:24
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-04-26 21:23:10
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,2021-04-25 10:49:42
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-04-26 19:46:55
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-04-26 21:26:17
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-26 22:00:14
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-26 13:08:30
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-26 12:13:24
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-04-26 18:39:53
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-04-26 22:14:19
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-25 23:03:40
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-26 19:05:18
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,6,0,7,2,5,18,8,10,Private,9000265699,2021-04-26 19:43:11
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,4,8,50,4,46,Private,7337335050,2021-04-26 21:18:02
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,4,8,50,4,46,Private,7337335050,2021-04-26 21:18:36
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,10,2,8,0,8,50,20,30,Private,9849191324,2021-04-26 12:55:15
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,5,454,21,0,21,68,3,65,548,8,540,Private,9885154553,2021-04-26 16:46:15
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,10,6,4,8,5,3,18,11,7,Private,9640564572,2021-04-26 23:53:24
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,0,10,15,0,15,Private,--,2021-04-26 11:18:46
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,6,2,4,8,3,5,24,7,17,Private,9866565759,2021-04-26 20:04:37
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,6,4,10,5,5,10,3,7,30,14,16,Private,9248616038,2021-04-26 20:31:37
