DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,0,15,10,8,2,8,7,1,33,15,18,Private,9052269369,2021-05-28 11:38:20
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,1,1,0,0,0,10,7,3,12,8,4,Private,8250193296,2021-05-28 10:33:14
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,5,7,18,0,18,30,5,25,Private,9885748777,2021-05-28 19:51:37
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,4,16,16,0,16,50,5,45,Private,9000303341,2021-05-25 13:26:48
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,3,3,0,0,0,8,1,7,14,4,10,Private,9963514241,2021-05-28 16:58:30
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,0,2,6,2,4,14,2,12,Private,9866148155,2021-05-28 20:31:58
Khammam,ANANYA HOSPITAL,14,12,2,0,0,0,11,6,5,25,18,7,Private,--,2021-05-28 19:54:39
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,1,11,25,1,24,Private,--,2021-05-28 16:20:19
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-28 11:01:52
Khammam,AYU HOSPITAL - KHAMMAM,5,0,5,10,8,2,5,5,0,20,13,7,Private,7702299522,2021-05-28 17:33:42
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,4,1,4,4,0,11,10,1,20,18,2,Private,9121535979,2021-05-28 09:47:07
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,4,3,7,6,1,7,7,0,21,17,4,Private,9908130332,2021-05-28 15:01:53
Khammam,CURE EMERGENCY HOSPITAL,25,2,23,15,10,5,10,7,3,50,19,31,Private,--,2021-05-28 19:18:23
Khammam,GANESH CHEST CLINIC,6,1,5,6,4,2,8,8,0,20,13,7,Private,--,2021-05-28 00:44:36
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,3,1,10,9,1,Private,9704284512,2021-05-28 17:34:10
Khammam,JANANI CHILDREN HOSPITAL,5,2,3,10,8,2,14,9,5,29,19,10,Private,9849771528,2021-05-28 18:31:16
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,8,0,7,7,0,20,19,1,Private,9849591751,2021-05-28 09:30:36
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-28 19:32:47
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,20,60,55,25,30,12,12,0,147,57,90,Private,9866181161,2021-05-28 21:38:37
Khammam,MARWELL HOSPITAL,6,1,5,4,4,0,10,10,0,20,15,5,Private,7799767734,2021-05-28 20:30:10
Khammam,MEDHA HOSPITAL,3,1,2,7,3,4,10,5,5,20,9,11,Private,9603489770,2021-05-28 06:54:43
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,1,3,4,2,2,8,1,7,16,4,12,Private,9440294480,2021-05-28 00:40:51
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,11,9,14,12,2,44,28,16,Private,8008007716,2021-05-28 12:44:12
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,4,12,20,4,16,Private,9866000021,2021-05-28 19:33:15
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,5,1,7,6,1,7,4,3,20,15,5,Private,--,2021-05-28 19:40:48
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,0,10,7,0,7,3,0,3,20,0,20,Private,9705835301,2021-05-28 09:19:39
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,5,0,10,3,7,4,0,4,19,8,11,Private,9848177763,2021-05-28 18:14:38
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,3,1,10,9,1,Private,--,2021-05-28 11:14:50
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,0,5,5,0,5,12,0,12,Private,--,2021-05-28 07:19:34
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,3,7,5,3,2,4,3,1,19,9,10,Private,--,2021-05-28 11:25:24
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,2,2,12,2,10,4,0,4,20,4,16,Private,9885579123,2021-05-28 15:33:08
Khammam,SAMATHA HOSPITAL - MADHIRA,15,7,8,5,1,4,5,0,5,25,8,17,Private,7659864934,2021-05-28 08:42:50
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-28 18:33:10
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,4,4,18,14,4,Private,9959430003,2021-05-28 08:20:48
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,7,11,20,14,6,12,0,12,50,21,29,Private,7702050946,2021-05-28 15:37:42
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,1,1,4,4,0,3,0,3,9,5,4,Private,9490864557,2021-05-28 19:26:16
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,20,10,50,26,24,0,0,0,80,46,34,Private,9848417867,2021-05-28 19:26:54
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,3,13,15,15,0,9,6,3,40,24,16,Private,9866926022,2021-05-28 18:17:57
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,1,4,4,4,0,11,3,8,20,8,12,Private,9246947888,2021-05-28 08:10:29
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,4,1,10,8,2,7,4,3,22,16,6,Private,9912499164,2021-05-28 21:35:13
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-28 10:03:28
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,10,5,22,12,10,Private,--,2021-05-28 09:12:48
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,3,2,7,5,2,16,12,4,Private,--,2021-05-28 08:20:18
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,2,17,6,0,6,25,2,23,Private,9966266645,2021-05-28 08:18:23
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,6,4,8,8,0,11,1,10,29,15,14,Private,9849999792,2021-05-28 20:31:37
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,8,2,3,0,3,12,0,12,25,8,17,Private,9666988998,2021-05-28 18:56:36
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,2,4,6,4,2,8,7,1,20,13,7,Private,--,2021-05-28 15:04:52
Khammam,SURAKSHA HOSPITAL,16,0,16,30,0,30,12,1,11,58,1,57,Private,9966436426,2021-05-28 19:44:49
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,3,7,3,3,0,12,6,6,25,12,13,Private,6281388276,2021-05-28 18:56:53
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,12,8,6,6,0,6,5,1,32,23,9,Private,9154491522,2021-05-28 09:51:38
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-05-28 07:37:57
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,3,25,12,7,5,50,10,40,Private,9848454145,2021-05-28 19:47:28
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,6,3,15,11,4,6,0,6,30,17,13,Private,8519986789,2021-05-28 10:17:36
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,4,8,12,10,2,12,7,5,36,21,15,Private,9208108108,2021-05-28 18:43:04
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-28 15:58:31
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,0,2,10,0,10,50,5,45,Private,9908508520,2021-05-28 20:00:58
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-28 20:04:10
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-28 20:08:48
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-28 20:58:21
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,1,9,15,11,4,0,0,0,25,12,13,Private,7989318904,2021-05-28 20:07:51
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-28 10:09:48
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-28 15:36:35
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-28 20:08:42
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,3,2,5,4,1,2,2,0,12,9,3,Private,9842638209,2021-05-28 09:56:48
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,0,1,0,0,0,5,0,5,Private,9908459469,2021-05-28 04:59:24
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,5,15,23,14,9,14,3,11,57,22,35,Private,9676333833,2021-05-28 18:37:20
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,1,9,7,1,6,7,4,3,24,6,18,Private,9573943355,2021-05-28 20:34:56
Mahabubnagar,AGUR PRIME HOSPITAL,10,9,1,4,4,0,4,4,0,18,17,1,Private,9440092593,2021-05-28 19:54:24
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-28 19:45:14
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,1,2,2,0,2,5,1,4,Private,"9177355063, 88972533558",2021-05-28 09:34:18
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,6,10,4,1,3,20,7,13,Private,9966431276,2021-05-28 16:57:31
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,15,15,12,12,0,46,23,23,88,50,38,Private,9346926084,2021-05-28 12:20:12
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,3,7,10,10,0,30,16,14,Private,7013496425,2021-05-28 18:15:27
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,4,50,26,6,20,80,10,70,Private,9738279000,2021-05-28 15:03:11
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,1,2,0,0,0,14,7,7,17,8,9,Private,9399996623,2021-05-28 19:19:38
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,5,5,36,5,31,Private,"9966326112, 9494067108",2021-05-28 21:14:10
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-28 15:56:39
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,2,8,10,6,4,9,4,5,29,12,17,Private,9866457501,2021-05-28 12:13:09
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,12,88,200,54,146,50,6,44,350,72,278,Private,99634 63265,2021-05-28 12:56:03
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,1,29,20,0,20,100,2,98,Private,9705007676,2021-05-28 09:18:24
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,4,5,10,4,6,11,9,2,30,17,13,Private,8074182963,2021-05-28 19:48:00
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,6,8,14,6,8,Private,9866669432,2021-05-28 09:36:14
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,5,3,9,7,2,30,12,18,Private,9553953374,2021-05-27 11:02:40
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,0,5,9,6,3,28,6,22,Private,9849535143,2021-05-28 10:41:31
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,5,10,15,5,10,Private,9489317667,2021-05-28 19:34:58
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,1,13,14,1,13,Private,9347610162,2021-05-28 21:29:59
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-28 10:27:24
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,0,6,12,5,7,18,5,13,Private,9160732632,2021-05-28 18:16:49
Mancherial,Marss Children Hospital-Mancherial,15,0,15,9,0,9,11,0,11,35,0,35,Private,9550911332,2021-05-28 21:41:06
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,6,14,20,6,14,Private,9110346771,2021-05-28 20:49:22
Mancherial,Medha Neuro Care Centre-Mancherial,0,0,0,0,0,0,10,0,10,10,0,10,Private,9494616108,2021-05-28 19:21:09
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,1,4,4,4,0,12,12,0,21,17,4,Private,9949940888,2021-05-28 10:57:20
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,0,5,11,0,11,Private,9849114878,2021-05-28 19:58:03
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,4,6,19,11,8,29,15,14,Private,9493969345,2021-05-28 17:10:06
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,0,3,4,0,4,10,0,10,Private,9440769353,2021-05-28 20:39:06
Mancherial,Raghavendra Childrens Hospital-Mancherial,4,0,4,0,0,0,12,0,12,16,0,16,Private,8639347114,2021-05-28 14:35:15
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-28 18:27:27
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,3,2,15,7,8,29,10,19,Private,9550415582,2021-05-28 09:46:08
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,6,4,12,5,7,37,11,26,Private,9550251255,2021-05-28 20:26:54
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,8,2,8,8,0,18,16,2,Private,9849273774,2021-05-28 07:57:41
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-28 20:41:38
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,3,0,3,5,0,5,13,1,12,Private,9908595420,2021-05-28 09:58:47
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-28 10:51:59
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-28 08:02:16
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,2,12,27,3,24,Private,9505697919,2021-05-28 08:06:31
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,2,7,12,6,6,21,8,13,Private,7036555577,2021-05-28 19:49:36
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-28 20:16:38
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,2,8,15,3,12,Private,6302875970,2021-05-28 10:31:01
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-28 21:07:02
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-27 11:06:14
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-28 13:24:44
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-28 12:00:19
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-28 11:45:18
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-28 09:55:34
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-27 11:06:42
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-28 12:05:33
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-28 12:06:00
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-28 11:46:01
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-28 11:46:25
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-28 11:59:56
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-28 11:46:47
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-27 11:03:47
Medak,LIFE CARE NURSING HOME,10,0,10,6,3,3,0,0,0,16,3,13,Private,9440486558,2021-05-28 13:44:58
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-28 12:05:04
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,1,1,0,0,0,8,2,6,Private,8147725067,2021-05-28 11:47:40
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-28 11:48:02
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-28 11:48:27
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-28 09:34:55
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,3,1,0,0,0,8,5,3,Private,7799341041,2021-05-28 20:36:20
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-28 11:48:47
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-28 11:49:06
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-28 12:02:20
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-05-28 11:50:03
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-27 13:43:59
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-28 08:20:36
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-28 11:50:34
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-28 12:03:45
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-28 11:51:01
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-28 11:57:50
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-28 12:04:14
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-28 12:04:36
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-28 11:58:16
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-28 11:58:37
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-28 12:02:48
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-28 12:08:17
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-28 10:49:05
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-27 11:04:41
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-28 12:06:27
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-28 21:35:40
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,1,3,4,2,2,0,0,0,8,3,5,Private,9963813690,2021-05-28 20:00:04
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-27 11:04:24
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-28 12:06:54
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-28 11:59:34
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-28 12:09:26
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-28 12:07:50
Medak,SUFI HOSPITAL,15,5,10,2,2,0,8,3,5,25,10,15,Private,7358568276,2021-05-28 13:36:51
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-28 12:07:22
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-28 12:08:57
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-28 12:03:19
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-28 12:01:52
Medchal,"AADITYA HOSPITAL, ALWAL",16,2,14,0,0,0,4,0,4,20,2,18,Private,9030817553,2021-05-28 18:47:34
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,1,36,5,0,5,10,6,4,52,7,45,Private,9502742949,2021-05-28 13:48:35
Medchal,ABR NEURO HOSPITAL-UPPAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9666285966,2021-05-28 06:06:45
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,2,7,23,2,21,Private,9848278370,2021-05-28 14:28:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,3,9,16,8,8,6,4,2,34,15,19,Private,9848844610,2021-05-28 19:50:42
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,1,5,4,2,2,0,0,0,10,3,7,Private,9959656775,2021-05-28 11:24:15
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,1,4,2,1,1,12,2,10,Private,8885321212,2021-05-28 09:21:16
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,5,9,4,4,0,28,9,19,Private,9966666360,2021-05-28 08:14:16
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-05-28 11:16:16
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,4,14,0,0,0,18,4,14,Private,9966759989,2021-05-28 17:48:02
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,0,10,16,1,15,31,2,29,Private,6300134614,2021-05-28 14:50:51
Medchal,APEX HOSPITAL - UPPAL,4,3,1,5,2,3,6,0,6,15,5,10,Private,8919729131,2021-05-28 11:47:58
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-28 15:01:50
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,7,11,11,5,6,29,12,17,Private,9849634090,2021-05-28 21:35:16
Medchal,ARUNA HOSPITAL- KAPRA,9,1,8,9,4,5,7,0,7,25,5,20,Private,9849400049,2021-05-28 12:38:49
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,7,20,19,7,12,48,14,34,Private,9989050743,2021-05-28 20:11:33
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,20,20,5,2,3,54,29,25,Private,9849879993,2021-05-28 17:46:38
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,0,5,15,5,10,2,0,2,22,5,17,Private,9000782510,2021-05-28 09:22:12
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,0,2,0,0,0,15,2,13,Private,9100800445,2021-05-28 21:16:15
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,1,1,2,1,1,0,0,0,4,2,2,Private,9392460662,2021-05-28 10:25:51
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,1,3,0,0,0,9,2,7,Private,9246543045,2021-05-28 19:42:06
Medchal,CHITRA HOSPITAL-BODUPPAL,10,1,9,10,1,9,0,0,0,20,2,18,Private,9986970960,2021-05-28 15:20:03
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,3,2,5,1,4,6,1,5,16,5,11,Private,9502319879,2021-05-28 17:32:56
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,6,4,10,5,5,14,3,11,34,14,20,Private,9866755573,2021-05-28 15:57:57
