DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,22/04/2021 05:48:11 PM
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,22/04/2021 05:49:03 PM
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,22/04/2021 06:05:40 PM
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,22/04/2021 06:07:20 PM
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,22/04/2021 05:49:43 PM
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,22/04/2021 05:50:10 PM
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,22/04/2021 05:58:22 PM
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,22/04/2021 06:11:51 PM
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,22/04/2021 05:52:33 PM
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,22/04/2021 05:56:34 PM
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,22/04/2021 06:09:22 PM
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,22/04/2021 05:50:45 PM
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,22/04/2021 05:55:19 PM
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,22/04/2021 05:55:59 PM
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,22/04/2021 06:10:10 PM
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,22/04/2021 05:51:24 PM
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,22/04/2021 06:12:51 PM
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,22/04/2021 06:11:20 PM
Medak,SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private,7358568276,22/04/2021 05:51:58 PM
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,22/04/2021 06:10:42 PM
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,22/04/2021 06:12:20 PM
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,22/04/2021 05:58:56 PM
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,22/04/2021 05:57:04 PM
Medchal,"AADITYA HOSPITAL, ALWAL",16,3,13,0,0,0,4,0,4,20,3,17,Private,9030817553,22/04/2021 07:38:59 PM
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private,9502742949,18/04/2021 03:02:03 PM
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,2,7,23,3,20,Private,9848278370,22/04/2021 07:04:51 PM
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,10,10,0,8,3,5,28,23,5,Private,9848844610,22/04/2021 04:07:35 PM
Medchal,Advanced Endocrine and Diabetes Hospital-Kukatpally,4,0,4,4,2,2,2,0,2,10,2,8,Private,8885321212,22/04/2021 10:45:52 AM
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,18,0,18,12,0,12,40,0,40,Private,9966666360,21/04/2021 12:30:48 PM
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,4,2,2,6,4,2,5,0,5,15,6,9,Private,7702965698,21/04/2021 05:32:47 AM
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9392471295,18/04/2021 02:40:47 PM
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,1,5,5,0,5,9,0,9,20,1,19,Private,9866283693,18/04/2021 02:22:04 PM
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,10,4,9,4,5,30,18,12,Private,9100980044,22/04/2021 01:10:02 AM
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,10,8,0,0,0,18,10,8,Private,9966759989,22/04/2021 07:35:39 PM
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",11,11,0,5,5,0,6,5,1,22,21,1,Private,6300134614,21/04/2021 05:19:03 PM
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,22/04/2021 08:56:55 AM
Medchal,"ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private,9348227797,22/04/2021 11:21:13 AM
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,18,0,12,12,0,30,30,0,Private,9849634090,22/04/2021 08:41:42 AM
Medchal,ASHA HOSPITAL - A S RAO NAGAR,11,11,0,8,8,0,19,19,0,38,38,0,Private,9989050743,22/04/2021 04:08:10 PM
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,7,3,30,27,3,Private,9849879993,22/04/2021 01:47:22 PM
Medchal,"BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9849246499,21/04/2021 06:37:32 PM
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,4,2,2,2,1,1,9,4,5,Private,9392460662,20/04/2021 03:49:17 PM
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,2,3,5,0,5,6,1,5,16,3,13,Private,9502319879,22/04/2021 06:34:33 PM
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,5,5,8,5,3,7,6,1,25,16,9,Private,9866755573,22/04/2021 03:21:30 PM
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,2,4,7,3,4,6,0,6,19,5,14,Private,9885634512,22/04/2021 08:44:21 AM
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private,9700490049,19/04/2021 02:31:29 PM
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private,9573457056,22/04/2021 07:44:20 AM
Medchal,gnr multispeciality hospital alwal,10,10,0,30,10,20,10,0,10,50,20,30,Private,8555093529,22/04/2021 04:08:35 PM
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,1,5,7,4,3,7,0,7,20,5,15,Private,7731930201,22/04/2021 03:33:03 PM
Medchal,JUBLIEE HOSPITALS - ALWAL,20,4,16,20,20,0,5,3,2,45,27,18,Private,9100115340,22/04/2021 08:50:04 AM
Medchal,KAKATIYA HOSPITAL - UPPAL,0,0,0,15,15,0,2,1,1,17,16,1,Private,9381370144,22/04/2021 12:07:57 AM
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,10,0,2,2,0,17,13,4,Private,9951051258,22/04/2021 04:50:59 PM
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,1,2,11,2,9,Private,9182972309,20/04/2021 07:16:00 PM
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private,8143010104,22/04/2021 04:01:24 PM
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,18/04/2021 12:42:03 AM
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,22/04/2021 06:11:02 PM
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,12,3,9,11,9,2,4,0,4,27,12,15,Private,7013160090,19/04/2021 01:15:23 PM
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",39,8,31,7,7,0,4,2,2,50,17,33,Private,7989798679,22/04/2021 06:48:35 PM
Medchal,LIFELINE-ECIL,6,6,0,32,32,0,12,5,7,50,43,7,Private,8885568186,22/04/2021 08:04:05 AM
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,3,2,33,32,1,10,10,0,48,45,3,Private,8096953645,22/04/2021 06:35:29 PM
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private,8008502200,22/04/2021 05:46:43 PM
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",8,6,2,2,2,0,0,0,0,10,8,2,Private,9866056385,22/04/2021 04:43:30 PM
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,13,47,40,0,40,500,13,487,Private,8008044111,22/04/2021 06:58:07 PM
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,150,142,8,0,0,0,62,52,10,212,194,18,Private,9885606758,22/04/2021 11:03:24 AM
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,22/04/2021 03:35:09 PM
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private,9885912014,20/04/2021 07:31:09 AM
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,6,4,15,12,3,0,0,0,25,18,7,Private,9246872578,21/04/2021 03:51:26 PM
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private,9966256464,17/04/2021 11:35:48 AM
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private,7989343094,22/04/2021 12:28:24 PM
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private,9866283693,22/04/2021 08:50:33 AM
Medchal,MCS NEURO HOSPITAL,20,1,19,14,14,0,7,2,5,41,17,24,Private,9848051527,22/04/2021 01:59:45 PM
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private,8529335231,15/04/2021 04:51:01 PM
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private,8074171948,16/04/2021 08:51:30 AM
Medchal,"MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private,9100686380,21/04/2021 09:33:42 AM
Medchal,Meena Multispeciality hospital-Alwal,6,6,0,3,3,0,11,11,0,20,20,0,Private,8686224400,21/04/2021 09:06:34 AM
Medchal,"MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9502029775,16/04/2021 03:48:48 PM
Medchal,NANDHINI-SAINIKPURI,4,0,4,10,0,10,6,0,6,20,0,20,Private,9666656328,22/04/2021 04:21:36 PM
Medchal,neeruja rehabilation centre and nursing home,0,0,0,16,14,2,0,0,0,16,14,2,Private,9849038265,21/04/2021 08:58:48 AM
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private,9848776644,17/04/2021 01:00:56 PM
Medchal,OMNI HOSPITAL - KUKATPALLY,9,7,2,7,6,1,8,5,3,24,18,6,Private,9492433427,22/04/2021 09:38:46 AM
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private,8019022770,22/04/2021 12:00:19 PM
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",11,10,1,10,10,0,8,0,8,29,20,9,Private,9849634090,22/04/2021 05:00:42 PM
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,22/04/2021 03:24:00 PM
Medchal,PRASAD HOSPITAL - NACHARAM,20,20,0,20,20,0,23,20,3,63,60,3,Private,9951454074,22/04/2021 02:25:42 AM
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,8,2,36,31,5,14,12,2,60,51,9,Private,9700127576,22/04/2021 04:16:15 PM
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,20/04/2021 01:23:46 PM
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private,9848014716,22/04/2021 01:22:12 PM
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,11,1,25,24,1,Private,9030071786,22/04/2021 08:02:37 AM
Medchal,"RAINBOW childrens MEDICARE PVT LTD, KUKATPALLY",0,0,0,2,2,0,3,0,3,5,2,3,Private,9100858541,22/04/2021 12:24:03 PM
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,9,3,4,1,3,0,0,0,16,10,6,Private,9963344458,21/04/2021 07:32:06 PM
Medchal,RAMRAJ-JEEDIMETLA,14,10,4,24,4,20,15,0,15,53,14,39,Private,9440240324,20/04/2021 09:26:01 PM
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,6,7,6,3,3,36,15,21,Private,9666911868,22/04/2021 09:50:48 AM
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,22/04/2021 02:01:28 PM
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private,9494983533,20/04/2021 01:57:40 PM
Medchal,"RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private,9291595995,18/04/2021 04:25:28 PM
Medchal,REMEDY HOSPITAL - KUKATPALLY,20,20,0,15,15,0,17,15,2,52,50,2,Private,8555866548,22/04/2021 08:13:22 AM
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,35,35,0,5,1,4,25,20,5,65,56,9,Private,9246569694,22/04/2021 06:34:30 AM
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,15,5,50,45,5,Private,8008309744,22/04/2021 09:22:05 AM
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,18/04/2021 10:56:28 PM
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,22/04/2021 08:42:49 AM
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,22/04/2021 11:27:17 AM
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848228684,22/04/2021 12:03:53 PM
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,23,21,2,12,12,0,35,33,2,Private,9246245811,22/04/2021 02:38:42 PM
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,12,75,2,1,1,11,1,10,100,14,86,Private,7893412872,21/04/2021 11:25:28 AM
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,23,13,8,0,8,44,23,21,Private,8341246857,22/04/2021 08:49:35 AM
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,22/04/2021 09:56:40 AM
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private,9441117526,19/04/2021 08:20:02 AM
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,15/04/2021 09:32:16 AM
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,190,158,32,55,47,8,245,205,40,Private,6303284571,21/04/2021 12:51:42 PM
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,16,11,5,26,0,26,42,11,31,Private,9642477578,18/04/2021 11:50:50 AM
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,5,2,10,10,0,8,8,0,25,23,2,Private,9866817252,22/04/2021 08:37:12 AM
Medchal,SREE GOWRI HOSPITAL - KPHB,13,6,7,22,0,22,9,0,9,44,6,38,Private,6304828547,22/04/2021 07:29:33 PM
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,11,1,14,10,4,36,25,11,Private,9642665678,22/04/2021 08:17:17 AM
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,22/04/2021 04:01:50 PM
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,18/04/2021 02:41:48 PM
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private,9030071786,20/04/2021 08:01:18 AM
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,22/04/2021 09:23:08 AM
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,9,1,10,9,1,16,0,16,36,18,18,Private,9912104211,20/04/2021 08:22:36 PM
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9045210458,15/04/2021 05:12:40 PM
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,19/04/2021 07:25:46 PM
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,40,11,48,15,33,20,20,0,119,75,44,Private,8886610105,22/04/2021 03:58:37 PM
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private,7901238439,22/04/2021 09:35:02 AM
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private,9030846699,19/04/2021 12:32:58 PM
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private,9492530883,22/04/2021 04:02:06 PM
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,18/04/2021 06:19:22 PM
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private,8464990055,22/04/2021 05:27:27 PM
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private,9515865105,21/04/2021 11:18:32 AM
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,1,0,1,8,0,8,42,0,42,Private,9912228489,22/04/2021 12:19:05 PM
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private,9100099908,22/04/2021 09:26:57 AM
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,4,7,9,3,6,41,10,31,Private,8886668020,22/04/2021 09:15:25 AM
Medchal,"THATHA HOSPITAL, ECIL",16,11,5,30,15,15,14,11,3,60,37,23,Private,9885330488,22/04/2021 06:03:12 PM
Medchal,TULASI - ECIL,25,24,1,10,10,0,10,10,0,45,44,1,Private,8096998813,22/04/2021 07:15:44 AM
Medchal,"TX HOSPITSLS, UPPAL",15,15,0,90,90,0,5,5,0,110,110,0,Private,9701667662,22/04/2021 09:14:17 AM
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",15,15,0,1,1,0,0,0,0,16,16,0,Private,9248004438,21/04/2021 02:49:21 PM
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,2,6,8,4,4,26,9,17,Private,9948533625,22/04/2021 03:32:00 PM
Medchal,vennela hospital old bowenpally,6,2,4,10,0,10,4,3,1,20,5,15,Private,7661021344,22/04/2021 05:09:58 PM
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848857837,18/04/2021 01:34:00 PM
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private,7288999960,22/04/2021 05:47:33 PM
Medchal,XENIA HOSPITALS - ECIL,8,8,0,22,22,0,4,2,2,34,32,2,Private,7799612521,22/04/2021 10:02:06 AM
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,22/04/2021 04:17:11 PM
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,22/04/2021 01:32:30 PM
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,22/04/2021 10:00:44 AM
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,22/04/2021 02:44:20 PM
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,22/04/2021 01:23:09 PM
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,22/04/2021 04:36:36 PM
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,22/04/2021 06:05:50 PM
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,22/04/2021 01:21:11 PM
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,22/04/2021 05:07:13 PM
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,22/04/2021 04:35:15 PM
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,22/04/2021 07:53:28 PM
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,22/04/2021 01:47:17 PM
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,22/04/2021 03:54:44 PM
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,22/04/2021 12:07:38 PM
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,22/04/2021 06:25:46 PM
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,22/04/2021 05:03:23 PM
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,4,2,7,0,7,18,4,14,Private,9000265699,22/04/2021 03:29:46 PM
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,22/04/2021 06:19:23 PM
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,22/04/2021 06:34:49 PM
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,11,1,8,0,8,50,21,29,Private,9849191324,22/04/2021 12:26:57 PM
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,0,22,292,0,292,Private,9885154553,22/04/2021 04:25:56 PM
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,6,1,7,5,2,14,11,3,Private,9640564572,22/04/2021 01:03:48 PM
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,0,10,6,3,3,8,5,3,24,8,16,Private,9866565759,22/04/2021 04:00:29 PM
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,10,3,7,10,2,8,30,7,23,Private,9248616038,22/04/2021 01:37:59 PM
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,6,4,8,5,3,26,17,9,Private,9440450628,22/04/2021 04:41:15 PM
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,8,0,8,12,0,12,30,0,30,Private,9703686080,21/04/2021 10:39:55 AM
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,4,1,3,1,2,10,5,5,Private,9494943935,22/04/2021 06:30:44 PM
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,2,0,4,3,1,5,3,2,11,8,3,Private,8464087102,22/04/2021 03:12:57 PM
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,7,2,13,11,2,32,27,5,Private,--,22/04/2021 03:20:01 PM
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,2,6,28,5,23,Private,9252555777,22/04/2021 05:10:49 PM
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,4,11,21,5,16,14,0,14,50,9,41,Private,--,22/04/2021 04:46:51 PM
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,3,2,0,0,0,5,3,2,10,6,4,Private,9959334148,22/04/2021 02:52:45 PM
