DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Medchal,454. RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,10,2,25,23,2,Private
Medchal,"455. RAINBOW childrens MEDICARE PVT LTD, KUKATPALLY",0,0,0,2,0,2,3,0,3,5,0,5,Private
Medchal,"456. RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,7,5,4,0,4,0,0,0,16,7,9,Private
Medchal,457. RAMRAJ-JEEDIMETLA,14,10,4,24,4,20,15,0,15,53,14,39,Private
Medchal,"458. RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private
Medchal,459. RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private
Medchal,"460. RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private
Medchal,461. REMEDY HOSPITAL - KUKATPALLY,20,20,0,15,15,0,17,15,2,52,50,2,Private
Medchal,462. RUSH HOSPITALS - SUCHITRA CIRCLE,35,31,4,5,3,2,30,26,4,70,60,10,Private
Medchal,463. SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,10,5,15,15,0,20,15,5,50,40,10,Private
Medchal,"464. SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private
Medchal,465. SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private
Medchal,466. SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private
Medchal,"467. SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,468. SHREYAS HOSPITAL - ECIL,0,0,0,20,20,0,12,12,0,32,32,0,Private
Medchal,"469. SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,12,75,2,1,1,11,1,10,100,14,86,Private
Medchal,470. SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,20,16,8,0,8,44,20,24,Private
Medchal,471. SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private
Medchal,"472. SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private
Medchal,473. SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private
Medchal,474. SLG HOSPITAL - BACHUPALLY,0,0,0,190,158,32,55,47,8,245,205,40,Private
Medchal,"475. SOORYA HOSPITALS, MEDCHAL",0,0,0,16,11,5,26,0,26,42,11,31,Private
Medchal,476. SPARK HOSPITAL - PEERJADIGUDA,7,5,2,10,10,0,8,8,0,25,23,2,Private
Medchal,477. SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private
Medchal,478. SRI ADHITHYA-DAMMAIGUDA,10,6,4,12,11,1,14,10,4,36,27,9,Private
Medchal,479. SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private
Medchal,"480. SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"481. SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private
Medchal,"482. SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private
Medchal,"483. SRI SAI HOSPITAL, MEDIPALLY",10,9,1,10,9,1,16,0,16,36,18,18,Private
Medchal,"484. SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"485. SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private
Medchal,486. SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,45,6,48,20,28,20,20,0,119,85,34,Private
Medchal,487. SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private
Medchal,"488. SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private
Medchal,489. SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private
Medchal,490. STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private
Medchal,491. SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private
Medchal,"492. SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private
Medchal,"493. SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,8,0,8,8,0,8,49,0,49,Private
Medchal,494. SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,0,10,10,0,10,30,2,28,Private
Medchal,495. SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,3,8,9,2,7,41,7,34,Private
Medchal,"496. THATHA HOSPITAL, ECIL",16,14,2,30,18,12,14,12,2,60,44,16,Private
Medchal,"497. TX HOSPITSLS, UPPAL",15,15,0,90,90,0,5,5,0,110,110,0,Private
Medchal,"498. UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",15,15,0,1,1,0,0,0,0,16,16,0,Private
Medchal,"499. VAJRA HOSPITALS, MEDCHAL",10,4,6,8,2,6,8,1,7,26,7,19,Private
Medchal,500. vennela hospital old bowenpally,6,0,6,10,1,9,4,4,0,20,5,15,Private
Medchal,"501. VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private
Medchal,"502. VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private
Nagarkurnool,503. ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private
Nagarkurnool,504. CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private
Nagarkurnool,505. CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private
Nagarkurnool,506. GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private
Nagarkurnool,507. MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Nagarkurnool,508. MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,509. PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nagarkurnool,510. PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private
Nagarkurnool,511. SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private
Nagarkurnool,512. SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Nagarkurnool,513. SREENIVASA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nagarkurnool,514. SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private
Nagarkurnool,515. SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private
Nagarkurnool,516. SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,517. SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private
Nagarkurnool,518. SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private
Nalgonda,"519. ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,3,3,7,0,7,18,3,15,Private
Nalgonda,"520. GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,521. GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,6,6,50,6,44,Private
Nalgonda,"522. JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,11,1,8,0,8,50,21,29,Private
Nalgonda,523. KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,0,22,292,0,292,Private
Nalgonda,"524. KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,4,3,7,2,5,14,6,8,Private
Nalgonda,"525. MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,0,10,6,3,3,8,2,6,24,5,19,Private
Nalgonda,"526. NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,1,9,10,4,6,10,0,10,30,5,25,Private
Nalgonda,"527. SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,6,4,8,5,3,26,17,9,Private
Nalgonda,"528. SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,8,0,8,12,0,12,30,0,30,Private
Nalgonda,"529. SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,2,3,3,2,1,10,4,6,Private
Nalgonda,"530. SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,1,1,4,1,3,6,3,3,12,5,7,Private
Nalgonda,531. SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,2,6,28,5,23,Private
Nalgonda,"532. SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,3,2,0,0,0,5,3,2,10,6,4,Private
Nalgonda,"533. VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,4,6,10,4,6,10,4,6,30,12,18,Private
Nalgonda,"534. VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,1,9,0,0,0,20,5,15,Private
Nirmal,535. BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private
Nirmal,536. DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private
Nirmal,537. KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private
Nirmal,538. SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private
Nirmal,539. SRI VENKATESWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Nirmal,540. THIRUMAL NURSING HOME,20,12,8,20,12,8,18,16,2,58,40,18,Private
Nizamabad,541. DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,24,1,9,6,3,13,10,3,47,40,7,Private
Nizamabad,542. INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,3,3,0,8,8,0,4,3,1,15,14,1,Private
Nizamabad,543. KIWI HOSPITAL - NIZAMBAD,10,6,4,10,10,0,20,19,1,40,35,5,Private
Nizamabad,544. Life Covid Centre (Life Hospital),8,8,0,6,6,0,6,6,0,20,20,0,Private
Nizamabad,545. Maheshwari Multi Speciality Hospital,8,3,5,5,0,5,7,0,7,20,3,17,Private
Nizamabad,546. MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,14,6,15,15,0,15,14,1,50,43,7,Private
Nizamabad,547. MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private
Nizamabad,548. M.N.R.Hospital,10,6,4,4,3,1,7,5,2,21,14,7,Private
Nizamabad,549. PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,30,25,5,30,24,6,4,4,0,64,53,11,Private
Nizamabad,550. SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,5,4,3,3,0,17,8,9,Private
Nizamabad,551. SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private
Nizamabad,552. Sri Laxmi Multi Sepciality Hospital,0,0,0,7,3,4,7,6,1,14,9,5,Private
Nizamabad,553. Sunrise Super Sepciality Hospital,8,8,0,10,10,0,5,5,0,23,23,0,Private
Nizamabad,"554. S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,1,1,3,1,2,10,2,8,Private
Nizamabad,555. S.V.M. COVID HOSPITAL (SVM Multi Speciality Hospital),5,5,0,10,2,8,5,3,2,20,10,10,Private
Nizamabad,556. TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,20,20,0,16,16,0,56,56,0,Private
Nizamabad,557. Vedansh Hospital,7,0,7,8,4,4,10,6,4,25,10,15,Private
Peddapalli,558. ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Peddapalli,559. FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private
Peddapalli,560. LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private
Peddapalli,561. LOTUS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Peddapalli,562. Mahalaxmi Hospital,0,0,0,7,3,4,5,0,5,12,3,9,Private
Peddapalli,563. RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private
Peddapalli,564. RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private
Peddapalli,565. SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Peddapalli,566. SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private
Peddapalli,567. SREE MAMATHA HOSPITAL,12,0,12,12,3,9,6,0,6,30,3,27,Private
Peddapalli,568. SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Peddapalli,569. SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private
Peddapalli,570. SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private
Peddapalli,571. Star mount Hospital,7,2,5,20,2,18,23,1,22,50,5,45,Private
Peddapalli,572. Thirumala Hospital,2,0,2,8,0,8,0,0,0,10,0,10,Private
Peddapalli,573. VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private
Peddapalli,574. VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private
Rajanna,575. AMRUTHA NARSING HOME,15,6,9,10,7,3,3,2,1,28,15,13,Private
Rajanna,576. KARTHIKEYA HOSPITAL,4,4,0,4,2,2,0,0,0,8,6,2,Private
Rajanna,577. LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private
Rajanna,578. MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Rajanna,579. RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private
Rangareddy,580. AIG HOSPITALS GACHIBOWLI,0,0,0,225,222,3,40,39,1,265,261,4,Private
Rangareddy,581. AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,3,13,23,3,20,Private
Rangareddy,582. AMMA HOSPITAL - KOTHAPET,13,10,3,12,12,0,20,18,2,45,40,5,Private
Rangareddy,583. Ankura Hospital for Women & Children (A Unit of Ankura Hospitals LB Nagar Pvt Ltd,15,0,15,35,0,35,14,0,14,64,0,64,Private
Rangareddy,584. ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private
Rangareddy,585. ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,0,0,0,8,0,8,6,0,6,14,0,14,Private
Rangareddy,586. ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private
Rangareddy,587. ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,13,0,10,0,10,25,13,12,Private
Rangareddy,588. Avasa Hospital (Indo-UK Hospitals Pvt Ltd),9,0,9,16,0,16,5,0,5,30,0,30,Private
Rangareddy,"589. AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private
Rangareddy,"590. BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private
Rangareddy,591. CBS Maagna Hospital,6,0,6,4,0,4,10,2,8,20,2,18,Private
Rangareddy,592. Chavan Om Sai Hospital,6,0,6,3,3,0,13,11,2,22,14,8,Private
Rangareddy,593. CONTINENTAL HOSPITALS LIMITED,0,0,0,120,105,15,55,53,2,175,158,17,Private
Rangareddy,594. Delta Hospitals,4,0,4,12,10,2,10,0,10,26,10,16,Private
Rangareddy,595. DIMS Hospitals,3,0,3,4,0,4,3,0,3,10,0,10,Private
Rangareddy,596. DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private
Rangareddy,"597. DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private
Rangareddy,598. DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private
Rangareddy,"599. DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private
Rangareddy,600. EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private
Rangareddy,601. Fleva Medical Centre,10,0,10,6,0,6,7,0,7,23,0,23,Private
Rangareddy,602. GAMAN HEALTH CENTRE,0,0,0,16,0,16,16,0,16,32,0,32,Private
Rangareddy,603. GERMANTEN HOSPITAL,15,0,15,9,3,6,6,4,2,30,7,23,Private
Rangareddy,604. HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,12,6,11,8,3,39,30,9,Private
Rangareddy,605. HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private
Rangareddy,606. HEALTHCARE HOSPITAL,9,5,4,0,0,0,1,0,1,10,5,5,Private
Rangareddy,607. HEALTH VALLEY HOSPITAL,0,0,0,9,8,1,5,4,1,14,12,2,Private
Rangareddy,608. HIMAGIRI HOSPITALS,26,20,6,10,10,0,14,11,3,50,41,9,Private
Rangareddy,609. HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,10,0,10,3,7,50,17,33,Private
Rangareddy,610. Hyderabad Urology & Andrology Hospital,0,0,0,20,0,20,8,0,8,28,0,28,Private
Rangareddy,611. IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private
Rangareddy,612. Image Multi Speciality Hospital,0,0,0,30,8,22,12,9,3,42,17,25,Private
Rangareddy,613. INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private
Rangareddy,614. JAIDHEV HOSPITAL,4,4,0,13,10,3,10,10,0,27,24,3,Private
Rangareddy,615. JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,30,5,10,2,8,45,32,13,Private
Rangareddy,616. Jeevan Sai Hospital,12,8,4,8,6,2,3,3,0,23,17,6,Private
Rangareddy,"617. KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,21,3,400,57,343,Private
Rangareddy,618. Krishnaveni Multi Speciality Hospital,10,0,10,10,0,10,10,0,10,30,0,30,Private
Rangareddy,619. LEGEND HOSPITALS,4,0,4,10,0,10,6,0,6,20,0,20,Private
Rangareddy,620. LIFE CARE HOSPITAL,0,0,0,13,9,4,8,6,2,21,15,6,Private
Rangareddy,621. LIMS HOSPITAL,0,0,0,6,2,4,14,6,8,20,8,12,Private
Rangareddy,622. MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,0,296,25,0,25,25,0,25,346,0,346,Private
Rangareddy,623. MAXICURE HOSPITALS,0,0,0,15,12,3,10,7,3,25,19,6,Private
Rangareddy,"624. MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,10,340,95,5,90,5,0,5,450,15,435,Private
Rangareddy,625. MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private
Rangareddy,626. MEDISYS HOSPITAL - L B NAGAR,40,30,10,10,0,10,40,23,17,90,53,37,Private
Rangareddy,627. Metro Hospital,10,0,10,8,2,6,8,8,0,26,10,16,Private
Rangareddy,628. NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,21,4,14,7,7,39,28,11,Private
Rangareddy,629. NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private
Rangareddy,630. NEW AMMA HOSPITALS,5,0,5,5,5,0,20,12,8,30,17,13,Private
Rangareddy,631. OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private
Rangareddy,632. OZONE HOSPITALS,20,20,0,50,48,2,20,20,0,90,88,2,Private
Rangareddy,633. PACE HOSPITALS,0,0,0,40,40,0,90,87,3,130,127,3,Private
Rangareddy,634. Padmavathi Gastro & Liver Hospital,5,1,4,10,0,10,5,4,1,20,5,15,Private
Rangareddy,635. PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private
Rangareddy,636. Pavan Sai Hospital,10,8,2,5,0,5,5,0,5,20,8,12,Private
Rangareddy,637. PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private
Rangareddy,638. Plutus Hospital,0,0,0,11,8,3,4,3,1,15,11,4,Private
Rangareddy,639. PRATYUSHA HOSPITAL,0,0,0,10,4,6,6,4,2,16,8,8,Private
Rangareddy,640. PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,16,1,39,38,1,Private
Rangareddy,641. RAKSHITHA HOSPITAL,2,1,1,11,0,11,4,0,4,17,1,16,Private
Rangareddy,642. Ravi Hospital (Trauma and Critical Care Centre),10,0,10,4,0,4,0,0,0,14,0,14,Private
Rangareddy,643. Ravindra Hospital,0,0,0,9,9,0,21,21,0,30,30,0,Private
Rangareddy,644. Rise Childrens Hospitals (A Unit of Rise Hospitals Pvt.Ltd),0,0,0,5,0,5,20,0,20,25,0,25,Private
Rangareddy,645. RISHITHA HOSPITAL,6,0,6,6,6,0,8,8,0,20,14,6,Private
Rangareddy,646. RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private
Rangareddy,647. Ruby Hospital,7,4,3,3,2,1,5,5,0,15,11,4,Private
Rangareddy,648. RVR-HAYAT NAGAR,1,1,0,10,8,2,5,3,2,16,12,4,Private
Rangareddy,649. SAI SWAROOPA HSOPITAL,10,0,10,5,5,0,3,0,3,18,5,13,Private
Rangareddy,650. Sai Teja Hospital,0,0,0,7,0,7,1,0,1,8,0,8,Private
Rangareddy,651. SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private
Rangareddy,652. Saptagiri Hospital (A Unit of Padmalaya Hospital Pvt Ltd),18,6,12,10,5,5,7,4,3,35,15,20,Private
Rangareddy,653. SATYAM HOSPITAL-ATTAPUR,12,0,12,15,1,14,8,0,8,35,1,34,Private
Rangareddy,654. Shree Seven Hills Hospital,10,10,0,10,5,5,10,5,5,30,20,10,Private
Rangareddy,655. Shreya Hospitals,8,2,6,13,5,8,3,1,2,24,8,16,Private
Rangareddy,656. SHRI SIGMA METRO CARE HOSPITAL,15,6,9,10,7,3,10,10,0,35,23,12,Private
Rangareddy,657. Shyam Hospital,6,0,6,12,6,6,7,2,5,25,8,17,Private
Rangareddy,658. SIA LIFE HOSPITAL,0,0,0,60,50,10,14,14,0,74,64,10,Private
Rangareddy,659. SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private
Rangareddy,660. SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,34,26,8,70,36,34,Private
Rangareddy,661. SRIHITHA HOSPITALS,10,9,1,10,9,1,10,6,4,30,24,6,Private
Rangareddy,662. SRI HOSPITALS - CHAITHANYAPURI,8,5,3,8,7,1,10,6,4,26,18,8,Private
Rangareddy,663. SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,3,12,5,0,5,5,0,5,25,3,22,Private
Rangareddy,664. Sri Sankalp Multispeciality Hospital,13,13,0,8,8,0,7,7,0,28,28,0,Private
Rangareddy,665. SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private
Rangareddy,666. Sri Srinivasa Multi Speciality Hospital,0,0,0,0,0,0,10,10,0,10,10,0,Private
Rangareddy,667. SUNCITY NURSING HOME,0,0,0,10,0,10,5,0,5,15,0,15,Private
Rangareddy,668. SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private
Rangareddy,669. SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private
Rangareddy,670. S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private
Rangareddy,671. TRIDENT HOSPITAL- SHAMSHABAD,28,0,28,10,8,2,12,0,12,50,8,42,Private
Rangareddy,672. UDBHAVA HOSPITALS - MIYAPUR,35,28,7,35,35,0,37,35,2,107,98,9,Private
Rangareddy,673. VAMSI PRAGMA HOSPITAL,0,0,0,18,12,6,12,12,0,30,24,6,Private
Sangareddy,674. ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private
Sangareddy,675. GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,9,6,6,0,6,26,9,17,Private
Sangareddy,676. KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Sangareddy,677. MANJEERA HOSPITAL,5,1,4,10,10,0,3,0,3,18,11,7,Private
Sangareddy,678. MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,15,5,6,2,4,46,32,14,Private
Sangareddy,679. MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private
Sangareddy,680. N CARE HOSPITAL - R C PURAM,0,0,0,20,15,5,10,7,3,30,22,8,Private
Sangareddy,681. PADMAVATHI MULTI SPECIALTY HOSPITAL,3,0,3,3,3,0,4,3,1,10,6,4,Private
Sangareddy,682. PANACEA MERIDIAN HOSPITAL,0,0,0,20,18,2,0,0,0,20,18,2,Private
Sangareddy,683. PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Sangareddy,684. SAHASRA HOSPITAL,3,0,3,7,0,7,0,0,0,10,0,10,Private
