DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,3,1,4,4,0,8,4,4,16,11,5,Private,9440294480,2021-09-05 00:25:53
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,10,0,20,18,2,14,13,1,44,41,3,Private,8008007716,2021-08-05 16:11:32
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,9,7,20,9,11,Private,9866000021,2021-09-05 03:53:02
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,5,5,0,3,3,0,7,6,1,15,14,1,Private,--,2021-08-05 08:33:30
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-08-05 08:03:09
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,3,1,10,9,1,Private,--,2021-08-05 08:41:42
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,2,0,5,5,0,5,5,0,12,12,0,Private,--,2021-08-05 08:05:58
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,5,5,0,5,5,0,9,7,2,19,17,2,Private,--,2021-08-05 10:04:08
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,7,5,4,1,3,20,12,8,Private,9885579123,2021-09-05 00:40:50
Khammam,SAMATHA HOSPITAL - MADHIRA,15,10,5,5,3,2,5,0,5,25,13,12,Private,7659864934,2021-08-05 08:39:28
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-08-05 10:25:42
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-08-05 08:14:13
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,8,10,20,13,7,12,0,12,50,21,29,Private,7702050946,2021-08-05 22:49:30
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",20,19,1,60,35,25,0,0,0,80,54,26,Private,9848417867,2021-08-05 23:19:23
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,7,9,15,15,0,9,7,2,40,29,11,Private,9866926022,2021-08-05 23:01:29
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,1,2,4,0,4,13,11,2,20,12,8,Private,9700335751,2021-08-05 10:32:47
Khammam,SRI BHAVANI HOSPITAL,3,0,3,4,3,1,11,10,1,18,13,5,Private,9246947888,2021-08-05 10:09:19
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,7,3,7,6,1,22,18,4,Private,9912499164,2021-09-05 03:04:10
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-08-05 18:00:37
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,11,4,22,13,9,Private,--,2021-08-05 23:41:50
Khammam,SRI RAKSHA HOSPITAL,2,2,0,2,2,0,8,5,3,12,9,3,Private,--,2021-08-05 08:13:49
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,4,15,6,0,6,25,4,21,Private,9966266645,2021-08-05 21:29:22
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,4,6,8,8,0,2,1,1,20,13,7,Private,9849999792,2021-08-05 09:06:01
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-08-05 22:21:47
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,4,3,1,6,3,3,10,8,2,20,14,6,Private,--,2021-09-05 00:18:01
Khammam,SURAKSHA HOSPITAL,16,10,6,30,14,16,14,13,1,60,37,23,Private,9966436426,2021-08-05 23:11:21
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,8,2,3,3,0,12,9,3,25,20,5,Private,6281388276,2021-08-05 22:21:30
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,11,9,6,3,3,6,0,6,32,14,18,Private,9154491522,2021-08-05 10:25:55
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,8,2,20,8,12,Private,9010592739,2021-08-05 18:09:35
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,10,18,12,10,2,50,20,30,Private,9848454145,2021-08-05 21:48:42
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,8,4,12,10,2,12,10,2,36,28,8,Private,9208108108,2021-08-05 22:05:42
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-08-05 23:51:09
Komaram Bheem,KIMS HOSPITAL,38,12,26,2,2,0,10,0,10,50,14,36,Private,9908508520,2021-08-05 19:38:51
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-08-05 16:06:11
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-08-05 20:01:07
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-08-05 21:13:31
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,9,1,15,13,2,1,0,1,26,22,4,Private,7989318904,2021-08-05 20:29:09
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-06-05 11:50:15
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-08-05 08:01:12
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-08-05 20:24:10
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-05-05 16:23:30
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-08-05 11:38:47
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,2,8,7,5,2,7,5,2,24,12,12,Private,9573943355,2021-08-05 22:52:30
Mahabubnagar,AGUR PRIME HOSPITAL,10,5,5,4,4,0,4,4,0,18,13,5,Private,--,2021-08-05 20:01:26
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-08-05 19:20:32
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,--,2021-08-05 07:55:57
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,16,0,4,3,1,20,19,1,Private,9966431276,2021-08-05 16:03:51
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,44,2,88,81,7,Private,9346926084,2021-08-05 20:11:27
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,3,7,10,9,1,30,15,15,Private,7013496425,2021-08-05 12:12:04
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,53,1,26,24,2,80,77,3,Private,9738279000,2021-08-05 20:06:36
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,2,1,1,0,0,0,14,10,4,16,11,5,Private,9399996623,2021-08-05 17:09:22
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,3,10,13,2,11,10,5,5,36,10,26,Private,--,2021-08-05 17:17:49
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,6,2,4,10,10,0,9,3,6,25,15,10,Private,9866457501,2021-08-05 16:24:03
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,13,87,200,67,133,50,6,44,350,86,264,Private,99634 63265,2021-08-05 14:31:51
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,2,48,30,2,28,20,2,18,100,6,94,Private,9705007676,2021-08-05 11:50:51
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,9,0,10,7,3,11,7,4,30,23,7,Private,8074182963,2021-08-05 20:38:09
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,13,11,2,13,11,2,Private,9866669432,2021-08-05 17:04:52
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,5,0,9,8,1,28,13,15,Private,9849535143,2021-04-05 12:06:34
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-29 04:38:17
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,8,6,14,8,6,Private,9347610162,2021-08-05 20:19:48
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-07-05 08:12:26
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,9,11,20,9,11,Private,9110346771,2021-08-05 19:52:37
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,17,17,0,4,4,0,9,9,0,30,30,0,Private,9949940888,2021-09-05 00:21:37
Mancherial,MUKESH HOSPITALS,0,0,0,6,1,5,5,3,2,11,4,7,Private,9849114878,2021-08-05 12:44:16
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,8,7,1,19,14,5,27,21,6,Private,9493969345,2021-08-05 18:32:25
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,3,0,3,3,0,4,2,2,10,8,2,Private,9440769353,2021-08-05 07:15:12
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-08-05 19:34:13
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,4,5,5,3,2,15,2,13,29,9,20,Private,9550415582,2021-04-29 08:07:39
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,5,10,10,5,5,12,5,7,37,15,22,Private,9550251255,2021-08-05 21:42:47
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,8,2,8,5,3,18,13,5,Private,9849273774,2021-07-05 11:23:32
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,15,0,10,10,0,25,25,0,Private,9618736838,2021-08-05 23:05:57
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,17,6,11,30,7,23,Private,9505697919,2021-08-05 20:25:23
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,7,2,12,12,0,21,19,2,Private,--,2021-08-05 15:05:02
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,2,3,10,2,8,15,4,11,Private,6302875970,2021-07-05 06:34:09
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-05 16:16:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-05 16:17:10
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-06-05 16:06:16
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-05 16:14:10
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:06:37
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-05 16:17:22
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-05 16:17:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-05 16:18:47
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-05 16:19:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-06-05 16:06:55
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-06-05 16:07:15
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-05 16:13:57
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:07:38
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-05 16:14:23
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-06-05 16:08:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-05 16:18:32
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-06-05 16:08:38
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-06-05 16:09:19
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-05 16:08:46
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-05 16:17:47
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-05-05 16:14:36
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-05 16:09:02
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-05 16:09:15
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-05 16:15:56
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-05-05 16:09:30
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-05 16:09:42
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-05 16:10:28
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-05 16:10:41
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-05 16:16:38
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-05 16:11:47
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-05 16:12:01
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-05 16:17:59
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-05 16:18:11
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-05 16:12:15
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-05 16:12:27
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-05 16:16:10
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-05 16:20:07
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-05 16:13:44
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-05 16:15:25
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-05 16:19:18
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-05 16:12:39
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-05-05 16:14:51
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-05 16:15:09
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-05 16:19:30
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-05 16:12:53
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-05 16:20:35
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-05 16:19:55
Medak,SUFI HOSPITAL,15,12,3,2,2,0,8,4,4,25,18,7,Private,7358568276,2021-05-05 16:13:06
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-05 16:19:43
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-05 16:20:23
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-05 16:16:23
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-05 16:15:38
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-08-05 19:59:17
Adilabad,RIMS HOSPITAL-ADILABAD,150,24,126,295,100,195,105,5,100,550,129,421,Government,9701501055,2021-08-05 23:27:54
Badradri,AH BHADRACHALAM,25,2,23,72,53,19,30,1,29,127,56,71,Government,8008553204,2021-08-05 11:25:15
Badradri,AH MANUGURU,50,3,47,50,0,50,0,0,0,100,3,97,Government,9666552288,2021-07-05 10:47:17
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-08-05 18:28:55
Badradri,DH KOTHAGUDEM,150,23,127,98,98,0,12,8,4,260,129,131,Government,9505577088,2021-08-05 09:02:34
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,76,70,6,18,18,0,144,137,7,Government,9491144722,2021-08-05 13:39:03
Badradri,YELLANDU CHC,20,2,18,30,6,24,0,0,0,50,8,42,Government,9573735259,2021-08-05 18:54:08
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-08-05 17:50:49
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-06-05 12:31:49
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-08-05 15:00:49
Hyderabad,CHEST HOSPITAL,0,0,0,149,142,7,28,28,0,177,170,7,Government,9949216758,2021-08-05 19:54:08
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-08-05 12:16:52
Hyderabad,ESIC HOSPITAL(GOI),51,37,14,95,95,0,14,14,0,160,146,14,Government,7702985555,2021-08-05 16:24:54
Hyderabad,GANDHI HOSPITALS,650,71,579,600,433,167,619,619,0,1869,1123,746,Government,"9392249569, 7989085425",2021-08-05 08:07:00
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-08-05 16:02:55
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-08-05 09:59:59
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,141,69,156,128,28,25,24,1,391,293,98,Government,7889529724,2021-08-05 12:30:44
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,4,0,12,10,2,8,7,1,24,21,3,Government,9440612599,2021-08-05 11:06:05
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-08-05 12:27:18
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,40,21,200,103,97,261,143,118,Government,9849902977,2021-08-05 18:04:59
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-08-05 07:58:20
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,83,17,136,88,48,Government,9347043707,2021-08-05 18:27:58
Jagtial,AH JAGITYAL,20,0,20,50,36,14,10,10,0,80,46,34,Government,9849553737,2021-08-05 20:15:49
Jagtial,CHC METPALLY,37,7,30,10,6,4,0,0,0,47,13,34,Government,9948966077,2021-08-05 16:46:35
Jangaon,DH JANAGAM,38,10,28,30,30,0,16,8,8,84,48,36,Government,9346349960,2021-08-05 16:20:42
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,80,7,8,6,2,5,2,3,100,88,12,Government,9491144793,2021-08-05 16:35:34
Jayashankar,CHC CHITYAL,10,0,10,30,8,22,0,0,0,40,8,32,Government,9705462662,2021-08-05 16:39:21
Jayashankar,CHC MAHADEVPUR,10,3,7,10,2,8,0,0,0,20,5,15,Government,9491364812,2021-08-05 16:21:47
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-08-05 21:13:32
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-08-05 14:08:07
Jogulamba,DH GADWAL,40,38,2,50,47,3,20,0,20,110,85,25,Government,6305439971,2021-08-05 11:43:00
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-08-05 15:39:06
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-08-05 10:46:45
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-08-05 11:34:31
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-08-05 17:45:09
Kamareddy,DH KAMAREDDY,30,0,30,60,32,28,31,31,0,121,63,58,Government,9848346657,2021-08-05 15:38:27
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,181,14,33,10,23,289,191,98,Government,9441701979,2021-08-05 17:12:27
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-08-05 17:41:04
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,14,33,0,0,0,50,14,36,Government,8185853928,2021-08-05 17:11:13
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-08-05 16:27:04
Khammam,CHC SATHUPALLY,16,4,12,20,9,11,0,0,0,36,13,23,Government,9848506271,2021-08-05 16:22:07
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,12,8,250,192,58,50,50,0,320,254,66,Government,8008553209,2021-08-05 16:46:33
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-08-05 15:39:23
Komaram Bheem,DH ASIFABAD,0,0,0,60,24,36,5,0,5,65,24,41,Government,9618234484,2021-08-05 10:30:07
Mahabubabad,CHC-GUDUR,10,10,0,10,4,6,0,0,0,20,14,6,Government,9652759857,2021-08-05 21:19:41
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-08-05 11:20:44
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-08-05 16:17:53
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,170,0,60,30,30,500,228,272,Government,998593699379893637828333811710,2021-08-05 09:18:53
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,10,6,106,79,27,Government,9491145017,2021-08-05 08:23:47
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-08-05 15:03:55
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,99669055909440848404,2021-08-05 10:49:38
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,41,59,20,10,10,150,51,99,Government,99669055909440848404,2021-08-05 16:23:27
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-08-05 20:10:14
Medak,CHC TOOPRAN,20,5,15,17,4,13,0,0,0,37,9,28,Government,9542273116,2021-08-05 22:35:58
Medak,DH MEDAK,40,5,35,92,25,67,8,5,3,140,35,105,Government,9440006739,2021-08-05 16:25:46
Medchal,AH MALKAJGIRI,16,0,16,16,16,0,0,0,0,32,16,16,Government,98494721916303720053,2021-08-05 10:55:01
Medchal,CHC GHATKESAR,22,0,22,10,4,6,0,0,0,32,4,28,Government,8008553861,2021-08-05 16:17:56
Mulugu,CHC ETURNAGARAM,63,63,0,32,32,0,0,0,0,95,95,0,Government,9949789769,2021-08-05 14:57:53
Mulugu,DH MULUGU,183,67,116,54,43,11,6,6,0,243,116,127,Government,9963701614,2021-08-05 16:33:11
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-08-05 13:24:46
Nalgonda,AH NAGARJUNA SAGAR,40,20,20,20,6,14,0,0,0,60,26,34,Government,9912384037,2021-08-05 17:05:37
