DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,ANANYA HOSPITAL,14,14,0,0,0,0,11,6,5,25,20,5,Private,--,2021-05-20 08:33:39
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,3,9,25,3,22,Private,--,2021-05-20 06:42:44
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-20 09:03:39
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-05-20 12:24:46
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,2,3,4,2,2,11,8,3,20,12,8,Private,9121535979,2021-05-20 08:30:35
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,7,0,7,7,0,21,20,1,Private,9908130332,2021-05-20 12:25:12
Khammam,CURE EMERGENCY HOSPITAL,25,10,15,15,12,3,10,7,3,50,29,21,Private,--,2021-05-20 08:45:42
Khammam,GANESH CHEST CLINIC,6,1,5,6,3,3,8,7,1,20,11,9,Private,--,2021-05-20 00:04:29
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-20 07:03:13
Khammam,JANANI CHILDREN HOSPITAL,5,4,1,10,9,1,14,11,3,29,24,5,Private,9849771528,2021-05-20 10:43:23
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,8,0,7,7,0,20,19,1,Private,9849591751,2021-05-20 07:32:19
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-20 07:32:02
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,22,58,55,40,15,12,12,0,147,74,73,Private,9866181161,2021-05-20 09:22:39
Khammam,MARWELL HOSPITAL,6,4,2,4,4,0,10,8,2,20,16,4,Private,7799767734,2021-05-20 06:13:48
Khammam,MEDHA HOSPITAL,3,1,2,7,4,3,10,6,4,20,11,9,Private,9603489770,2021-05-20 07:52:01
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,2,2,4,0,4,8,2,6,16,4,12,Private,9440294480,2021-05-20 03:13:25
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,7,3,20,18,2,14,14,0,44,39,5,Private,8008007716,2021-05-20 07:46:21
Khammam,ORANGE HOSPITAL,1,0,1,3,2,1,16,16,0,20,18,2,Private,9866000021,2021-05-20 07:26:28
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,6,0,7,6,1,7,6,1,20,18,2,Private,--,2021-05-20 11:28:13
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-05-20 08:43:05
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,0,5,10,0,10,4,0,4,19,0,19,Private,9848177763,2021-05-19 21:07:54
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-05-20 07:29:07
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,3,2,5,5,0,12,8,4,Private,--,2021-05-20 09:00:34
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,10,0,5,5,0,4,4,0,19,19,0,Private,--,2021-05-20 07:14:11
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,6,6,4,0,4,20,10,10,Private,9885579123,2021-05-20 11:45:46
Khammam,SAMATHA HOSPITAL - MADHIRA,15,12,3,5,1,4,5,0,5,25,13,12,Private,7659864934,2021-05-20 10:45:25
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-20 09:55:27
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,6,1,8,6,2,18,15,3,Private,9959430003,2021-05-20 08:32:02
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,10,8,20,20,0,12,0,12,50,30,20,Private,7702050946,2021-05-20 07:50:24
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,2,0,4,3,1,3,0,3,9,5,4,Private,9490864557,2021-05-20 12:54:44
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,28,2,50,36,14,0,0,0,80,64,16,Private,9848417867,2021-05-20 08:44:19
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,6,10,15,15,0,9,7,2,40,28,12,Private,9866926022,2021-05-20 08:11:59
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,5,0,4,4,0,11,11,0,20,20,0,Private,9246947888,2021-05-20 09:10:24
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,9,1,7,5,2,22,19,3,Private,9912499164,2021-05-20 11:05:59
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-20 08:54:36
Khammam,SRINIVASA HOSPITAL,0,0,0,7,6,1,15,12,3,22,18,4,Private,--,2021-05-20 09:13:53
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,5,0,7,7,0,16,16,0,Private,--,2021-05-20 08:31:29
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,12,7,6,0,6,25,12,13,Private,9966266645,2021-05-20 07:21:17
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,10,0,8,6,2,11,9,2,29,25,4,Private,9849999792,2021-05-20 12:45:34
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,3,0,3,12,0,12,25,0,25,Private,9666988998,2021-05-20 09:17:43
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,3,3,6,5,1,8,4,4,20,12,8,Private,--,2021-05-20 09:45:54
Khammam,SURAKSHA HOSPITAL,16,10,6,30,23,7,12,12,0,58,45,13,Private,9966436426,2021-05-20 06:54:54
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,10,0,3,3,0,12,6,6,25,19,6,Private,6281388276,2021-05-20 09:17:27
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,7,13,6,6,0,6,0,6,32,13,19,Private,9154491522,2021-05-20 09:55:44
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,8,2,20,8,12,Private,9010592739,2021-05-20 06:24:09
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,6,22,12,10,2,50,16,34,Private,9848454145,2021-05-20 12:37:49
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,0,9,15,0,15,6,0,6,30,0,30,Private,8519986789,2021-05-19 21:05:59
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,10,2,12,9,3,36,24,12,Private,9208108108,2021-05-20 11:11:22
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-20 07:55:29
Komaram Bheem,KIMS HOSPITAL,38,5,33,2,2,0,10,0,10,50,7,43,Private,9908508520,2021-05-20 11:52:42
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-20 12:15:50
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-20 12:06:13
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-20 11:27:41
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,0,10,15,12,3,0,0,0,25,12,13,Private,7989318904,2021-05-20 11:50:55
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-20 11:29:05
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-20 11:29:01
Komaram Bheem,VIJETHA HOSPITAL,2,1,1,2,1,1,4,0,4,8,2,6,Private,7013599871,2021-05-20 12:35:11
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,2,3,5,4,1,2,2,0,12,8,4,Private,9842638209,2021-05-20 10:34:57
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,1,0,0,0,0,5,1,4,Private,9908459469,2021-05-20 08:01:34
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,2,18,23,20,3,14,11,3,57,33,24,Private,9676333833,2021-05-20 10:54:13
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,3,7,7,4,3,7,5,2,24,12,12,Private,9573943355,2021-05-19 23:40:35
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,9440092593,2021-05-20 09:58:29
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-20 12:12:17
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,1,2,2,0,2,5,1,4,Private,"9177355063, 88972533558",2021-05-20 10:21:48
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,15,1,4,0,4,20,15,5,Private,9966431276,2021-05-20 08:31:34
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,30,0,12,12,0,46,39,7,88,81,7,Private,9346926084,2021-05-20 12:00:59
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,6,4,10,10,0,30,19,11,Private,7013496425,2021-05-20 10:16:44
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,53,1,26,25,1,80,78,2,Private,9738279000,2021-05-20 10:17:31
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,3,0,0,0,0,14,7,7,17,10,7,Private,9399996623,2021-05-20 09:59:33
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,6,7,13,5,8,10,8,2,36,19,17,Private,"9966326112, 9494067108",2021-05-20 12:51:51
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-18 16:12:47
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,4,6,10,5,5,9,7,2,29,16,13,Private,9866457501,2021-05-19 16:02:02
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,10,90,200,59,141,50,6,44,350,75,275,Private,99634 63265,2021-05-20 12:33:00
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,2,48,30,2,28,20,3,17,100,7,93,Private,9705007676,2021-05-20 10:28:10
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,6,3,10,7,3,11,9,2,30,22,8,Private,8074182963,2021-05-20 12:03:50
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,8,6,14,8,6,Private,9866669432,2021-05-20 12:10:43
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,8,0,9,7,2,30,15,15,Private,9553953374,2021-05-19 15:44:08
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,2,12,5,1,4,9,5,4,28,8,20,Private,9849535143,2021-05-20 12:22:54
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,7,8,15,7,8,Private,9489317667,2021-05-19 19:00:04
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,5,9,14,5,9,Private,9347610162,2021-05-20 09:35:08
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-20 10:50:37
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,12,8,20,12,8,Private,9110346771,2021-05-20 10:05:09
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-05-20 06:23:38
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private,9849114878,2021-05-20 11:29:50
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,5,5,19,16,3,29,21,8,Private,9493969345,2021-05-20 11:44:25
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,1,2,3,3,0,4,2,2,10,6,4,Private,9440769353,2021-05-20 10:14:52
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-18 12:35:32
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,1,4,15,9,6,29,10,19,Private,9550415582,2021-05-20 08:01:08
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,10,0,12,6,6,37,16,21,Private,9550251255,2021-05-20 08:01:34
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,10,0,8,6,2,18,16,2,Private,9849273774,2021-05-20 09:52:34
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,5,0,3,1,2,5,3,2,13,9,4,Private,9908595420,2021-05-19 23:08:02
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-20 09:33:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,6,9,12,10,2,27,16,11,Private,9618736838,2021-05-20 12:04:48
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,3,11,27,4,23,Private,9505697919,2021-05-20 10:39:20
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,5,4,12,12,0,21,17,4,Private,7036555577,2021-05-20 12:24:57
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,2,8,15,3,12,Private,6302875970,2021-05-20 09:00:05
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-20 12:11:42
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-20 12:11:17
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-20 12:03:34
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-20 12:10:13
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-20 12:03:50
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-20 12:10:49
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-20 12:10:24
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-20 12:08:17
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-20 12:07:48
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-20 12:04:06
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-20 12:04:24
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-20 12:09:56
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-20 12:04:39
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-20 12:10:30
Medak,LIFE CARE NURSING HOME,10,6,4,6,2,4,0,0,0,16,8,8,Private,9440486558,2021-05-20 12:05:04
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-20 12:08:40
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,2,4,2,1,1,0,0,0,8,3,5,Private,8147725067,2021-05-20 12:05:20
Medak,MEDAK NURSING HOME,2,1,1,2,1,1,3,0,3,7,2,5,Private,9704063455,2021-05-20 12:05:33
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-20 12:05:49
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-20 12:09:51
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,1,3,4,2,2,0,0,0,8,3,5,Private,7799341041,2021-05-20 12:10:49
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-20 12:06:07
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-20 12:06:22
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-20 12:12:24
Medak,PULSE HOSPITAL,5,3,2,4,1,3,0,0,0,9,4,5,Private,9959474132,2021-05-20 12:06:38
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-20 12:06:52
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-20 09:36:15
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-20 12:07:42
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-20 12:12:07
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-20 12:07:57
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-20 12:08:13
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-20 12:09:26
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-20 12:09:03
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-20 12:08:28
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-20 12:08:43
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-20 12:12:49
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-20 12:05:34
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,1,3,0,0,0,4,1,3,Private,9553777007,2021-05-20 12:09:39
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-20 12:11:51
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-20 12:07:01
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-20 12:08:59
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,3,1,4,0,4,0,0,0,8,3,5,Private,9963813690,2021-05-20 12:11:16
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-20 12:11:31
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-20 12:06:39
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-20 12:09:13
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-20 12:04:38
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-20 12:05:57
Medak,SUFI HOSPITAL,15,9,6,2,2,0,8,3,5,25,14,11,Private,7358568276,2021-05-20 12:09:26
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-20 12:06:19
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-20 12:05:03
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-20 12:12:29
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-20 12:12:10
Medchal,"AADITYA HOSPITAL, ALWAL",16,0,16,0,0,0,4,0,4,20,0,20,Private,9030817553,2021-05-19 16:27:54
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,5,0,10,10,0,52,15,37,Private,9502742949,2021-05-18 14:49:43
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,4,1,0,0,0,10,5,5,Private,9666285966,2021-05-20 06:09:40
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-20 11:59:31
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,2,4,4,0,4,0,0,0,10,2,8,Private,9959656775,2021-05-20 09:54:03
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,3,2,5,2,3,2,1,1,12,6,6,Private,8885321212,2021-05-19 23:07:50
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,4,6,14,8,6,4,2,2,28,14,14,Private,9966666360,2021-05-20 07:50:52
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,5,2,4,3,1,17,11,6,Private,7702965698,2021-05-20 08:13:48
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,5,13,0,0,0,18,5,13,Private,9966759989,2021-05-20 10:41:01
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,2,8,16,5,11,31,8,23,Private,6300134614,2021-05-20 10:44:40
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,8919729131,2021-05-20 12:01:00
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-20 07:09:31
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,12,6,11,9,2,29,21,8,Private,9849634090,2021-05-20 12:06:16
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,9,0,7,1,6,25,10,15,Private,9849400049,2021-05-20 11:27:17
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,11,16,19,10,9,48,21,27,Private,9989050743,2021-05-20 12:00:41
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,6,3,40,40,0,5,5,0,54,51,3,Private,9849879993,2021-05-20 09:50:08
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,3,2,15,10,5,2,0,2,22,13,9,Private,9000782510,2021-05-19 23:15:17
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,1,1,0,0,0,15,3,12,Private,9100800445,2021-05-20 09:58:25
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,1,1,2,1,1,0,0,0,4,2,2,Private,9392460662,2021-05-19 10:27:13
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,2,2,0,0,0,9,3,6,Private,9246543045,2021-05-19 23:49:36
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,5,5,0,0,0,20,9,11,Private,9986970960,2021-05-20 07:05:33
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,3,2,6,3,3,16,10,6,Private,9502319879,2021-05-19 22:14:07
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,8,2,10,9,1,14,11,3,34,28,6,Private,9866755573,2021-05-19 13:01:27
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,5,0,20,10,10,0,0,0,25,15,10,Private,9010066944,2021-05-20 12:04:27
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,10,29,6,4,2,45,14,31,Private,9985244333,2021-05-20 08:29:26
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,5,2,6,6,0,19,15,4,Private,9885634512,2021-05-20 10:05:58
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,3,14,3,0,3,20,3,17,Private,8096173483,2021-05-20 09:48:41
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-20 09:49:01
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-19 08:38:16
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,8,1,2,1,1,11,9,2,Private,9573457056,2021-05-20 07:22:40
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,9,11,9,5,4,49,16,33,Private,8555093529,2021-05-20 09:43:54
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,2,3,5,1,4,10,3,7,20,6,14,Private,9346134567,2021-05-20 09:04:36
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,5,15,6,0,6,26,5,21,Private,9555727374,2021-05-20 09:52:18
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,7,1,20,13,7,Private,7731930201,2021-05-20 09:54:00
