DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,CURE EMERGENCY HOSPITAL,25,8,17,15,15,0,10,8,2,50,31,19,Private,--,2021-05-15 08:56:26
Khammam,GANESH CHEST CLINIC,6,4,2,6,4,2,8,7,1,20,15,5,Private,--,2021-05-15 07:36:21
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-15 06:57:09
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,9,1,14,7,7,29,19,10,Private,9849771528,2021-05-14 20:23:03
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,3,2,8,5,3,7,6,1,20,14,6,Private,9849591751,2021-05-15 07:57:13
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-15 00:38:45
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,28,52,55,48,7,12,12,0,147,88,59,Private,9866181161,2021-05-15 08:56:06
Khammam,MARWELL HOSPITAL,6,4,2,4,4,0,10,10,0,20,18,2,Private,7799767734,2021-05-15 06:48:33
Khammam,MEDHA HOSPITAL,3,0,3,7,6,1,10,8,2,20,14,6,Private,9603489770,2021-05-15 02:27:20
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,3,1,4,0,4,8,6,2,16,9,7,Private,9440294480,2021-05-15 00:46:20
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,8,2,20,17,3,14,13,1,44,38,6,Private,8008007716,2021-05-15 07:04:14
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,10,6,20,10,10,Private,9866000021,2021-05-15 08:20:08
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,6,0,7,7,0,7,6,1,20,19,1,Private,--,2021-05-15 08:45:17
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-05-15 08:03:49
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-05-15 08:36:49
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,4,1,5,4,1,12,8,4,Private,--,2021-05-15 08:11:45
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,10,0,5,5,0,4,4,0,19,19,0,Private,--,2021-05-15 07:44:58
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,5,7,4,0,4,20,9,11,Private,9885579123,2021-05-15 07:21:40
Khammam,SAMATHA HOSPITAL - MADHIRA,15,5,10,5,3,2,5,0,5,25,8,17,Private,7659864934,2021-05-14 16:38:33
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-14 12:10:36
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,6,1,8,6,2,18,15,3,Private,9959430003,2021-05-14 08:27:39
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,10,8,20,18,2,12,0,12,50,28,22,Private,7702050946,2021-05-15 07:35:54
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,27,3,50,42,8,0,0,0,80,69,11,Private,9848417867,2021-05-14 06:20:57
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,4,12,15,10,5,9,5,4,40,19,21,Private,9866926022,2021-05-14 20:02:44
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,1,2,3,2,1,14,13,1,20,16,4,Private,9700335751,2021-05-15 08:47:47
Khammam,SRI BHAVANI HOSPITAL,5,1,4,4,3,1,11,10,1,20,14,6,Private,9246947888,2021-05-14 09:11:06
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,10,0,7,5,2,22,20,2,Private,9912499164,2021-05-14 21:07:09
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-14 10:23:42
Khammam,SRINIVASA HOSPITAL,0,0,0,7,3,4,15,12,3,22,15,7,Private,--,2021-05-14 06:02:46
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,4,1,7,6,1,16,14,2,Private,--,2021-05-14 08:27:15
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,10,9,6,0,6,25,10,15,Private,9966266645,2021-05-15 07:27:58
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,10,0,8,8,0,11,7,4,29,25,4,Private,9849999792,2021-05-15 08:06:39
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-05-15 06:48:41
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,4,2,6,5,1,8,6,2,20,15,5,Private,--,2021-05-15 07:15:34
Khammam,SURAKSHA HOSPITAL,16,12,4,30,19,11,12,12,0,58,43,15,Private,9966436426,2021-05-15 06:33:57
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,10,0,3,3,0,12,4,8,25,17,8,Private,6281388276,2021-05-15 06:48:29
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,9,11,6,5,1,6,2,4,32,16,16,Private,9154491522,2021-05-14 10:19:48
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,5,5,20,5,15,Private,9010592739,2021-05-15 06:42:25
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,10,18,12,6,6,50,16,34,Private,9848454145,2021-05-14 21:43:26
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,7,5,12,11,1,12,9,3,36,27,9,Private,9208108108,2021-05-14 22:56:35
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-14 22:33:14
Komaram Bheem,KIMS HOSPITAL,38,12,26,2,2,0,10,0,10,50,14,36,Private,9908508520,2021-05-15 07:54:56
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-14 10:13:06
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-14 20:08:32
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-15 08:24:40
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,1,9,15,15,0,0,0,0,25,16,9,Private,7989318904,2021-05-15 07:43:38
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-14 22:58:18
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-14 19:24:00
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-15 07:31:18
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,5,0,5,5,0,2,2,0,12,12,0,Private,9842638209,2021-05-15 00:02:37
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,1,0,0,0,0,5,1,4,Private,--,2021-12-05 12:23:38
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,0,10,7,2,5,7,1,6,24,3,21,Private,9573943355,2021-05-14 23:58:15
Mahabubnagar,AGUR PRIME HOSPITAL,10,8,2,4,4,0,4,4,0,18,16,2,Private,--,2021-05-15 08:59:01
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-15 08:05:52
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,3,0,2,0,2,5,3,2,Private,--,2021-05-14 16:29:05
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,16,0,4,4,0,20,20,0,Private,9966431276,2021-05-14 11:31:57
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,39,7,88,76,12,Private,9346926084,2021-05-14 16:08:56
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,3,7,10,7,3,30,13,17,Private,7013496425,2021-05-14 17:25:04
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,52,2,26,24,2,80,76,4,Private,9738279000,2021-05-15 08:03:14
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,1,2,0,0,0,14,14,0,17,15,2,Private,9399996623,2021-05-14 21:49:22
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,5,8,13,4,9,10,8,2,36,17,19,Private,--,2021-05-14 11:24:40
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-14 16:30:21
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,6,4,10,6,4,9,9,0,29,21,8,Private,9866457501,2021-05-14 16:00:15
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,11,89,200,56,144,50,6,44,350,73,277,Private,99634 63265,2021-05-14 14:22:40
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,1,49,30,2,28,20,1,19,100,4,96,Private,9705007676,2021-05-14 10:21:37
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,8,1,10,8,2,11,9,2,30,25,5,Private,8074182963,2021-05-14 16:00:46
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,10,4,14,10,4,Private,9866669432,2021-05-14 12:03:45
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,5,0,9,8,1,28,13,15,Private,9849535143,2021-05-13 22:03:50
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,7,8,15,7,8,Private,9489317667,2021-05-15 01:04:28
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,7,7,14,7,7,Private,9347610162,2021-05-14 18:49:12
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-14 12:33:46
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,12,8,20,12,8,Private,9110346771,2021-05-14 17:43:40
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-05-15 05:53:16
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private,9849114878,2021-05-14 11:02:26
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,8,2,19,19,0,29,27,2,Private,9493969345,2021-05-15 07:46:58
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,3,0,4,2,2,10,5,5,Private,9440769353,2021-05-14 07:29:10
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-14 17:39:13
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,4,5,5,3,2,15,2,13,29,9,20,Private,9550415582,2021-04-29 08:07:39
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,1,14,10,5,5,12,5,7,37,11,26,Private,9550251255,2021-05-15 07:23:15
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,10,0,8,7,1,18,17,1,Private,9849273774,2021-05-15 08:27:39
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,3,0,3,5,3,2,13,4,9,Private,9908595420,2021-05-14 19:39:42
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,10,5,12,10,2,27,20,7,Private,9618736838,2021-05-14 21:41:44
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,4,10,27,5,22,Private,9505697919,2021-05-15 08:25:08
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,8,1,12,12,0,21,20,1,Private,--,2021-05-14 17:43:28
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,4,6,15,5,10,Private,6302875970,2021-05-14 20:12:16
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-05 16:16:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-05 16:17:10
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-06-05 16:06:16
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-05 16:14:10
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:06:37
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-05 16:17:22
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-05 16:17:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-05 16:18:47
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-05 16:19:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-06-05 16:06:55
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-06-05 16:07:15
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-05 16:13:57
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:07:38
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-05 16:14:23
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-06-05 16:08:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-05 16:18:32
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-06-05 16:08:38
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-06-05 16:09:19
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-05 16:08:46
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-14 10:50:36
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,3,1,4,4,0,0,0,0,8,7,1,Private,7799341041,2021-05-15 08:36:39
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-05 16:09:02
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-05 16:09:15
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-05 16:15:56
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-05-05 16:09:30
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-05 16:09:42
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-15 08:50:35
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-05 16:10:41
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-05 16:16:38
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-05 16:11:47
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-05 16:12:01
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-05 16:17:59
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-05 16:18:11
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-05 16:12:15
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-05 16:12:27
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-05 16:16:10
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-05 16:20:07
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-05 16:13:44
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-05 16:15:25
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-05 16:19:18
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-05 16:12:39
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-05-05 16:14:51
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-05 16:15:09
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-05 16:19:30
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-05 16:12:53
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-05 16:20:35
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-05 16:19:55
Medak,SUFI HOSPITAL,15,5,10,2,2,0,8,3,5,25,10,15,Private,7358568276,2021-05-14 17:17:38
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-05 16:19:43
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-05 16:20:23
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-05 16:16:23
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-05 16:15:38
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-05-14 13:10:00
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,ABR NEURO HOSPITAL-UPPAL,5,3,2,5,3,2,0,0,0,10,6,4,Private,9666285966,2021-05-14 10:37:18
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-15 07:36:39
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,3,3,4,3,1,0,0,0,10,6,4,Private,9959656775,2021-05-14 13:29:18
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,1,4,5,1,4,2,1,1,12,3,9,Private,8885321212,2021-05-14 17:54:13
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,10,4,4,4,0,28,14,14,Private,9966666360,2021-05-14 22:42:00
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,5,2,4,3,1,17,11,6,Private,7702965698,2021-05-14 08:14:00
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,12,6,0,0,0,18,12,6,Private,9966759989,2021-05-14 10:46:13
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,4,1,10,7,3,16,9,7,31,20,11,Private,6300134614,2021-05-14 19:34:45
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-05-14 16:02:07
Medchal,"ARC HOSPITAL, ECIL",2,1,1,1,0,1,0,0,0,3,1,2,Private,9348227797,2021-05-15 07:55:03
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,16,2,11,11,0,29,27,2,Private,9849634090,2021-05-14 12:33:30
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,0,9,7,0,7,25,0,25,Private,9849400049,2021-05-14 13:49:44
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,15,12,19,13,6,48,28,20,Private,9989050743,2021-05-15 08:30:51
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,9,0,40,40,0,5,4,1,54,53,1,Private,9849879993,2021-05-14 14:59:01
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,4,1,15,9,6,2,0,2,22,13,9,Private,9000782510,2021-05-14 22:08:28
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,1,12,2,1,1,0,0,0,15,2,13,Private,9100800445,2021-05-14 21:33:41
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,2,0,2,2,0,0,0,0,4,4,0,Private,9392460662,2021-05-14 22:00:49
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,0,5,4,1,3,0,0,0,9,1,8,Private,9246543045,2021-05-15 06:12:02
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,4,6,0,0,0,20,8,12,Private,9986970960,2021-05-15 07:38:15
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,6,4,10,6,4,14,8,6,34,20,14,Private,9866755573,2021-05-14 18:40:55
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,5,0,20,9,11,0,0,0,25,14,11,Private,9010066944,2021-05-14 19:31:51
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,22,17,6,5,1,45,27,18,Private,9985244333,2021-05-14 18:06:49
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,5,2,6,6,0,19,15,4,Private,9885634512,2021-05-15 08:20:07
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,8,9,3,0,3,20,8,12,Private,8096173483,2021-05-14 13:07:06
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-14 17:20:22
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-15 08:26:50
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,8,1,2,1,1,11,9,2,Private,9573457056,2021-05-15 07:46:26
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,5,15,20,5,15,9,7,2,49,17,32,Private,8555093529,2021-05-14 13:14:17
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,2,3,5,1,4,10,1,9,20,4,16,Private,9346134567,2021-05-14 21:27:35
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,3,3,6,2,4,8,6,2,20,11,9,Private,7731930201,2021-05-14 16:11:44
Medchal,JUBLIEE HOSPITALS - ALWAL,10,8,2,15,9,6,5,5,0,30,22,8,Private,9100115340,2021-05-14 08:40:21
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,6,11,9,5,4,40,11,29,Private,9381370144,2021-05-15 08:12:28
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-04-29 09:53:03
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,14,0,5,5,0,25,25,0,Private,8143010104,2021-05-15 08:02:40
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,5,5,16,8,8,36,13,23,Private,--,2021-04-29 07:27:30
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,12,1,33,22,11,Private,9700115963,2021-05-15 00:02:40
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,5,3,8,3,5,6,5,1,22,13,9,Private,9059123135,2021-05-14 10:02:25
