DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,CURE EMERGENCY HOSPITAL,25,4,21,15,15,0,10,6,4,50,25,25,Private,--,2021-05-13 08:20:08
Khammam,GANESH CHEST CLINIC,6,4,2,6,4,2,8,7,1,20,15,5,Private,--,2021-05-13 07:03:59
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,3,1,4,3,1,10,8,2,Private,9704284512,2021-12-05 15:02:11
Khammam,JANANI CHILDREN HOSPITAL,5,5,0,10,9,1,14,12,2,29,26,3,Private,9849771528,2021-05-13 09:33:30
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,3,2,8,6,2,7,7,0,20,16,4,Private,9849591751,2021-05-13 08:18:55
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,2,0,3,3,0,3,3,0,8,8,0,Private,7569555137,2021-05-13 07:55:12
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,21,59,55,47,8,12,12,0,147,80,67,Private,9866181161,2021-05-13 09:06:25
Khammam,MARWELL HOSPITAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,7799767734,2021-05-13 06:22:34
Khammam,MEDHA HOSPITAL,3,2,1,7,6,1,10,6,4,20,14,6,Private,9603489770,2021-05-13 09:01:22
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,2,2,8,6,2,16,8,8,Private,9440294480,2021-05-13 01:22:49
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,8,2,20,17,3,14,12,2,44,37,7,Private,8008007716,2021-05-13 07:40:03
Khammam,ORANGE HOSPITAL,1,0,1,3,0,3,16,11,5,20,11,9,Private,9866000021,2021-05-13 09:19:25
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,5,1,7,7,0,7,5,2,20,17,3,Private,--,2021-05-13 06:43:26
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,10,0,7,7,0,3,3,0,20,20,0,Private,9705835301,2021-05-13 09:03:07
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,4,0,10,10,0,Private,--,2021-12-05 09:28:21
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,3,2,5,4,1,12,7,5,Private,--,2021-05-13 07:45:06
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,5,5,5,5,0,4,0,4,19,10,9,Private,--,2021-12-05 09:13:50
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,9,3,4,0,4,20,13,7,Private,9885579123,2021-05-13 07:26:17
Khammam,SAMATHA HOSPITAL - MADHIRA,15,5,10,5,2,3,5,0,5,25,7,18,Private,7659864934,2021-05-13 09:21:33
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-13 09:43:43
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,6,1,8,6,2,18,15,3,Private,9959430003,2021-05-13 08:44:03
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,10,8,20,16,4,12,0,12,50,26,24,Private,7702050946,2021-05-13 06:23:10
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,21,9,50,44,6,0,0,0,80,65,15,Private,9848417867,2021-05-13 07:11:50
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,7,9,15,11,4,9,6,3,40,24,16,Private,9866926022,2021-05-13 09:40:11
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,1,2,3,2,1,14,14,0,20,17,3,Private,9700335751,2021-05-13 09:14:32
Khammam,SRI BHAVANI HOSPITAL,5,2,3,4,1,3,11,10,1,20,13,7,Private,9246947888,2021-05-13 08:04:35
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,10,0,7,5,2,22,20,2,Private,9912499164,2021-12-05 16:27:36
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-12-05 08:26:30
Khammam,SRINIVASA HOSPITAL,0,0,0,7,2,5,15,13,2,22,15,7,Private,--,2021-05-13 07:54:06
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,5,0,7,6,1,16,15,1,Private,--,2021-05-13 08:18:44
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,14,5,6,0,6,25,14,11,Private,9966266645,2021-12-05 11:24:58
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,6,4,8,8,0,11,7,4,29,21,8,Private,9849999792,2021-05-13 04:25:27
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9666988998,2021-05-13 08:01:46
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,2,4,6,6,0,8,8,0,20,16,4,Private,--,2021-05-13 07:28:10
Khammam,SURAKSHA HOSPITAL,16,6,10,30,26,4,14,12,2,60,44,16,Private,9966436426,2021-12-05 15:24:05
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,10,0,3,3,0,12,4,8,25,17,8,Private,6281388276,2021-05-13 08:01:31
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,11,9,6,5,1,6,2,4,32,18,14,Private,9154491522,2021-05-13 09:43:55
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,7,3,20,7,13,Private,9010592739,2021-05-13 06:09:15
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,13,15,12,9,3,50,22,28,Private,9848454145,2021-05-13 08:21:41
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,6,6,12,10,2,12,9,3,36,25,11,Private,9208108108,2021-05-13 06:47:31
Komaram Bheem,ADITHYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440010586,2021-12-05 21:06:53
Komaram Bheem,KIMS HOSPITAL,38,13,25,2,2,0,10,0,10,50,15,35,Private,9908508520,2021-05-13 07:57:38
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-12-05 10:35:30
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-12-05 20:22:46
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-13 07:34:02
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,2,8,15,14,1,0,0,0,25,16,9,Private,7989318904,2021-05-13 07:51:15
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-13 04:28:52
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-13 09:29:39
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-13 08:14:47
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,5,0,2,2,0,12,11,1,Private,9842638209,2021-12-05 22:47:28
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,1,0,0,0,0,5,1,4,Private,--,2021-12-05 12:23:38
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,0,20,23,20,3,14,1,13,57,21,36,Private,9676333833,2021-04-29 09:34:24
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,0,10,7,0,7,7,2,5,24,2,22,Private,9573943355,2021-11-05 06:30:04
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,--,2021-12-05 19:48:22
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-13 07:17:48
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,3,0,2,0,2,5,3,2,Private,--,2021-12-05 10:43:42
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,16,0,4,4,0,20,20,0,Private,9966431276,2021-05-13 09:31:39
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,39,7,88,76,12,Private,9346926084,2021-12-05 12:09:51
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,5,5,10,10,0,30,18,12,Private,7013496425,2021-12-05 16:39:10
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,53,1,26,24,2,80,77,3,Private,9738279000,2021-05-13 08:24:22
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,1,2,0,0,0,14,8,6,17,9,8,Private,9399996623,2021-12-05 12:53:55
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,3,10,13,2,11,10,5,5,36,10,26,Private,--,2021-12-05 16:06:41
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-13 09:49:30
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,9,1,10,10,0,9,9,0,29,28,1,Private,9866457501,2021-12-05 22:03:33
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,14,86,200,54,146,50,6,44,350,74,276,Private,99634 63265,2021-12-05 09:57:00
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,2,48,30,2,28,20,3,17,100,7,93,Private,9705007676,2021-12-05 11:48:21
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,8,1,10,7,3,11,9,2,30,24,6,Private,8074182963,2021-12-05 20:01:09
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,11,3,14,11,3,Private,9866669432,2021-11-05 13:09:46
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,3,5,9,7,2,30,10,20,Private,9553953374,2021-04-28 09:21:31
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,5,0,9,8,1,28,13,15,Private,9849535143,2021-04-05 12:06:34
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,15,0,15,15,0,Private,9489317667,2021-04-29 04:38:17
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,5,9,14,5,9,Private,9347610162,2021-12-05 18:35:46
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-13 09:26:44
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,11,9,20,11,9,Private,9110346771,2021-12-05 15:00:54
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-12-05 21:03:43
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,2,3,11,2,9,Private,9849114878,2021-12-05 19:58:37
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,11,8,3,17,15,2,28,23,5,Private,9493969345,2021-05-13 07:54:47
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,1,2,3,3,0,4,2,2,10,6,4,Private,9440769353,2021-05-13 06:45:46
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-11-05 20:42:49
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,4,5,5,3,2,15,2,13,29,9,20,Private,9550415582,2021-04-29 08:07:39
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,11,4,10,5,5,12,5,7,37,21,16,Private,9550251255,2021-05-13 09:23:59
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,10,0,8,5,3,18,15,3,Private,9849273774,2021-12-05 12:27:47
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,4,3,1,4,3,1,13,7,6,Private,9908595420,2021-04-25 12:46:57
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-04-26 20:59:07
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,15,0,12,12,0,27,27,0,Private,9618736838,2021-12-05 14:57:59
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,1,13,27,2,25,Private,9505697919,2021-12-05 11:48:13
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,7,2,12,12,0,21,19,2,Private,--,2021-08-05 15:05:02
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,2,3,10,4,6,15,6,9,Private,6302875970,2021-11-05 12:36:43
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-05 16:16:52
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-05 16:17:10
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-06-05 16:06:16
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-05 16:14:10
Medak,BEST HOSPITAL,5,0,5,6,0,6,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:06:37
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-05 16:17:22
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-05 16:17:34
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-05 16:18:47
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-05 16:19:06
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-06-05 16:06:55
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-06-05 16:07:15
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-05 16:13:57
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-06-05 16:07:38
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-05 16:14:23
Medak,LIFE CARE NURSING HOME,10,0,10,6,0,6,0,0,0,16,0,16,Private,9440486558,2021-06-05 16:08:03
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-05 16:18:32
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,8147725067,2021-06-05 16:08:38
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-06-05 16:09:19
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-05 16:08:46
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-05 16:17:47
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,2,2,4,4,0,0,0,0,8,6,2,Private,7799341041,2021-05-05 16:14:36
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-05 16:09:02
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-05 16:09:15
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-05 16:15:56
Medak,PULSE HOSPITAL,5,0,5,4,0,4,0,0,0,9,0,9,Private,9959474132,2021-05-05 16:09:30
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-05 16:09:42
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-13 08:21:04
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-05 16:10:41
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-05 16:16:38
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-05 16:11:47
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-05 16:12:01
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-05 16:17:59
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-05 16:18:11
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-05 16:12:15
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-05 16:12:27
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-05 16:16:10
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-05 16:20:07
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-05-05 16:13:44
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-05 16:15:25
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-05 16:19:18
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-05 16:12:39
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-05-05 16:14:51
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-05 16:15:09
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-05 16:19:30
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-05 16:12:53
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-05 16:20:35
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-05 16:19:55
Medak,SUFI HOSPITAL,15,12,3,2,2,0,8,4,4,25,18,7,Private,7358568276,2021-05-05 16:13:06
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-05 16:19:43
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-05 16:20:23
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-05 16:16:23
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-05 16:15:38
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-05-13 09:11:49
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,ABR NEURO HOSPITAL-UPPAL,5,3,2,5,2,3,0,0,0,10,5,5,Private,9666285966,2021-12-05 10:19:00
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-13 07:32:45
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,2,4,4,3,1,0,0,0,10,5,5,Private,9959656775,2021-12-05 14:31:12
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,2,3,5,2,3,2,2,0,12,6,6,Private,8885321212,2021-12-05 15:14:33
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,8,2,14,14,0,4,4,0,28,26,2,Private,9966666360,2021-09-05 14:32:26
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,5,2,4,3,1,17,11,6,Private,7702965698,2021-05-13 08:14:29
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,14,4,0,0,0,18,14,4,Private,9966759989,2021-12-05 17:52:58
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,5,0,10,5,5,16,9,7,31,19,12,Private,6300134614,2021-05-13 08:04:33
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-12-05 09:10:54
Medchal,"ARC HOSPITAL, ECIL",2,1,1,1,0,1,0,0,0,3,1,2,Private,9348227797,2021-05-13 08:35:30
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,18,0,11,11,0,29,29,0,Private,9849634090,2021-09-05 18:08:14
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,0,9,7,0,7,25,0,25,Private,9849400049,2021-11-05 13:16:00
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,19,8,19,13,6,48,32,16,Private,9989050743,2021-05-13 09:43:07
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,9,0,40,40,0,5,4,1,54,53,1,Private,9849879993,2021-12-05 17:08:06
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,1,4,15,7,8,2,0,2,22,8,14,Private,9000782510,2021-12-05 11:32:44
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,0,13,2,2,0,0,0,0,15,2,13,Private,9100800445,2021-12-05 18:41:16
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,0,2,2,0,2,0,0,0,4,0,4,Private,9392460662,2021-04-05 11:55:24
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,2,3,4,1,3,0,0,0,9,3,6,Private,9246543045,2021-12-05 15:43:42
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,6,4,0,0,0,20,10,10,Private,9986970960,2021-11-05 09:53:38
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,10,0,10,10,0,14,13,1,34,33,1,Private,9866755573,2021-12-05 16:30:51
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,5,0,20,11,9,0,0,0,25,16,9,Private,9010066944,2021-12-05 17:56:35
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,6,1,6,6,0,19,16,3,Private,9885634512,2021-12-05 23:22:14
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,10,7,3,0,3,20,10,10,Private,8096173483,2021-05-13 09:10:26
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-12-05 14:25:02
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-13 06:36:43
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,8,1,2,1,1,11,9,2,Private,9573457056,2021-12-05 07:46:30
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,6,14,10,7,3,50,15,35,Private,8555093529,2021-11-05 20:58:07
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,3,2,5,2,3,10,2,8,20,7,13,Private,9346134567,2021-05-13 09:12:18
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,1,5,8,6,2,20,7,13,Private,7731930201,2021-12-05 18:51:12
Medchal,JUBLIEE HOSPITALS - ALWAL,10,8,2,15,13,2,5,4,1,30,25,5,Private,9100115340,2021-05-13 09:01:30
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,12,5,9,5,4,40,17,23,Private,9381370144,2021-05-13 08:16:05
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-04-29 09:53:03
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,14,0,5,5,0,25,25,0,Private,8143010104,2021-05-13 08:28:28
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,5,5,16,8,8,36,13,23,Private,--,2021-04-29 07:27:30
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,12,1,33,22,11,Private,9700115963,2021-12-05 21:18:02
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,4,4,8,6,2,6,6,0,22,16,6,Private,9059123135,2021-12-05 23:30:21
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-05 17:06:34
