DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,3,9,18,0,18,30,3,27,Private,9885748777,2021-05-25 16:37:59
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,1,13,20,4,16,16,0,16,50,5,45,Private,9000303341,2021-05-25 13:26:48
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,2,4,0,0,0,8,1,7,14,3,11,Private,9963514241,2021-05-25 09:06:55
Karimnagar,VASUDEVA HOSPITAL,6,0,6,2,1,1,6,2,4,14,3,11,Private,9866148155,2021-05-25 08:30:14
Khammam,ANANYA HOSPITAL,14,11,3,0,0,0,11,6,5,25,17,8,Private,--,2021-05-24 17:15:07
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,4,8,25,4,21,Private,--,2021-05-25 06:24:17
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,0,0,0,30,30,0,30,30,0,60,60,0,Private,9948888998,2021-05-24 06:58:57
Khammam,AYU HOSPITAL - KHAMMAM,5,0,5,10,6,4,5,3,2,20,9,11,Private,7702299522,2021-05-25 09:54:04
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,1,4,4,4,0,11,9,2,20,14,6,Private,9121535979,2021-05-25 10:36:40
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,7,0,7,7,0,7,7,0,21,21,0,Private,9908130332,2021-05-25 07:47:24
Khammam,CURE EMERGENCY HOSPITAL,25,9,16,15,14,1,10,7,3,50,30,20,Private,--,2021-05-25 08:28:05
Khammam,GANESH CHEST CLINIC,6,5,1,6,6,0,8,7,1,20,18,2,Private,--,2021-05-25 00:25:06
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-25 07:56:16
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,9,1,14,11,3,29,23,6,Private,9849771528,2021-05-25 08:05:41
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,4,1,8,8,0,7,7,0,20,19,1,Private,9849591751,2021-05-25 12:55:24
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,2,1,1,3,3,0,3,3,0,8,7,1,Private,7569555137,2021-05-25 06:51:11
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,18,62,55,40,15,12,12,0,147,70,77,Private,9866181161,2021-05-25 08:48:44
Khammam,MARWELL HOSPITAL,6,5,1,4,4,0,10,10,0,20,19,1,Private,7799767734,2021-05-25 10:54:24
Khammam,MEDHA HOSPITAL,3,2,1,7,2,5,10,8,2,20,12,8,Private,9603489770,2021-05-25 13:59:35
Khammam,MEGHANA HOSPITAL - KHAMMAM,4,0,4,4,2,2,8,2,6,16,4,12,Private,9440294480,2021-05-25 00:27:07
Khammam,NEW LIFE EMERGENCY AND MULTISPECIALITY HOSPITAL,10,5,5,20,13,7,14,14,0,44,32,12,Private,8008007716,2021-05-25 13:06:05
Khammam,ORANGE HOSPITAL,1,0,1,3,2,1,16,11,5,20,13,7,Private,9866000021,2021-05-25 08:37:41
Khammam,PRANEEL MULTI SPECIALITY HOSPITAL,6,6,0,7,6,1,7,6,1,20,18,2,Private,--,2021-05-25 08:31:16
Khammam,PRASANTHI HOSPITAL - KHAMMAM,10,0,10,7,0,7,3,0,3,20,0,20,Private,9705835301,2021-05-24 17:58:53
Khammam,"PRAZA VYDYASALA MADHIRA,KHAMMAM",5,3,2,10,6,4,4,0,4,19,9,10,Private,9848177763,2021-05-25 10:40:17
Khammam,PULSE HOSPITAL,2,2,0,4,4,0,4,3,1,10,9,1,Private,--,2021-05-25 08:07:47
Khammam,SAHASRA MULTI SPECIALTY HOSPITAL,2,0,2,5,4,1,5,5,0,12,9,3,Private,--,2021-05-25 06:04:00
Khammam,SAI RAM GASTRO & LIVER HOSPITAL,10,3,7,5,1,4,4,4,0,19,8,11,Private,--,2021-05-25 08:55:07
Khammam,"SAKETH KRISHNA HOSPITAL , WYRA",4,4,0,12,7,5,4,0,4,20,11,9,Private,9885579123,2021-05-25 16:01:00
Khammam,SAMATHA HOSPITAL - MADHIRA,15,11,4,5,5,0,5,0,5,25,16,9,Private,7659864934,2021-05-25 08:00:08
Khammam,SANKALPA CSTAR HOSPITAL - KHAMMAM,12,5,7,60,57,3,10,10,0,82,72,10,Private,9003584209,2021-05-25 09:42:10
Khammam,SEELAM HOSPITAL - KHAMMAM,3,3,0,7,7,0,8,6,2,18,16,2,Private,9959430003,2021-05-25 09:09:01
Khammam,SPARSHA NEURO EMARGENCY HOSPITAL KHAMMAM,18,8,10,20,15,5,12,0,12,50,23,27,Private,7702050946,2021-05-25 14:28:35
Khammam,"SRI AAROGYA HOSPITAL KALLURU,Khammam",2,2,0,4,4,0,3,0,3,9,6,3,Private,9490864557,2021-05-25 08:26:07
Khammam,"SRI ABHAYA HOSPITALS MULTISPECIALITY EMERGENCY AND CRITICAL CARE ,KHAMMAM",30,26,4,50,28,22,0,0,0,80,54,26,Private,9848417867,2021-05-25 14:33:39
Khammam,SRI BALAJI ASIAN HOSPITAL - KHAMMAM,16,5,11,15,14,1,9,7,2,40,26,14,Private,9866926022,2021-05-25 09:52:20
Khammam,"SRI BALAJI CHEST AND DIABETES HOSPITAL ,KHAMMAM",3,0,3,3,0,3,14,8,6,20,8,12,Private,9700335751,2021-05-19 10:35:40
Khammam,SRI BHAVANI HOSPITAL,5,1,4,4,2,2,11,10,1,20,13,7,Private,9246947888,2021-05-25 09:06:21
Khammam,"SRI KRISHNA HOSPITAL , KHAMMAM",5,5,0,10,7,3,7,5,2,22,17,5,Private,9912499164,2021-05-25 12:29:55
Khammam,SRI LAKSHMI MADHAVA HOSPITAL,0,0,0,7,0,7,4,0,4,11,0,11,Private,--,2021-05-25 09:12:38
Khammam,SRINIVASA HOSPITAL,0,0,0,7,5,2,15,11,4,22,16,6,Private,--,2021-05-25 13:56:49
Khammam,SRI RAKSHA HOSPITAL,4,4,0,5,3,2,7,5,2,16,12,4,Private,--,2021-05-25 09:08:37
Khammam,SRIRAM KIDNEY & INFERTILITY CENTRE HOSPITAL - KHAMMAM,0,0,0,19,8,11,6,0,6,25,8,17,Private,9966266645,2021-05-25 06:34:24
Khammam,SRI SAI MARUTHI GENERAL HOSPITAL KHAMMAM,10,0,10,8,0,8,11,0,11,29,0,29,Private,9849999792,2021-05-25 11:10:31
Khammam,SRI VINAYAKA SUPER SPECIALITY HOSPITAL,10,4,6,3,0,3,12,0,12,25,4,21,Private,9666988998,2021-05-25 14:00:49
Khammam,SUJATHA HOSPITAL & DIALYSIS CENTRE,6,5,1,6,4,2,8,8,0,20,17,3,Private,--,2021-05-25 07:31:33
Khammam,SURAKSHA HOSPITAL,16,5,11,30,20,10,12,12,0,58,37,21,Private,9966436426,2021-05-24 20:08:32
Khammam,"SWATHI HOSPITAL , KHAMMAM",10,9,1,3,3,0,12,6,6,25,18,7,Private,6281388276,2021-05-25 12:00:27
Khammam,TEJASWI HOSPITAL - KHAMMAM,20,10,10,6,6,0,6,5,1,32,21,11,Private,9154491522,2021-05-25 09:42:22
Khammam,TELANGANA HOSPITAL - KHAMMAM,10,0,10,0,0,0,10,0,10,20,0,20,Private,9010592739,2021-05-25 07:45:51
Khammam,"USHODAYA HOSPITALS , KHAMMAM",10,0,10,28,3,25,12,8,4,50,11,39,Private,9848454145,2021-05-25 15:59:40
Khammam,"VIJETHA MULTI SPECIALITY HOSPITAL SATHUPALLI,KHAMMAM",9,7,2,15,10,5,6,5,1,30,22,8,Private,8519986789,2021-05-25 08:12:06
Khammam,"VISHWAS MULTISPECIALITY HOSPITAL, KHAMMAM",12,5,7,12,11,1,12,8,4,36,24,12,Private,9208108108,2021-05-25 12:08:37
Komaram Bheem,ADITHYA NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9440010586,2021-05-25 16:36:41
Komaram Bheem,KIMS HOSPITAL,38,6,32,2,2,0,10,0,10,50,8,42,Private,9908508520,2021-05-25 15:49:32
Komaram Bheem,LAXMI CARE HOSPITAL,11,0,11,0,0,0,0,0,0,11,0,11,Private,8328429208,2021-05-25 12:43:53
Komaram Bheem,NAZRZTH MISSION HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9912204006,2021-05-25 16:31:14
Komaram Bheem,NEW CARE HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,8886948611,2021-05-25 07:06:31
Komaram Bheem,PRAJA LIFE CARE HOSPITAL,10,0,10,15,8,7,0,0,0,25,8,17,Private,7989318904,2021-05-25 15:51:45
Komaram Bheem,SRINIVASA CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,7386461701,2021-05-25 08:59:49
Komaram Bheem,VIJAYA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9849640656,2021-05-25 15:57:24
Komaram Bheem,VIJETHA HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,7013599871,2021-05-25 15:54:43
Mahabubabad,AKSHAYA HOSPITAL-MAHABUBABAD,5,4,1,5,5,0,2,2,0,12,11,1,Private,9842638209,2021-05-25 10:20:30
Mahabubabad,"SAI AMURUTHA,CHINITHAPALLY,THORRUR",4,0,4,1,0,1,0,0,0,5,0,5,Private,9908459469,2021-05-25 07:11:15
Mahabubabad,SAI MULTISPECIALITY HOSPITAL BESIDE BUSTAND,20,3,17,23,15,8,14,7,7,57,25,32,Private,9676333833,2021-05-25 09:49:36
Mahabubabad,"SIDDHARATHA HOSPITAL.HNO, REDDY BAZAR.MAHABUBABAD.",10,2,8,7,2,5,7,2,5,24,6,18,Private,9573943355,2021-05-24 08:12:04
Mahabubnagar,AGUR PRIME HOSPITAL,10,10,0,4,4,0,4,4,0,18,18,0,Private,9440092593,2021-05-25 13:16:02
Mahabubnagar,ANILS SURGICARE HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9848421172,2021-05-25 16:30:22
Mahabubnagar,CSR CHILDRENS HOSPITAL,0,0,0,3,0,3,2,0,2,5,0,5,Private,"9177355063, 88972533558",2021-05-25 12:29:17
Mahabubnagar,"MALLIKA HOSPITAL SUPER SPECIALITY CENTRE-RAJENDRA NAGAR,MBNR",0,0,0,16,7,9,4,0,4,20,7,13,Private,9966431276,2021-05-25 16:10:56
Mahabubnagar,NAVODAYA INSTITUTE OF MEDICAL SCIENCE - MAHBUBNAGAR,30,25,5,12,12,0,46,39,7,88,76,12,Private,9346926084,2021-05-25 15:52:20
Mahabubnagar,NEHA SUNSHINE HOSPITAL - MAHABUBNAGAR,10,3,7,10,5,5,10,10,0,30,18,12,Private,7013496425,2021-05-25 09:51:58
Mahabubnagar,PANCHAVATI-MAHABUBNAGAR,0,0,0,54,5,49,26,10,16,80,15,65,Private,9738279000,2021-05-25 10:46:01
Mahabubnagar,SRI KRISHNA SUPER SPECIALITY HOSPITAL,3,0,3,0,0,0,14,8,6,17,8,9,Private,9399996623,2021-05-25 10:36:40
Mahabubnagar,SRI MEENAKSHI HOSPITAL,13,0,13,13,0,13,10,8,2,36,8,28,Private,"9966326112, 9494067108",2021-05-25 11:15:08
Mahabubnagar,S.S. HOSPITAL,5,2,3,5,1,4,10,0,10,20,3,17,Private,9848410176,2021-05-25 15:54:43
Mahabubnagar,SUSHRUTHA PEOPLE HOSPITAL - MAHABUBNAGAR,10,2,8,10,4,6,9,6,3,29,12,17,Private,9866457501,2021-05-25 13:47:34
Mahabubnagar,"SVS MEDICAL COLLEGE - YENUGONDA, MAHBUBNAGAR",100,10,90,200,62,138,50,6,44,350,78,272,Private,99634 63265,2021-05-25 08:46:12
Mahabubnagar,VAMSHI CBCC- JADCCHERLA,50,2,48,30,1,29,20,1,19,100,4,96,Private,9705007676,2021-05-25 10:40:36
Mahabubnagar,VEEKSHA HOSPITAL - MAHBUBNAGAR,9,5,4,10,6,4,11,9,2,30,20,10,Private,8074182963,2021-05-25 11:07:25
Mancherial,ABHAYA KIDNEY ANDMULTISPECIALTY HOSPITAL,0,0,0,0,0,0,14,6,8,14,6,8,Private,9866669432,2021-05-25 10:45:25
Mancherial,AMRUTHA HOSPITAL,13,0,13,8,8,0,9,7,2,30,15,15,Private,9553953374,2021-05-25 14:47:48
Mancherial,"ARYAN HOSPITAL , ISLAMPUR, BELLAMPALLY CHOWRASTHA MANCHERIAL",14,0,14,5,0,5,9,4,5,28,4,24,Private,9849535143,2021-05-25 11:17:47
Mancherial,CHANDRA HOSPITALS,0,0,0,0,0,0,15,10,5,15,10,5,Private,9489317667,2021-05-24 17:06:40
Mancherial,"HEALTH CARE HOSPITAL, MANCHERIAL",0,0,0,0,0,0,14,3,11,14,3,11,Private,9347610162,2021-05-25 09:31:54
Mancherial,"JAI SAI HOSPITAL , BELLAMPALLY CHOWRASTA , MANCHERIAL",4,0,4,6,0,6,7,0,7,17,0,17,Private,8686863667,2021-05-25 11:46:45
Mancherial,Lotus Hospital-Mancherial,0,0,0,6,1,5,12,3,9,18,4,14,Private,9160732632,2021-05-25 15:06:06
Mancherial,MAYURI HOSPITAL,0,0,0,0,0,0,20,8,12,20,8,12,Private,9110346771,2021-05-25 15:18:13
Mancherial,MEDILIFE MULTI SPECIALITY HOSPITAL,5,5,0,4,4,0,12,12,0,21,21,0,Private,9949940888,2021-05-24 04:05:45
Mancherial,MUKESH HOSPITALS,0,0,0,6,0,6,5,1,4,11,1,10,Private,9849114878,2021-05-25 16:12:04
Mancherial,OM SAI MULTISPECIALITY HOSPITAL,0,0,0,10,4,6,19,14,5,29,18,11,Private,9493969345,2021-05-25 14:57:13
Mancherial,PULSE CRITICAL CARE HOSPITAL,3,0,3,3,2,1,4,2,2,10,4,6,Private,9440769353,2021-05-25 14:15:07
Mancherial,SANJEEVANI HOSPITAL,6,0,6,0,0,0,5,0,5,11,0,11,Private,9966247347,2021-05-25 15:01:58
Mancherial,"SRI AGASTYA INSTITUTE OF MEDICAL SCIENCE ( AIMS HOSPITAL),",9,0,9,5,2,3,15,6,9,29,8,21,Private,9550415582,2021-05-25 15:04:49
Mancherial,SRI GANESH HOSPITAL - MANCHERIAL,15,0,15,10,6,4,12,6,6,37,12,25,Private,9550251255,2021-05-25 14:43:19
Mancherial,"SRI KRISHNA HOSPITAL,MANCHERIAL",0,0,0,10,10,0,8,3,5,18,13,5,Private,9849273774,2021-05-25 05:34:23
Mancherial,Sri Laxmi Hospital-Mancherial,10,0,10,5,0,5,6,0,6,21,0,21,Private,7799829966,2021-05-25 08:41:20
Mancherial,SRI MITHRA MULTISPECIALITY HOSPITAL,5,1,4,3,0,3,5,0,5,13,1,12,Private,9908595420,2021-05-25 07:37:35
Mancherial,SRINIDHI HOSPITAL,4,0,4,3,0,3,6,0,6,13,0,13,Private,9849633643,2021-05-25 11:46:28
Mancherial,SRI RAKSHA HOSPITAL - MANCHERIAL,0,0,0,15,8,7,12,12,0,27,20,7,Private,9618736838,2021-05-25 08:31:07
Mancherial,SRI SAI LIFELINE HOSPITAL - MANCHERIAL,0,0,0,13,1,12,14,4,10,27,5,22,Private,9505697919,2021-05-25 14:00:08
Mancherial,"SUN CRITICAL CARE, TRUMA CARE AND MULTISPECIALITY HOSPITAL",0,0,0,9,5,4,12,9,3,21,14,7,Private,7036555577,2021-05-22 19:32:38
Mancherial,"Supraja Hospital-Luxettipet,Mancherial",26,0,26,12,0,12,12,0,12,50,0,50,Private,9494362510,2021-05-25 10:35:58
Mancherial,SURAKASHA HOSPITAL,0,0,0,5,1,4,10,2,8,15,3,12,Private,6302875970,2021-05-25 08:51:57
Medak,AMMA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9951940002,2021-05-25 10:12:33
Medak,ANNAPURNA NURSING HOME,10,0,10,4,0,4,0,0,0,14,0,14,Private,9618423442,2021-05-25 10:12:47
Medak,ANURADHA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908255590,2021-05-25 10:04:50
Medak,BALAJI NURSING HOME RAMAYAMPET,18,0,18,2,0,2,0,0,0,20,0,20,Private,9848945338,2021-05-25 10:10:10
Medak,BEST HOSPITAL,5,3,2,6,2,4,0,0,0,11,5,6,Private,9989098177,2021-05-25 10:05:05
Medak,BHARGAVI NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9440022010,2021-05-25 10:12:58
Medak,DANGORIA CHARITABLE TURST,20,0,20,0,0,0,0,0,0,20,0,20,Private,9440049586,2021-05-25 10:13:10
Medak,GANESH HOSPITAL,7,0,7,0,0,0,0,0,0,7,0,7,Private,7989633131,2021-05-25 10:14:27
Medak,GEETHA NNURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9052029289,2021-05-25 10:14:41
Medak,HELP HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9000073884,2021-05-25 10:05:21
Medak,JAYAKRISHNA HOSPITAL,12,0,12,3,0,3,0,0,0,15,0,15,Private,9440021497,2021-05-25 10:05:36
Medak,JAYA LAXMI ORTHOSPIC HOSPITAL,14,0,14,2,0,2,0,0,0,16,0,16,Private,9848308610,2021-05-25 10:09:57
Medak,JYOTHI NURSING HOME,11,0,11,0,0,0,0,0,0,11,0,11,Private,9989098177,2021-05-25 10:05:49
Medak,"LALITHA DEVI NURSING HOME, RAMAYAMPET",16,5,11,2,2,0,2,0,2,20,7,13,Private,9866864662,2021-05-25 10:10:22
Medak,LIFE CARE NURSING HOME,10,6,4,6,2,4,0,0,0,16,8,8,Private,9440486558,2021-05-25 10:06:01
Medak,MADHAVI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866101318,2021-05-25 10:14:12
Medak,"MAHESHWARA MEDICAL COLLEGE, CHITKU. VILLAGE, MEDAK",450,11,439,95,2,93,75,15,60,620,28,592,Private,9849529783,2021-03-05 11:22:44
Medak,MEDAK NEURO SUPER SPECIALTY HOSPITAL,6,1,5,2,1,1,0,0,0,8,2,6,Private,8147725067,2021-05-25 10:06:14
Medak,MEDAK NURSING HOME,2,0,2,2,0,2,3,0,3,7,0,7,Private,9704063455,2021-05-25 10:06:28
Medak,MEDAK ORTHOPEDIC AND GENERAL HOSPITAL,10,0,10,10,0,10,1,0,1,21,0,21,Private,9866093923,2021-05-25 10:06:39
Medak,MEGA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9502990066,2021-05-25 09:40:44
Medak,MNR MEDICAL COLLEGE & HOSPITAL - MEDAK,150,3,147,70,33,37,10,10,0,230,46,184,Private,7330999246,2021-04-30 17:34:40
Medak,NAREN HOSPITAL,4,1,3,4,2,2,0,0,0,8,3,5,Private,7799341041,2021-05-25 09:28:01
Medak,NIHAAL NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440885464,2021-05-25 10:06:54
Medak,OKAZ MULTI SPECIALITY HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9908382091,2021-05-25 10:07:07
Medak,PADMALAYA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9959801399,2021-05-25 10:11:42
Medak,PULSE HOSPITAL,5,4,1,4,0,4,0,0,0,9,4,5,Private,9959474132,2021-05-25 10:31:24
Medak,PUSHPA CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393940555,2021-05-25 10:07:33
Medak,SAI DATTA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849721334,2021-05-25 10:07:46
Medak,SATHWIK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9963432646,2021-05-25 10:07:58
Medak,SHIVA DATTA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908836015,2021-05-25 10:12:17
Medak,SHIVA JYOTHI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,8500201229,2021-05-25 10:08:10
Medak,SHIVANANDA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440383819,2021-05-25 10:08:25
Medak,SIRI MATERNITY NURSING HOME,3,0,3,2,0,2,0,0,0,5,0,5,Private,9849031699,2021-05-25 10:13:47
Medak,SRI AKSHAYA ORTHOPEDIC HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9000884203,2021-05-25 10:14:00
Medak,SRI BHARATH CHILDRENS HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9704149162,2021-05-25 10:08:39
Medak,SRI BHARATHI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9291664433,2021-05-25 10:08:52
Medak,SRI GAYATRI HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9440386082,2021-05-25 10:11:53
Medak,SRI MALLAGOUD HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9542392935,2021-05-25 10:15:48
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,1,3,0,0,0,4,1,3,Private,9553777007,2021-05-25 09:58:19
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,4,4,2,1,1,0,0,0,10,5,5,Private,9989230500,2021-05-25 10:11:17
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-05-25 10:14:54
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-05-25 07:26:28
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,3,1,4,0,4,0,0,0,8,3,5,Private,9963813690,2021-05-25 10:18:15
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,4,6,5,2,3,0,0,0,15,6,9,Private,9440006395,2021-05-25 10:11:05
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-05-25 10:15:07
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-05-25 10:09:19
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-05-25 10:16:17
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-05-25 10:15:35
Medak,SUFI HOSPITAL,15,8,7,2,2,0,8,4,4,25,14,11,Private,7358568276,2021-05-25 10:09:32
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-05-25 10:15:22
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-05-25 10:16:01
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-05-25 10:12:06
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-05-25 10:11:30
Medchal,"AADITYA HOSPITAL, ALWAL",16,6,10,0,0,0,4,0,4,20,6,14,Private,9030817553,2021-05-25 13:02:07
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,1,36,5,0,5,10,3,7,52,4,48,Private,9502742949,2021-05-25 10:38:37
Medchal,ABR NEURO HOSPITAL-UPPAL,5,1,4,5,2,3,0,0,0,10,3,7,Private,9666285966,2021-05-25 05:49:42
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,0,6,8,0,8,9,2,7,23,2,21,Private,9848278370,2021-05-25 13:36:23
Medchal,ADITHYA HOSPITAL - UPPAL,12,5,7,16,12,4,6,6,0,34,23,11,Private,9848844610,2021-05-25 15:53:22
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,1,5,4,1,3,0,0,0,10,2,8,Private,9959656775,2021-05-25 08:39:04
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,0,5,5,1,4,2,1,1,12,2,10,Private,8885321212,2021-05-25 12:15:36
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,6,8,4,2,2,28,8,20,Private,9966666360,2021-05-25 08:24:09
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,0,7,4,1,3,17,4,13,Private,7702965698,2021-05-25 08:00:50
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,4,14,0,0,0,18,4,14,Private,9966759989,2021-05-25 13:32:24
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,1,4,10,2,8,16,5,11,31,8,23,Private,6300134614,2021-05-25 09:43:23
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,1,5,15,10,5,Private,8919729131,2021-05-25 15:48:23
Medchal,"ARC HOSPITAL, ECIL",2,0,2,1,0,1,0,0,0,3,0,3,Private,9348227797,2021-05-25 05:22:22
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,10,8,11,8,3,29,18,11,Private,9849634090,2021-05-25 14:10:27
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,8,1,7,0,7,25,8,17,Private,9849400049,2021-05-25 12:26:37
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,7,20,19,8,11,48,15,33,Private,9989050743,2021-05-25 15:56:15
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,7,2,40,33,7,5,4,1,54,44,10,Private,9849879993,2021-05-25 14:55:12
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,2,3,15,7,8,2,0,2,22,9,13,Private,9000782510,2021-05-25 10:14:48
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,2,11,2,1,1,0,0,0,15,3,12,Private,9100800445,2021-05-25 09:52:42
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,1,1,2,1,1,0,0,0,4,2,2,Private,9392460662,2021-05-25 15:46:09
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,1,3,0,0,0,9,2,7,Private,9246543045,2021-05-25 13:51:54
Medchal,CHITRA HOSPITAL-BODUPPAL,10,2,8,10,2,8,0,0,0,20,4,16,Private,9986970960,2021-05-25 16:40:20
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,2,3,5,1,4,6,0,6,16,3,13,Private,9502319879,2021-05-25 10:05:07
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,3,7,10,5,5,14,2,12,34,10,24,Private,9866755573,2021-05-25 16:34:55
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,2,3,20,1,19,0,0,0,25,3,22,Private,9010066944,2021-05-25 12:46:07
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,9,30,6,4,2,45,13,32,Private,9985244333,2021-05-25 09:34:12
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,6,1,6,6,0,19,16,3,Private,9885634512,2021-05-25 16:08:18
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,1,16,3,0,3,20,1,19,Private,8096173483,2021-05-25 07:17:04
