DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medak,SRI MANJEERA HOSPITAL,0,0,0,4,0,4,0,0,0,4,0,4,Private,9553777007,2021-04-23 16:04:52
Medak,SRINIVASA NURSING HOME RAMAYAMPET,8,0,8,2,0,2,0,0,0,10,0,10,Private,9989230500,2021-04-23 16:06:45
Medak,SRI RAGAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440479762,2021-04-23 16:02:44
Medak,SRI SAI CHANDRA NURSING HOME,16,0,16,4,0,4,0,0,0,20,0,20,Private,9440003944,2021-04-23 16:04:08
Medak,SRI SAI HOSPITAL RAMAYAMPET,4,0,4,4,0,4,0,0,0,8,0,8,Private,9963813690,2021-04-23 16:06:14
Medak,SRI SAIKRISHNA NURSING HOME RAMAYAMPET,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440006395,2021-04-23 16:06:29
Medak,SRI SAI KRISHNA TOOPRAN NURSING HOME,6,0,6,2,0,2,2,0,2,10,0,10,Private,9849351056,2021-04-23 16:02:24
Medak,SRI SURYA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440006013,2021-04-23 16:04:24
Medak,SRI VENKATESHWARA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9441537155,2021-04-23 16:00:23
Medak,SRK HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,7337083059,2021-04-23 16:01:39
Medak,SUFI HOSPITAL,15,3,12,2,2,0,8,0,8,25,5,20,Private,7358568276,2021-04-23 16:04:38
Medak,SUSHMA HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9440132700,2021-04-23 16:02:01
Medak,TVP CHARY NURSINGH HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9000751141,2021-04-23 16:00:56
Medak,UMA SANGAMESHWARA NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440227742,2021-04-23 16:07:44
Medak,YASHASVI CHILDREN HOSPITAL,8,0,8,3,0,3,0,0,0,11,0,11,Private,8464927644,2021-04-23 16:07:00
Medchal,"AADITYA HOSPITAL, ALWAL",16,3,13,0,0,0,4,0,4,20,3,17,Private,9030817553,2021-04-23 09:24:40
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,0,10,52,0,52,Private,9502742949,2021-04-18 15:02:03
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,4,5,23,5,18,Private,9848278370,2021-04-23 19:02:49
Medchal,ADITHYA HOSPITAL - UPPAL,10,10,0,10,10,0,8,4,4,28,24,4,Private,9848844610,2021-04-23 16:46:28
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,4,1,3,4,2,2,2,0,2,10,3,7,Private,8885321212,2021-04-23 13:44:02
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,2,8,18,0,18,12,0,12,40,2,38,Private,9966666360,2021-04-22 21:15:24
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,4,2,2,6,4,2,5,0,5,15,6,9,Private,7702965698,2021-04-21 05:32:47
Medchal,"ANANTHA LAKSHMI KIDNEY AND MULTISPECIALITY HOSPITAL,UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9392471295,2021-04-18 14:40:47
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,1,5,5,0,5,9,0,9,20,1,19,Private,9866283693,2021-04-18 14:22:04
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN ( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), MEDIPALLY",7,4,3,14,10,4,9,4,5,30,18,12,Private,9100980044,2021-04-22 01:10:02
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,10,8,0,0,0,18,10,8,Private,9966759989,2021-04-22 19:35:39
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",15,15,0,5,5,0,6,5,1,26,25,1,Private,6300134614,2021-04-23 11:45:36
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-04-23 08:00:09
Medchal,"ARC HOSPITAL, ECIL",8,0,8,0,0,0,0,0,0,8,0,8,Private,9348227797,2021-04-23 09:35:44
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,15,3,12,11,1,30,26,4,Private,9849634090,2021-04-23 16:59:49
Medchal,ASHA HOSPITAL - A S RAO NAGAR,11,11,0,8,8,0,19,19,0,38,38,0,Private,9989050743,2021-04-23 20:00:26
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,10,10,0,10,10,0,10,7,3,30,27,3,Private,9849879993,2021-04-22 13:47:22
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,4,1,15,13,2,0,0,0,20,17,3,Private,9000782510,2021-04-23 18:43:30
Medchal,"BHUVANA HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9849246499,2021-04-23 14:50:10
Medchal,"CALCIUM HOSPITAL, NIZAMPET",3,1,2,4,2,2,2,1,1,9,4,5,Private,9392460662,2021-04-20 15:49:17
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,5,0,5,0,5,6,1,5,16,6,10,Private,9502319879,2021-04-23 09:20:24
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,5,5,8,5,3,7,6,1,25,16,9,Private,9866755573,2021-04-23 14:22:18
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,2,4,7,1,6,6,0,6,19,3,16,Private,9885634512,2021-04-23 17:48:53
Medchal,EXCEL HOSPITAL - ALWAL,12,12,0,16,16,0,8,8,0,36,36,0,Private,9700490049,2021-04-19 14:31:29
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private,9573457056,2021-04-23 06:43:02
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,10,10,0,30,10,20,10,0,10,50,20,30,Private,8555093529,2021-04-22 16:08:35
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,3,3,7,6,1,7,0,7,20,9,11,Private,7731930201,2021-04-23 17:49:26
Medchal,JUBLIEE HOSPITALS - ALWAL,20,4,16,20,18,2,5,2,3,45,24,21,Private,9100115340,2021-04-23 09:01:09
Medchal,KAKATIYA HOSPITAL - UPPAL,0,0,0,15,15,0,2,1,1,17,16,1,Private,9381370144,2021-04-22 00:07:57
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,10,0,2,2,0,17,13,4,Private,9951051258,2021-04-23 18:58:45
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,8,8,0,6,6,0,6,6,0,20,20,0,Private,8143010104,2021-04-23 20:02:02
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,0,10,16,5,11,36,5,31,Private,--,2021-04-23 20:15:21
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,10,3,33,20,13,Private,9700115963,2021-04-18 00:42:03
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-22 18:11:02
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,1,1,20,15,5,4,0,4,26,16,10,Private,7013160090,2021-04-23 15:43:51
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",39,6,33,7,5,2,4,2,2,50,13,37,Private,7989798679,2021-04-23 17:22:09
Medchal,LIFELINE-ECIL,6,6,0,32,32,0,12,5,7,50,43,7,Private,8885568186,2021-04-23 20:29:13
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,5,5,0,33,33,0,10,5,5,48,43,5,Private,8096953645,2021-04-23 13:54:23
Medchal,"L.K.HOSPITAL PVT LTD, MALKAJGIRI",0,0,0,0,0,0,0,0,0,0,0,0,Private,8008502200,2021-04-22 17:46:43
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",8,6,2,2,2,0,0,0,0,10,8,2,Private,9866056385,2021-04-23 09:51:00
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,0,400,60,13,47,40,0,40,500,13,487,Private,8008044111,2021-04-23 10:13:05
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,150,148,2,0,0,0,62,62,0,212,210,2,Private,9885606758,2021-04-22 21:17:17
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-04-23 15:13:18
Medchal,MANA HOSPITAL KUKATPALLY,20,20,0,10,10,0,0,0,0,30,30,0,Private,9885912014,2021-04-20 07:31:09
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,15,15,0,0,0,0,25,25,0,Private,9246872578,2021-04-23 17:10:04
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",45,11,34,25,23,2,30,26,4,100,60,40,Private,9966256464,2021-04-17 11:35:48
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,10,0,10,30,0,30,Private,7989343094,2021-04-23 12:05:30
Medchal,"MAYFLOWER HOSPITAL, MALKAJGIRI",0,0,0,10,0,10,10,0,10,20,0,20,Private,9866283693,2021-04-23 08:04:53
Medchal,MCS NEURO HOSPITAL,20,6,14,14,14,0,7,1,6,41,21,20,Private,9848051527,2021-04-23 12:54:00
Medchal,"MEDICALCENTRE BITS PILANI HYDERABAD CAMPUS, JAWAHAR NAGAR",0,0,0,0,0,0,0,0,0,0,0,0,Private,8529335231,2021-04-15 16:51:01
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,4,4,41,32,9,16,7,9,65,43,22,Private,8074171948,2021-04-16 08:51:30
Medchal,"MEDWISE HOSPITAL, KPHB",5,5,0,7,7,0,8,0,8,20,12,8,Private,9100686380,2021-04-21 09:33:42
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,6,0,3,3,0,11,11,0,20,20,0,Private,8686224400,2021-04-21 09:06:34
Medchal,"MEHER HOSPITAL, MEDCHAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9502029775,2021-04-16 15:48:48
Medchal,NANDHINI-SAINIKPURI,4,0,4,10,0,10,6,0,6,20,0,20,Private,9666656328,2021-04-23 18:23:53
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,16,2,0,0,0,16,16,2,Private,9849038265,2021-04-23 13:52:22
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",14,0,14,5,2,3,7,0,7,26,2,24,Private,9848776644,2021-04-17 13:00:56
Medchal,OMNI HOSPITAL - KUKATPALLY,11,9,2,35,20,15,27,16,11,73,45,28,Private,9492433427,2021-04-23 20:21:44
Medchal,PADMAJA HOSPITALS - KUKATPALLY,6,6,0,12,12,0,6,6,0,24,24,0,Private,8019022770,2021-04-23 20:00:16
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",11,10,1,10,10,0,8,4,4,29,24,5,Private,9849634090,2021-04-23 11:26:20
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-04-23 18:44:48
Medchal,PRASAD HOSPITAL - NACHARAM,20,17,3,20,20,0,23,19,4,63,56,7,Private,9951454074,2021-04-23 07:39:08
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,5,5,36,30,6,14,10,4,60,45,15,Private,9700127576,2021-04-23 20:06:52
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,16,4,30,26,4,Private,9848014716,2021-04-23 20:08:57
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,9,9,0,12,12,0,25,25,0,Private,9030071786,2021-04-23 08:03:32
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,2,2,0,3,0,3,5,2,3,Private,9100858541,2021-04-22 12:24:03
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,9,3,4,1,3,0,0,0,16,10,6,Private,9963344458,2021-04-21 19:32:06
Medchal,RAMRAJ-JEEDIMETLA,14,8,6,24,2,22,15,7,8,53,17,36,Private,9440240324,2021-04-23 12:24:02
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,9,4,6,3,3,36,18,18,Private,9666911868,2021-04-23 20:32:48
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-04-23 13:34:47
Medchal,RAVI HOSPITAL- KUKATPALLY,10,8,2,10,10,0,10,7,3,30,25,5,Private,9494983533,2021-04-20 13:57:40
Medchal,"RBM HOSPITAL, UPPAL",10,6,4,10,9,1,10,5,5,30,20,10,Private,9291595995,2021-04-18 16:25:28
Medchal,REMEDY HOSPITAL - KUKATPALLY,27,27,0,15,15,0,17,15,2,59,57,2,Private,8555866548,2021-04-23 08:12:01
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,24,1,5,5,0,26,26,0,56,55,1,Private,9246569694,2021-04-23 06:25:02
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-04-23 10:17:11
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-04-23 07:48:31
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-23 08:11:23
Medchal,"SHIVA NURSING HOME, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848228684,2021-04-22 12:03:53
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,23,23,0,12,12,0,35,35,0,Private,9246245811,2021-04-23 07:46:40
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,12,75,2,0,2,11,0,11,100,12,88,Private,7893412872,2021-04-23 12:01:57
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,33,3,8,0,8,44,33,11,Private,8341246857,2021-04-23 08:19:32
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-04-23 07:43:10
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,5,0,12,2,10,4,1,3,21,8,13,Private,9441117526,2021-04-19 08:20:02
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,180,159,21,55,46,9,235,205,30,Private,6303284571,2021-04-23 13:16:21
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,25,20,5,14,8,6,39,28,11,Private,9642477578,2021-04-23 17:05:41
Medchal,SPARK HOSPITAL - PEERJADIGUDA,7,3,4,10,4,6,8,7,1,25,14,11,Private,9866817252,2021-04-23 09:10:51
Medchal,SREE GOWRI HOSPITAL - KPHB,13,6,7,22,0,22,9,0,9,44,6,38,Private,6304828547,2021-04-22 19:29:33
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,11,1,14,10,4,36,25,11,Private,9642665678,2021-04-23 08:29:31
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-04-23 17:10:03
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-04-18 14:41:48
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,15,0,50,45,5,Private,9030071786,2021-04-20 08:01:18
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-23 08:52:56
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,5,5,10,8,2,16,0,16,36,13,23,Private,9912104211,2021-04-23 17:35:22
Medchal,"SRI SAI HOSPITAL, UPPAL",0,0,0,0,0,0,0,0,0,0,0,0,Private,9045210458,2021-04-15 17:12:40
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,2021-04-22 19:58:10
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,51,39,12,48,15,33,20,20,0,119,74,45,Private,8886610105,2021-04-23 20:03:53
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,7,3,7,3,4,25,18,7,Private,7901238439,2021-04-23 08:12:27
Medchal,"SRIYA HOSPITAL, NEREDMET",1,0,1,1,0,1,1,0,1,3,0,3,Private,9030846699,2021-04-19 12:32:58
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,6,8,10,0,10,34,14,20,Private,9492530883,2021-04-23 20:06:36
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,2,1,10,9,1,Private,8464990055,2021-04-22 17:27:27
Medchal,"SUMANA HOSPITAL, KUKATPALLY",3,3,0,5,5,0,8,8,0,16,16,0,Private,9515865105,2021-04-21 11:18:32
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",33,0,33,1,0,1,8,0,8,42,0,42,Private,9912228489,2021-04-22 12:19:05
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,1,9,10,0,10,30,3,27,Private,9100099908,2021-04-23 15:01:10
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,5,6,9,1,8,41,8,33,Private,8886668020,2021-04-23 14:46:16
Medchal,"THATHA HOSPITAL, ECIL",16,13,3,30,14,16,14,11,3,60,38,22,Private,9885330488,2021-04-23 17:31:50
Medchal,TULASI - ECIL,25,21,4,10,10,0,10,10,0,45,41,4,Private,8096998813,2021-04-23 09:24:49
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,37,4,101,97,4,Private,9701667662,2021-04-23 08:21:31
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",24,21,3,1,1,0,0,0,0,25,22,3,Private,9248004438,2021-04-23 17:02:52
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,0,8,8,2,6,26,5,21,Private,9948533625,2021-04-23 18:39:57
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,4,0,20,8,12,Private,7661021344,2021-04-23 17:22:57
Medchal,"VIJAYA HOSPITAL, KEESARA",0,0,0,0,0,0,0,0,0,0,0,0,Private,9848857837,2021-04-18 13:34:00
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,17,3,40,27,13,Private,7288999960,2021-04-22 17:47:33
Medchal,XENIA HOSPITALS - ECIL,8,7,1,22,22,0,4,2,2,34,31,3,Private,7799612521,2021-04-23 10:30:31
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-23 16:04:41
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-23 16:55:51
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-23 19:07:39
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-04-23 17:13:57
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-04-23 18:20:28
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,2021-04-22 16:36:36
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-04-23 17:31:29
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-04-23 17:36:38
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-23 19:17:07
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-23 14:46:17
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-23 14:42:16
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-04-23 13:27:33
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-04-23 12:17:14
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-23 17:08:18
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-23 16:31:18
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,4,2,7,0,7,18,4,14,Private,9000265699,2021-04-23 17:50:09
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,2021-04-23 12:42:25
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,6,6,50,6,44,Private,7337335050,2021-04-23 17:35:38
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,12,0,8,0,8,50,22,28,Private,9849191324,2021-04-23 17:13:01
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,249,0,249,21,0,21,22,3,19,292,3,289,Private,9885154553,2021-04-23 16:19:10
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,7,7,0,7,5,2,14,12,2,Private,9640564572,2021-04-23 17:15:04
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,0,10,15,0,15,Private,--,2021-04-23 15:13:10
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,1,9,6,3,3,8,4,4,24,8,16,Private,9866565759,2021-04-23 20:01:10
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,10,4,6,10,1,9,30,7,23,Private,9248616038,2021-04-23 19:32:55
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-04-23 12:34:29
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,9,1,8,5,3,26,20,6,Private,9440450628,2021-04-23 16:01:36
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,8,6,36,8,28,Private,9703686080,2021-04-23 15:15:14
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,5,3,2,3,1,2,10,4,6,Private,9494943935,2021-04-23 17:26:38
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",2,2,0,4,3,1,5,3,2,11,8,3,Private,8464087102,2021-04-22 15:12:57
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,4,6,9,7,2,13,10,3,32,21,11,Private,--,2021-04-23 12:59:17
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,4,16,8,2,6,28,6,22,Private,9252555777,2021-04-23 11:36:47
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,4,11,21,6,15,14,0,14,50,10,40,Private,--,2021-04-23 16:26:14
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,1,4,0,0,0,5,2,3,10,3,7,Private,9959334148,2021-04-23 16:37:53
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,6,4,10,4,6,10,3,7,30,13,17,Private,8106811223,2021-04-23 11:16:27
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,3,7,0,0,0,20,7,13,Private,9885029925,2021-04-23 20:53:33
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private,9666645271,2021-04-22 13:27:13
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-04-23 17:25:08
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,2,4,3,1,2,1,0,1,10,3,7,Private,9440152454,2021-04-23 09:26:05
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-23 19:29:48
Nirmal,THIRUMAL NURSING HOME,20,10,10,20,13,7,18,16,2,58,39,19,Private,9848031793,2021-04-23 14:38:26
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,15,2,27,25,2,Private,7013955381,2021-04-23 12:34:00
